Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046239243,2026-04-01,2026-04-02,Κωδ.Πρ.: 229809,ΕΛΕΥΘΕΡΙΑΣ 34,56123
700046239230,2026-04-01,2026-04-02,Κωδ.Πρ.: 229834,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 11,56122
700046239135,2026-04-01,2026-04-02,Κωδ.Πρ.: 101236,ΒΕΝΙΖΕΛΟΥ 70 & ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ ,56123
700046238217,2026-04-01,2026-04-02,Κωδ.Πρ.: 229935,ΜΑΥΡΟΜΙΧΑΛΗ 75,56533
700046238107,2026-04-01,2026-04-02,Κωδ.Πρ.: 100907,ΣΤ. ΔΡΑΓΟΥΜΑΝΟΥ 11,54629
700046237150,2026-04-01,2026-04-02,Κωδ.Πρ.: 229948,ΠΑΝ. ΤΣΑΛΔΑΡΗ 3,56727
700046237146,2026-04-01,2026-04-02,Κωδ.Πρ.: 100053,Ζ. ΠΗΓΗΣ 41,56121
700046236403,2026-04-01,2026-04-02,Κωδ.Πρ.: 101185,ΜΟΝΑΣΤΗΡΙΟΥ 33,54627
700046236053,2026-04-01,2026-04-02,Κωδ.Πρ.: 229710,AΓ. ΓΕΩΡΓΙΟΥ 6,56727
700046236019,2026-04-01,2026-04-02,Κωδ.Πρ.: 229902,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ & ΡΟΥΖΒΕΛΤ 53,56728
700046235570,2026-04-01,2026-04-02,Κωδ.Πρ.: 101438,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 11,56533
700046235424,2026-04-01,2026-04-02,Κωδ.Πρ.: 228375,26ης ΟΚΤΩΒΡΙΟΥ 6,54627
700046235139,2026-04-01,2026-04-02,Κωδ.Πρ.: 100831,ΓΡΑΜΜΟΥ 2,56532
700046235081,2026-04-01,2026-04-02,Κωδ.Πρ.: 100115,ΕΛΠΙΔΟΣ 11,56533
700046234436,2026-04-01,2026-04-02,Κωδ.Πρ.: 228524,ΦΙΝΤΙΟΥ & ΑΝΑΓΕΝΝΗΣΕΩΣ 5,54627
700046234281,2026-04-01,2026-04-02,Κωδ.Πρ.: 229700,ΕΛ. ΒΕΝΙΖΕΛΟΥ 106,56123
700046234177,2026-04-01,2026-04-02,Κωδ.Πρ.: 100855,ΕΛ. ΒΕΝΙΖΕΛΟΥ 68,56728
700046237617,2026-04-01,2026-04-02,Κωδ.Πρ.: 232721,ΛΑΡΙΣΗΣ 3,40300
700046236399,2026-04-01,2026-04-02,Κωδ.Πρ.: 100553,ΛΑΡΙΣΗΣ 58 & ΛΕΩΝΙΔΙΟΥ ,40300
700046235591,2026-04-01,2026-04-02,Κωδ.Πρ.: 232513,ΛΑΜΙΑΣ 48,40300
700046245775,2026-04-01,2026-04-02,Κωδ.Πρ.: 232515,ΑΛΑΜΑΝΗ 26-28,43100
700046245599,2026-04-01,2026-04-02,Κωδ.Πρ.: 100935,18η ΑΥΓΟΥΣΤΟΥ 14,43100
700046245585,2026-04-01,2026-04-02,Κωδ.Πρ.: 232687,ΤΡΙΚΑΛΩΝ 157,43100
700046245027,2026-04-01,2026-04-02,Κωδ.Πρ.: 232735,ΚΑΡΑΙΣΚΑΚΗ 26,43131
700046244724,2026-04-01,2026-04-02,Κωδ.Πρ.: 232408,ΚΑΖΑΜΠΑΚΑ 8,43131
700046244177,2026-04-01,2026-04-02,Κωδ.Πρ.: 232758,ΣΑΡΑΝΤΑΠΟΡΟΥ & ΠΕΡΙΒΙΟΥ ,43100
700046243322,2026-04-01,2026-04-02,Κωδ.Πρ.: 100985,Λ.ΔΗΜΟΚΡΑΤΙΑΣ 61,43100
700046243321,2026-04-01,2026-04-02,Κωδ.Πρ.: 100984,Λ.ΔΗΜΟΚΡΑΤΙΑΣ  3,43100
700046243041,2026-04-01,2026-04-02,Κωδ.Πρ.: 232573,ΚΑΡΑΙΣΚΑΚΗ 42,43100
700046242506,2026-04-01,2026-04-02,Κωδ.Πρ.: 232758,ΣΑΡΑΝΤΑΠΟΡΟΥ & ΠΕΡΙΒΙΟΥ ,43100
700046242399,2026-04-01,2026-04-02,Κωδ.Πρ.: 232747,ΔΗΜΑΡΧΟΥ ΧΡΙΣΤΟΥ ΤΕΓΟΥ 2,43100
700046239731,2026-04-01,2026-04-02,Κωδ.Πρ.: 101479,ΚΑΠΟΔΙΣΤΡΙΟΥ  67,43100
700046238592,2026-04-01,2026-04-02,Κωδ.Πρ.: 232733,ΝΙΚΗΤΑΡΑ 22,43100
700046235593,2026-04-01,2026-04-02,Κωδ.Πρ.: 100402,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 38,43100
700046235493,2026-04-01,2026-04-02,Κωδ.Πρ.: 232753,ΑΓ.ΔΗΜΗΤΡΙΟΥ 48,43100
700046234516,2026-04-01,2026-04-02,Κωδ.Πρ.: 232747,ΔΗΜΑΡΧΟΥ ΧΡΙΣΤΟΥ ΤΕΓΟΥ 2,43100
700046234484,2026-04-01,2026-04-02,Κωδ.Πρ.: 232752,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 64 & ΕΛ.ΒΕΝΙΖΕΛΟΥ ,43100
700046234464,2026-04-01,2026-04-02,Κωδ.Πρ.: 232795,ΔΗΜΗΤΡΗ ΤΕΡΤΙΠΗ 20,43100
700046246487,2026-04-01,2026-04-02,Κωδ.Πρ.: 232574,ΑΣΚΛΗΠΙΟΥ 66,42100
700046246143,2026-04-01,2026-04-02,Κωδ.Πρ.: 232807,ΑΣΚΛΗΠΙΟΥ & ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΠΑ 1,42131
700046245781,2026-04-01,2026-04-02,Κωδ.Πρ.: 232759,ΝΤΑΗ  30,42100
700046245055,2026-04-01,2026-04-02,Κωδ.Πρ.: 232615,ΒΟΥΛΓΑΡΗ & ΒΑΛΑΩΡΙΤΟΥ 14,42131
700046244728,2026-04-01,2026-04-02,Κωδ.Πρ.: 232566,ΕΛΕΥΘΕΡΙΑΣ 17,42100
700046244671,2026-04-01,2026-04-02,Κωδ.Πρ.: 101461,ΚΟΝΔΥΛΗ & ΣΩΚΡΑΤΟΥΣ 8,42100
700046244246,2026-04-01,2026-04-02,Κωδ.Πρ.: 232688,ΣΑΡΑΦΗ  15,42100
700046244098,2026-04-01,2026-04-02,Κωδ.Πρ.: 100583,ΚΑΡΔΙΤΣΗΣ 13,42100
700046243201,2026-04-01,2026-04-02,Κωδ.Πρ.: 101372,ΚΡΙΤΟΔΗΜΟΥ & ΤΣΑΚΑΛΩΦ 8,42100
700046243021,2026-04-01,2026-04-02,Κωδ.Πρ.: 232729,ΚΟΝΔΥΛΗ 84,42100
700046242486,2026-04-01,2026-04-02,Κωδ.Πρ.: 100583,ΚΑΡΔΙΤΣΗΣ 13,42100
700046242053,2026-04-01,2026-04-02,Κωδ.Πρ.: 100911,ΧΑΤΖΗΓΑΚΗ 1,42100
700046239773,2026-04-01,2026-04-02,Κωδ.Πρ.: 232555,ΘΕΡΜΟΠΥΛΩΝ 1,42100
700046239645,2026-04-01,2026-04-02,Κωδ.Πρ.: 232807,ΑΣΚΛΗΠΙΟΥ & ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΠΑ 1,42131
700046239588,2026-04-01,2026-04-02,Κωδ.Πρ.: 100624,ΒΑΣ. ΤΣΙΤΣΑΝΗ  34,42132
700046238914,2026-04-01,2026-04-02,Κωδ.Πρ.: 232574,ΑΣΚΛΗΠΙΟΥ 66,42100
700046238035,2026-04-01,2026-04-02,Κωδ.Πρ.: 101320,ΚΟΛΟΚΟΤΡΩΝΗ 21,42100
700046237606,2026-04-01,2026-04-02,Κωδ.Πρ.: 232755,ΚΑΡΑΪΣΚΑΚΗ 63,42100
700046237524,2026-04-01,2026-04-02,Κωδ.Πρ.: 100586,ΕΛ. ΒΕΝΙΖΕΛΟΥ 28,42131
700046234552,2026-04-01,2026-04-02,Κωδ.Πρ.: 232651,ΓΕΡΟΔΗΜΟΥ ΣΤΑΘΑ 3,42100
700046233704,2026-04-01,2026-04-02,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100
700046238746,2026-04-01,2026-04-02,Κωδ.Πρ.: 232510,ΛΙΑΠΙΔΗ & ΒΛΑΧΑΒΑ 44,42200
700046236623,2026-04-01,2026-04-02,Κωδ.Πρ.: 101370,ΤΡΙΚΑΛΩΝ 114,42200
700046236545,2026-04-01,2026-04-02,Κωδ.Πρ.: 232537,ΤΡΙΚΑΛΩΝ 59,42200
700046235454,2026-04-01,2026-04-02,Κωδ.Πρ.: 101199,ΙΩΑΝΝΙΝΩΝ 4,42200
700046238604,2026-04-01,2026-04-02,Κωδ.Πρ.: 232727,6ης ΟΚΤΩΒΡΙΟΥ ,40200
700046238515,2026-04-01,2026-04-02,Κωδ.Πρ.: 232789,ΕΛΕΥΘ.ΒΕΝΙΖΕΛΟΥ 10,40200
700046235475,2026-04-01,2026-04-02,Κωδ.Πρ.: 232773,ΟΛΥΜΠΙΟΥ ΓΕΩΡΓΑΚΗ 16,40200
700046246769,2026-04-01,2026-04-02,Κωδ.Πρ.: 101192,ΠΑΠΑΚΥΡΙΑΖΗ  9,41223
700046246263,2026-04-01,2026-04-02,Κωδ.Πρ.: 101444,ΦΙΛΙΟΥ ΝΙΚ. 2 & ΚΑΡΔΙΤΣΗΣ   ,41335
700046245866,2026-04-01,2026-04-02,Κωδ.Πρ.: 100452,ΝΙΚΗΤΑΡΑ 26-28,41221
700046245783,2026-04-01,2026-04-02,Κωδ.Πρ.: 232473,ΚΑΛΛΙΘΕΑΣ 5,41222
700046245768,2026-04-01,2026-04-02,Κωδ.Πρ.: 232791,ΓΡ.ΛΑΜΠΡΑΚΗ 9,41447
700046244722,2026-04-01,2026-04-02,Κωδ.Πρ.: 232709,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 113-115,41223
700046244717,2026-04-01,2026-04-02,Κωδ.Πρ.: 100954,ΑΕΡΟΔΡΟΜΙΟΥ 63,41336
700046242734,2026-04-01,2026-04-02,Κωδ.Πρ.: 100786,ΠΕΤΡΟΠΟΥΛΟΥ 1,41334
700046242544,2026-04-01,2026-04-02,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335
700046242402,2026-04-01,2026-04-02,Κωδ.Πρ.: 232781,ΕΥΘΥΜΙΑΣ ΓΟΥΝΙΤΣΙΩΤΟΥ 2,40100
700046242217,2026-04-01,2026-04-02,Κωδ.Πρ.: 232783,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 220,41221
700046241711,2026-04-01,2026-04-02,Κωδ.Πρ.: 232485,ΛΕΜΕΣΟΥ 6,41335
700046239758,2026-04-01,2026-04-02,Κωδ.Πρ.: 232706,31ΗΣ ΑΥΓΟΥΣΤΟΥ 47,41221
700046239708,2026-04-01,2026-04-02,Κωδ.Πρ.: 232738,ΛΑΓΟΥ 6,41222
700046238730,2026-04-01,2026-04-02,Κωδ.Πρ.: 232422,Μ.ΑΛΕΞΑΝΔΡΟΥ 3,41222
700046238702,2026-04-01,2026-04-02,Κωδ.Πρ.: 232324,ΦΑΡΣΑΛΩΝ 112,41335
700046238693,2026-04-01,2026-04-02,Κωδ.Πρ.: 232446,ΓΑΖΗ ΑΝΘΙΜΟΥ 3,41222
700046238594,2026-04-01,2026-04-02,Κωδ.Πρ.: 232764,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 16,41334
700046238589,2026-04-01,2026-04-03,Κωδ.Πρ.: 232760,ΑΡΓΥΡΟΠΟΥΛΕΙΟΝ,40100
700046238584,2026-04-01,2026-04-02,Κωδ.Πρ.: 232768,ΚΟΤΣΙΡΑ & ΒΟΛΟΥ 2,41222
700046238308,2026-04-01,2026-04-02,Κωδ.Πρ.: 100756,ΠΟΛΥΤΕΧΝΕΙΟΥ 5,40100
700046238242,2026-04-01,2026-04-02,Κωδ.Πρ.: 100787,ΘΕΡΜΟΠΥΛΩΝ 3,40400
700046237702,2026-04-01,2026-04-02,Κωδ.Πρ.: 232642,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΡΕΩΣ ΜΑΡΝΗΣ ΓΩΝΙΑ 231Α,41221
700046237661,2026-04-01,2026-04-02,Κωδ.Πρ.: 232684,ΘΕΟΦΡΑΣΤΟΥ 99,41335
700046237619,2026-04-01,2026-04-02,Κωδ.Πρ.: 100520,ΟΛΥΜΠΟΥ 38,41447
700046237563,2026-04-01,2026-04-02,Κωδ.Πρ.: 232783,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 220,41221
700046237295,2026-04-01,2026-04-02,Κωδ.Πρ.: 100797,ΔΕΥΚΑΛΙΩΝΟΣ 16 & ΠΑΤΡΟΚΛΟΥ ,41222
700046236826,2026-04-01,2026-04-02,Κωδ.Πρ.: 100143,Λ. ΚΑΤΣΩΝΗ 14,41223
700046236723,2026-04-01,2026-04-02,Κωδ.Πρ.: 100217,ΦΑΡΣΑΛΩΝ  93-95,41335
700046236571,2026-04-01,2026-04-02,Κωδ.Πρ.: 100390,ΙΩΑΝΝΙΝΩΝ 210,41334
700046236428,2026-04-01,2026-04-02,Κωδ.Πρ.: 232739,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 100,41222
700046236375,2026-04-01,2026-04-02,Κωδ.Πρ.: 232785,ΚΑΡΑΘΑΝΟΥ 74,41222
700046235963,2026-04-01,2026-04-02,Κωδ.Πρ.: 100883,ΗΛΙΟΔΩΡΟΥ 12,41222
700046235943,2026-04-01,2026-04-02,Κωδ.Πρ.: 100871,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 27,41447
700046235499,2026-04-01,2026-04-02,Κωδ.Πρ.: 232745,31ης ΑΥΓΟΥΣΤΟΥ 4,41222
700046235476,2026-04-01,2026-04-02,Κωδ.Πρ.: 232781,ΕΥΘΥΜΙΑΣ ΓΟΥΝΙΤΣΙΩΤΟΥ 2,40100
700046234866,2026-04-01,2026-04-02,Κωδ.Πρ.: 101041,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 40,41335
700046234649,2026-04-01,2026-04-02,Κωδ.Πρ.: 232273,28ΗΣ ΟΚΤΩΒΡΙΟΥ 70 & ΜΕΤΣΟΒΟΥ -,41223
700046234641,2026-04-01,2026-04-02,Κωδ.Πρ.: 232463,ΒΟΛΟΥ 114,41336
700046234638,2026-04-01,2026-04-02,Κωδ.Πρ.: 232470,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 22,40400
700046234556,2026-04-01,2026-04-02,Κωδ.Πρ.: 232612,ΠΑΠΑΚΥΡΙΑΖΗ 37-43,41222
700046234448,2026-04-01,2026-04-02,Κωδ.Πρ.: 100594,ΛΕΩΦΟΡΟΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΡΑΜΑΝΛΗ ΚΑΙ ΑΚΑΡ ,41500
700046233847,2026-04-01,2026-04-02,Κωδ.Πρ.: 101346,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 31 & ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕ 92,41223
700046246082,2026-04-01,2026-04-02,Κωδ.Πρ.: 101449,ΠΟΛΥΜΕΡΗ 6,38221
700046245917,2026-04-01,2026-04-02,Κωδ.Πρ.: 100369,ΔΗΜΗΤΡΙΑΔΟΣ 73,38333
700046245562,2026-04-01,2026-04-02,Κωδ.Πρ.: 232704,ΔΟΡΥΛΑΙΟΥ 61,38446
700046244739,2026-04-01,2026-04-02,Κωδ.Πρ.: 232771,Κ. ΓΚΛΑΒΑΝΗ 96Δ,38221
700046244673,2026-04-01,2026-04-02,Κωδ.Πρ.: 101455,ΚΑΡΑΓΙΑΝΝΗ 1 ,37500
700046244486,2026-04-01,2026-04-02,Κωδ.Πρ.: 232702,ΕΘΝ. ΑΓΩΝΩΝ  45Α,38445
700046244240,2026-04-01,2026-04-02,Κωδ.Πρ.: 232648,ΜΑΙΑΝΔΡΟΥ 45,38446
700046244179,2026-04-01,2026-04-02,Κωδ.Πρ.: 232717,ΒΑΚΧΟΥ 34Α,38500
700046243326,2026-04-01,2026-04-02,Κωδ.Πρ.: 100255,Κ. ΚΑΡΤΑΛΗ 155,38221
700046243123,2026-04-01,2026-04-02,Κωδ.Πρ.: 232390,28ΗΣ ΟΚΤΩΒΡΙΟΥ 55,37300
700046243004,2026-04-01,2026-04-02,Κωδ.Πρ.: 232732,ΕΛ. ΒΕΝΙΖΕΛΟΥ 202,38221
700046241709,2026-04-01,2026-04-02,Κωδ.Πρ.: 232482,ΛΕΩΦ. ΕΙΡΗΝΗΣ  20 ,38446
700046239768,2026-04-01,2026-04-02,Κωδ.Πρ.: 232613,Γ. ΔΗΜΟΥ 41Γ,38333
700046239736,2026-04-01,2026-04-02,Κωδ.Πρ.: 232766,ΕΡΜΟΥ 203,38221
700046239695,2026-04-01,2026-04-02,Κωδ.Πρ.: 232770,ΟΔΥΣΣΕΩΣ 1 & ΠΟΛΙΟΡΚΗΤΟΥ ,38222
700046239128,2026-04-01,2026-04-02,Κωδ.Πρ.: 101210,2ας ΝΟΕΜΒΡΙΟΥ 131Β',38333
700046238821,2026-04-01,2026-04-02,Κωδ.Πρ.: 232439,Γ ΔΗΜΟΥ 170Γ,38222
700046238665,2026-04-01,2026-04-02,Κωδ.Πρ.: 232561,ΚΟΥΝΤΟΥΡΙΩΤΟΥ & ΑΝΑΛΗΨΕΩΣ 43-45,38333
700046238640,2026-04-01,2026-04-02,Κωδ.Πρ.: 232664,ΙΩΛΚΟΥ 306,38221
700046238110,2026-04-01,2026-04-02,Κωδ.Πρ.: 100144,Λ. ΛΑΡΙΣΗΣ 104,38334
700046238049,2026-04-01,2026-04-02,Κωδ.Πρ.: 100180,ΓΡ. ΛΑΜΠΡΑΚΗ 3,38334
700046237695,2026-04-01,2026-04-02,Κωδ.Πρ.: 232683,ΕΛ. ΒΕΝΙΖΕΛΟΥ 123 Α,38221
700046237631,2026-04-01,2026-04-02,Κωδ.Πρ.: 232730,2ας ΝΟΕΜΒΡΙΟΥ 85,38333
700046237398,2026-04-01,2026-04-02,Κωδ.Πρ.: 100667,ΑΝΑΠΑΥΣΕΩΣ 32,38446
700046236747,2026-04-01,2026-04-02,Κωδ.Πρ.: 100198,ΑΝΑΛΗΨΕΩΣ 281,38221
700046236486,2026-04-01,2026-04-02,Κωδ.Πρ.: 232629,ΜΑΙΑΝΔΡΟΥ 21,38445
700046236481,2026-04-01,2026-04-02,Κωδ.Πρ.: 232635,ΓΚΛΑΒΑΝΗ 16 & ΧΙΟΥ,38445
700046236424,2026-04-01,2026-04-02,Κωδ.Πρ.: 232765,ΕΛ. ΒΕΝΙΖΕΛΟΥ  35,38221
700046235596,2026-04-01,2026-04-02,Κωδ.Πρ.: 232068,ΚΥΠΡΟΥ 47Α (& ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 32),38221
700046234627,2026-04-01,2026-04-02,Κωδ.Πρ.: 100433,ΙΑΣΟΝΟΣ 88-92,38221
700046234622,2026-04-01,2026-04-02,Κωδ.Πρ.: 100434,ΠΟΛΥΜΕΡΗ  155,38222
700046234564,2026-04-01,2026-04-02,Κωδ.Πρ.: 232672,ΕΛ. ΒΕΝΙΖΕΛΟΥ 169,38445
700046234549,2026-04-01,2026-04-02,Κωδ.Πρ.: 232708,ΕΛ. ΒΕΝΙΖΕΛΟΥ 80,38333
700046234025,2026-04-01,2026-04-02,Κωδ.Πρ.: 101283,ΜΕΛΙΝΑΣ ΜΕΡΚΟΥΡΗ 37,38446
700046246758,2026-04-01,2026-04-02,Κωδ.Πρ.: 101367,Ι. ΠΑΝΕΡΗ ,37100
700046241860,2026-04-01,2026-04-02,Κωδ.Πρ.: 101368,ΒΑΣ.ΚΩΝ/ΝΟΥ 158,37100
700046237733,2026-04-01,2026-04-02,Κωδ.Πρ.: 100442,ΒΑΣ. ΚΩΝ/ΝΟΥ 122,37100
700046245356,2026-04-01,2026-04-02,Κωδ.Πρ.: 127138,ΡΙΖΟΣΠΑΣΤΩΝ  14,28100
700046242254,2026-04-01,2026-04-02,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100
700046242418,2026-04-01,2026-04-02,Κωδ.Πρ.: 121155,ΕΛ.  ΒΕΝΙΖΕΛΟΥ 38,24500
700046242281,2026-04-01,2026-04-02,Κωδ.Πρ.: 120551,ΑΝΤΩΝΑΡΟΠΟΥΛΟΥ 3,24600
700046246780,2026-04-01,2026-04-02,Κωδ.Πρ.: 101108,ΖΑΚΥΝΘΟΥ 37,26441
700046246473,2026-04-01,2026-04-02,Κωδ.Πρ.: 121764,ΚΑΝΑΚΑΡΗ 99-101 99-101,26221
700046246221,2026-04-01,2026-04-02,Κωδ.Πρ.: 120457,ΣΟΛΩΜΟΥ 127,26334
700046246033,2026-04-01,2026-04-02,Κωδ.Πρ.: 120421,ΑΡΑΤΟΥ 17 - 19,26221
700046245354,2026-04-01,2026-04-02,Κωδ.Πρ.: 121845,ΑΚΡΩΤΗΡΙΟΥ 228,26332
700046245003,2026-04-01,2026-04-02,Κωδ.Πρ.: 101158,Π.Ε.Ο.ΠΑΤΡΩΝ-ΑΘΗΝΩΝ 43,26500
700046244827,2026-04-01,2026-04-02,Κωδ.Πρ.: 121876,ΠΑΝΕΠΙΣΤΗΜΙΟΥ  86,26441
700046244595,2026-04-01,2026-04-02,Κωδ.Πρ.: 120535,Γ. ΠΑΠΑΝΔΡΕΟΥ 51,26334
700046243940,2026-04-01,2026-04-02,Κωδ.Πρ.: 121655,ΓΛΑΥΚΟΥ 9,26335
700046243907,2026-04-01,2026-04-02,Κωδ.Πρ.: 121686,ΑΜΕΡΙΚΗΣ 62,26441
700046243900,2026-04-01,2026-04-02,Κωδ.Πρ.: 121700,ΝΤΕΒΕ Ν. 64,26500
700046243856,2026-04-01,2026-04-02,Κωδ.Πρ.: 121782,ΒΑΣΙΛΕΙΟΥ ΡΟΥΦΟΥ 137,26224
700046243756,2026-04-01,2026-04-02,Κωδ.Πρ.: 100908,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ 50,26441
700046243717,2026-04-01,2026-04-02,Κωδ.Πρ.: 121976,ΚΟΡΙΝΘΟΥ 360,26223
700046242944,2026-04-01,2026-04-02,Κωδ.Πρ.: 120482,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ 71,26441
700046242914,2026-04-01,2026-04-02,Κωδ.Πρ.: 120510,ΕΠ. ΟΔΟΣ ΠΑΤΡΩΝ - ΚΑΛΑΜΑΚΙΟΥ ,25200
700046242875,2026-04-01,2026-04-02,Κωδ.Πρ.: 121265,ΘΕΣΣΑΛΟΝΙΚΗΣ 91,26441
700046242846,2026-04-01,2026-04-02,Κωδ.Πρ.: 121561,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 36,25200
700046242815,2026-04-01,2026-04-02,Κωδ.Πρ.: 121764,ΚΑΝΑΚΑΡΗ 99-101 99-101,26221
700046242803,2026-04-01,2026-04-02,Κωδ.Πρ.: 121788,ΓΟΥΝΑΡΗ Δ. 135,26225
700046242618,2026-04-01,2026-04-02,Κωδ.Πρ.: 101223,ΑΓ. ΙΩΑΝ. ΠΡΑΤΣΙΚΑ 56-58,26333
700046242548,2026-04-01,2026-04-02,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442
700046242469,2026-04-01,2026-04-02,Κωδ.Πρ.: 100298,ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ  133-135,26331
700046242368,2026-04-01,2026-04-02,Κωδ.Πρ.: 101261,ΠΑΤΡΩΝ-ΚΛΑΟΥΣ 168 & ΚΩΝ/ΝΟΥ ΚΑΒΑΦΗ ,26334
700046242364,2026-04-01,2026-04-02,Κωδ.Πρ.: 121655,ΓΛΑΥΚΟΥ 9,26335
700046242079,2026-04-01,2026-04-02,Κωδ.Πρ.: 100119,ΑΛΕΞΙΟΤΙΣΣΗΣ ΠΑΝΑΓ. & ΜΑΡΑΓΚΟΠΟΥΛΟΥ  59,26331
700046239503,2026-04-01,2026-04-02,Κωδ.Πρ.: 120536,25ης ΜΑΡΤΙΟΥ  & ΘΕΟΔΩΡΑΣ ΠΑΣΤΑ 82,26500
700046239427,2026-04-01,2026-04-02,Κωδ.Πρ.: 121681,ΔΑΜΩΝΟΣ 53 & ΙΩΝΙΑΣ -,26226
700046239372,2026-04-01,2026-04-02,Κωδ.Πρ.: 121700,ΝΤΕΒΕ Ν. 64,26500
700046239366,2026-04-01,2026-04-02,Κωδ.Πρ.: 121745,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 216,26443
700046239263,2026-04-01,2026-04-02,Κωδ.Πρ.: 121956,ΑΓΙΟΥ ΑΝΔΡΕΟΥ 138,26222
700046239189,2026-04-01,2026-04-02,Κωδ.Πρ.: 121979,ΛΕΩΦΟΡΟΣ ΔΗΜΟΚΡΑΤΙΑΣ 84,26500
700046239168,2026-04-01,2026-04-02,Κωδ.Πρ.: 121997,ΚΑΠΟΔΙΣΤΡΙΟΥ & ΒΑΣΙΛΕΙΑΔΟΥ 42,26222
700046239114,2026-04-01,2026-04-02,Κωδ.Πρ.: 121788,ΓΟΥΝΑΡΗ Δ. 135,26225
700046239009,2026-04-01,2026-04-02,Κωδ.Πρ.: 100928,ΑΚΤΗ ΔΥΜΑΙΩΝ 149,26333
700046238865,2026-04-01,2026-04-02,Κωδ.Πρ.: 121849,ΚΑΝΑΚΑΡΗ ΡΟΥΦΟΥ 204-206,26222
700046238724,2026-04-01,2026-04-02,Κωδ.Πρ.: 101423,ΚΑΛΑΒΡΥΤΩΝ 24-26,26226
700046238714,2026-04-01,2026-04-02,Κωδ.Πρ.: 121938,ΑΘΗΝΩΝ 16,26223
700046238440,2026-04-01,2026-04-02,Κωδ.Πρ.: 120546,ΑΝΘΕΙΑΣ 215,26332
700046238356,2026-04-01,2026-04-02,Κωδ.Πρ.: 121638,ΕΥΒΟΙΑΣ 138,26332
700046238307,2026-04-01,2026-04-02,Κωδ.Πρ.: 121791,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 19,26333
700046237971,2026-04-01,2026-04-02,Κωδ.Πρ.: 100998,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 204,25002
700046237900,2026-04-01,2026-04-02,Κωδ.Πρ.: 100298,ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ  133-135,26331
700046237750,2026-04-01,2026-04-02,Κωδ.Πρ.: 101421,ΑΚΡΩΤΗΡΙΟΥ 260,26331
700046237385,2026-04-01,2026-04-02,Κωδ.Πρ.: 121654,ΦΑΝΑΡΙΟΥ 76,26226
700046237270,2026-04-01,2026-04-02,Κωδ.Πρ.: 121996,ΕΓΛΥΚΑΔΟΣ 140,26335
700046236087,2026-04-01,2026-04-02,Κωδ.Πρ.: 121829,ΑΓ. ΑΝΔΡΕΟΥ 55-59,26221
700046236080,2026-04-01,2026-04-02,Κωδ.Πρ.: 121809,12ου ΣΥΝΤΑΓΜΑΤΟΣ 2,26331
700046236066,2026-04-01,2026-04-02,Κωδ.Πρ.: 121820,ΑΓ. ΙΩΑΝΝΗ ΠΡΑΤΣΙΚΑ 203,26332
