KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 116110,24,ΑΤΤΙΚΗΣ,ΑΓΙΑΣ ΤΡΙΑΔΟΣ-17,,15343
Κωδ.Πρ.: 110077,24,ΑΤΤΙΚΗΣ,ΝΙΚΗΣ & ΚΑΡΑΓΕΩΡΓΗ ΣΕΡΒΙΑΣ-3,,10563
Κωδ.Πρ.: 228009,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΥΜΝ. ΚΩΝ/ΝΟΥ ΜΙΚΡΟΥ-6-8,,54250
Κωδ.Πρ.: 231029,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΕΤΣΟΠΟΥΛΟΥ-32,,59300
Κωδ.Πρ.: 231031,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΕΩΦ.ΓΟΥΝΑΡΑΔΩΝ (ΠΕΡΙΟΧΗ-ΧΛΟΗ),,52100
Κωδ.Πρ.: 121121,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΜΑΙΖΩΝΟΣ-177,,26222
Κωδ.Πρ.: 121120,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΓ. ΙΩΑΝΝΟΥ-9,,20300
Κωδ.Πρ.: 228078,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΙΑΓΟΡΑ-82,,54351
Κωδ.Πρ.: 123013,48,ΗΠΕΙΡΟΥ,-,,46100
Κωδ.Πρ.: 118124,24,ΑΤΤΙΚΗΣ,ΑΙΑΚΟΥ-215,,13122
Κωδ.Πρ.: 228063,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΕΝΙΖΕΛΟΥ ΕΛ.-76,,54631
Κωδ.Πρ.: 232022,24,ΘΕΣΣΑΛΙΑΣ,ΠΥΛΗΣ-49,,42100
Κωδ.Πρ.: 124046,24,ΚΡΗΤΗΣ,ΛΕΩΦ. ΚΝΩΣΣΟΥ-180,,71409
Κωδ.Πρ.: 124132,24,ΚΡΗΤΗΣ,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ-95,,71304
Κωδ.Πρ.: 118043,24,ΑΤΤΙΚΗΣ,Π. ΤΣΑΛΔΑΡΗ-48,,12134
Κωδ.Πρ.: 231262,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΟΤΣΗ-1,,60100
Κωδ.Πρ.: 233013,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΜΠΡΩΚΟΥΜΗ-8,,67100
Κωδ.Πρ.: 115072,24,ΑΤΤΙΚΗΣ,ΕΠΤΑΝΗΣΟΥ-28,,16451
Κωδ.Πρ.: 124037,24,ΚΡΗΤΗΣ,ΛΕΩΦ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ-171,,71409
Κωδ.Πρ.: 122110,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΑΘΗΝΩΝ-195Δ,,35133
Κωδ.Πρ.: 232118,96,ΘΕΣΣΑΛΙΑΣ,ΣΚΟΠΕΛΟΣ,,37003
Κωδ.Πρ.: 121020,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ-13,,25200
Κωδ.Πρ.: 117005,24,ΑΤΤΙΚΗΣ,ΡΟΔΟΔΑΦΝΗΣ 54 Κ-3,,15125
Κωδ.Πρ.: 126108,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΛΙΜΑΝΙ ΚΕΑΣ,,84002
Κωδ.Πρ.: 231039,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΛ. ΠΑΠΑΓΟΥ-34,,60300
Κωδ.Πρ.: 121534,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΒΑΣ.ΓΕΩΡΓΙΟΥ Β'-35,,24400
Κωδ.Πρ.: 113238,24,ΑΤΤΙΚΗΣ,ΚΑΜΕΛΙΑΣ-2,,11147
Κωδ.Πρ.: 115345,24,ΑΤΤΙΚΗΣ,ΠΛΑΣΤΗΡΑ-55,,17121
Κωδ.Πρ.: 233126,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,50ου ΣΥΝΤΑΓΜΑΤΟΣ,,68500
Κωδ.Πρ.: 113236,24,ΑΤΤΙΚΗΣ,ΑΓΟΡΑΚΡΙΤΟΥ-10,,10446
Κωδ.Πρ.: 113235,24,ΑΤΤΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-187Α,,11251
Κωδ.Πρ.: 228297,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛΑΤΑΙΩΝ-36,,54249
Κωδ.Πρ.: 115344,24,ΑΤΤΙΚΗΣ,ΑΝΑΓΕΝΝΗΣΕΩΣ-18,,17237
Κωδ.Πρ.: 113234,24,ΑΤΤΙΚΗΣ,ΤΡΑΛΛΕΩΝ-21,,11142
Κωδ.Πρ.: 122408,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,30004
Κωδ.Πρ.: 230234,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64200
Κωδ.Πρ.: 228293,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΩΚΡΑΤΟΥΣ-6,,54635
Κωδ.Πρ.: 233124,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΕΝΤΡ. ΠΛΑΤ. ΚΑΛΛΙΘΕΑΣ,,67100
Κωδ.Πρ.: 232405,24,ΘΕΣΣΑΛΙΑΣ,ΘΕΤΙΔΟΣ-85,,40300
Κωδ.Πρ.: 111164,24,ΑΤΤΙΚΗΣ,ΔΡΑΚΟΥ-6,,11742
Κωδ.Πρ.: 116307,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΓΡΕΓΟΥ-10,,19003
Κωδ.Πρ.: 120224,24,ΑΤΤΙΚΗΣ,ΕΥΡΥΜΕΔΟΝΤΟΣ-27,,18539
Κωδ.Πρ.: 124240,24,ΚΡΗΤΗΣ,ΠΛ. ΔΑΣΚΑΛΟΓΙΑΝΝΗ-6,,71201
Κωδ.Πρ.: 120223,24,ΑΤΤΙΚΗΣ,ΤΖΑΒΕΛΛΑ-43-45,,18533
Κωδ.Πρ.: 229352,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-232,,56431
Κωδ.Πρ.: 229353,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΝΑΤ.ΡΩΜΥΛΙΑΣ-37,,56728
Κωδ.Πρ.: 116306,24,ΑΤΤΙΚΗΣ,ΥΜΗΤΤΟΥ-49,,15561
Κωδ.Πρ.: 116305,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ-100,,15351
Κωδ.Πρ.: 118329,24,ΑΤΤΙΚΗΣ,ΕΛΑΙΩΝ 91 & ΤΡΙΠΟΛΕΩΣ 39,,13123
Κωδ.Πρ.: 115339,24,ΑΤΤΙΚΗΣ,ΠΑΡΘΕΝΩΝΟΣ-43,,17562
Κωδ.Πρ.: 118328,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-2,,19200
Κωδ.Πρ.: 232403,24,ΘΕΣΣΑΛΙΑΣ,ΚΟΝΔΥΛΗ & ΣΩΚΡΑΤΟΥΣ-8,,42100
Κωδ.Πρ.: 124239,48,ΚΡΗΤΗΣ,ΛΕΩΦ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2,,71601
Κωδ.Πρ.: 117263,24,ΑΤΤΙΚΗΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ-177,,13671
Κωδ.Πρ.: 231393,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΕΤΣΟΠΟΥΛΟΥ-19,,59300
Κωδ.Πρ.: 121530,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΛΕΤΡΙΝΩΝ-7,,27100
Κωδ.Πρ.: 115336,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΛΙΜΟΥ-112Α,,16452
Κωδ.Πρ.: 120220,48,ΑΤΤΙΚΗΣ,ΑΚΤΗ ΚΑΡΑΙΣΚΑΚΗ-11,,18900
Κωδ.Πρ.: 119276,24,ΑΤΤΙΚΗΣ,ΤΣΑΚΑΛΩΦ-21,,18120
Κωδ.Πρ.: 123171,24,ΗΠΕΙΡΟΥ,Π. ΤΣΑΛΔΑΡΗ-28,,48100
Κωδ.Πρ.: 231392,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΓΝΑΤΙΑ-35,,58001
Κωδ.Πρ.: 120219,24,ΑΤΤΙΚΗΣ,ΠΟΥΡΗ ΔΗΜΟΣΘΕΝΟΥΣ-2,,18535
Κωδ.Πρ.: 230231,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62100
Κωδ.Πρ.: 115335,24,ΑΤΤΙΚΗΣ,ΓΟΥΝΑΡΗ 197 & ΑΡΧΙΜΗΔΟΥΣ-22,,16674
Κωδ.Πρ.: 231391,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΦΙΛΙΠΠΟΥ-4,,58200
Κωδ.Πρ.: 117261,24,ΑΤΤΙΚΗΣ,Ι. ΔΡΟΣΙΝΗ-16,,14562
Κωδ.Πρ.: 233121,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-44,,67100
Κωδ.Πρ.: 229351,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΥΡΙΑΙ,,61003
Κωδ.Πρ.: 126106,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84003
Κωδ.Πρ.: 119275,24,ΑΤΤΙΚΗΣ,ΑΝΩΓΕΙΩΝ-28,,18451
Κωδ.Πρ.: 121527,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΕΡΜΟΥ-37Α,,20100
Κωδ.Πρ.: 121243,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΜΑΝΩΛΟΠΟΥΛΟΥ-6,,27100
Κωδ.Πρ.: 121522,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΚΡΗΤΗΣ & ΚΑΝΑΡΗ-89,,24100
Κωδ.Πρ.: 229350,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΡΑΦΕΝΤΙΔΟΥ-5,,55535
Κωδ.Πρ.: 121525,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,24006
Κωδ.Πρ.: 121521,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΣΟΛΩΜΟΥ-7,,26226
Κωδ.Πρ.: 121524,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΤΣΩΚΡΗ & ΘΕΟΦΑΝΟΠΟΥΛΟΥ,,21200
Κωδ.Πρ.: 115333,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΑΛΑΜΑΚΙΟΥ 75 & ΑΚΡΟΠΟΛΕΩΣ,,17455
Κωδ.Πρ.: 110061,24,ΑΤΤΙΚΗΣ,ΠΑΝΕΠΙΣΤΗΜΙΟΥ-25-29,,10564
Κωδ.Πρ.: 228287,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΟΡΥΛΑΙΟΥ 6 & ΒΙΖΥΗΣ,,54454
Κωδ.Πρ.: 230230,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-2,,64003
Κωδ.Πρ.: 116294,24,ΑΤΤΙΚΗΣ,ΠΑΝΑΓΙΩΤΗ ΘΕΟΔΩΡΟΥ-2,,19010
Κωδ.Πρ.: 121519,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΡΙΟΛΟΣ,,25200
Κωδ.Πρ.: 119271,24,ΑΤΤΙΚΗΣ,ΕΒΡΟΥ 26 & ΚΥΔΩΝΙΩΝ,,12243
Κωδ.Πρ.: 121518,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΗΡΑΣ-2,,24100
Κωδ.Πρ.: 127070,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΠΟΛΥΛΑ ΙΑΚΩΒΟΥ-24,,49100
Κωδ.Πρ.: 116297,24,ΑΤΤΙΚΗΣ,ΓΙΑΒΑΣΗ ΕΥΕΡΓΕΤΟΥ-2,,15342
Κωδ.Πρ.: 119272,24,ΑΤΤΙΚΗΣ,7ΗΣ ΜΑΡΤΙΟΥ 1944-51,,18450
Κωδ.Πρ.: 113217,24,ΑΤΤΙΚΗΣ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ-43,,10445
Κωδ.Πρ.: 231387,96,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΕΣΚΑΤΗ,,51200
Κωδ.Πρ.: 116295,24,ΑΤΤΙΚΗΣ,ΠΟΝΤΟΗΡΑΚΛΕΙΑΣ-1-3,,11527
Κωδ.Πρ.: 120216,24,ΑΤΤΙΚΗΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ-41,,18536
Κωδ.Πρ.: 114089,24,ΑΤΤΙΚΗΣ,ΧΑΡΟΚΟΠΟΥ-19,,17671
Κωδ.Πρ.: 122006,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΒΑΣΙΛΙΚΩΝ-5,,35100
Κωδ.Πρ.: 233118,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΜΙΧ. ΚΑΡΑΟΛΗ-54,,67100
Κωδ.Πρ.: 122403,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΠΛ. ΑΓ. ΚΩΝ/ΝΟΥ-9,,35001
Κωδ.Πρ.: 115329,24,ΑΤΤΙΚΗΣ,ΒΑΣ. ΠΑΥΛΟΥ-94,,16673
Κωδ.Πρ.: 124030,96,ΚΡΗΤΗΣ,Κ.Ο. ΚΙΣΣΑΜΟΥ-ΧΑΝΙΩΝ,,73100
Κωδ.Πρ.: 231383,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Ν. ΘΕΟΦΙΛΟΥ-9,,59200
Κωδ.Πρ.: 231384,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50200
Κωδ.Πρ.: 112117,24,ΑΤΤΙΚΗΣ,ΑΣΚΛΗΠΙΟΥ-39,,10680
Κωδ.Πρ.: 120214,96,ΑΤΤΙΚΗΣ,ΠΑΡΑΛΙΑ ΥΔΡΑΣ,,18040
Κωδ.Πρ.: 126102,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΔΑΜΑΣ,,84801
Κωδ.Πρ.: 113205,24,ΑΤΤΙΚΗΣ,ΣΑΜΟΥ-70,,10439
Κωδ.Πρ.: 117258,24,ΑΤΤΙΚΗΣ,ΔΗΜΟΚΡΑΤΙΑΣ-14,,15127
Κωδ.Πρ.: 233116,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΟΜΝΗΝΩΝ-2,,68100
Κωδ.Πρ.: 231381,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,60064
Κωδ.Πρ.: 232398,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΝΕΟ ΜΟΝΑΣΤΗΡΙ,,35010
Κωδ.Πρ.: 232396,24,ΘΕΣΣΑΛΙΑΣ,ΤΖΕΛΑ Β. & ΒΑΣΙΑΡΔΑΝΗ-44,,43100
Κωδ.Πρ.: 232397,48,ΘΕΣΣΑΛΙΑΣ,-,,43100
Κωδ.Πρ.: 121476,96,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΔΙΑΣΕΛΟ ΚΑΛΕΝΤΖΙΟΥ,,25015
Κωδ.Πρ.: 120213,48,ΑΤΤΙΚΗΣ,ΚΡΙΤΣΙΚΗ ΜΙΧΑΗΛ-29,,18900
Κωδ.Πρ.: 115326,24,ΑΤΤΙΚΗΣ,ΙΑΣΩΝΙΔΟΥ-35,,16777
Κωδ.Πρ.: 120152,24,ΑΤΤΙΚΗΣ,ΧΙΟΥ-17,,18541
Κωδ.Πρ.: 111071,24,ΑΤΤΙΚΗΣ,ΠΙΝΔΟΥ & Γ. ΓΕΝΝΗΜΑΤΑ-40,,16231
Κωδ.Πρ.: 119200,24,ΑΤΤΙΚΗΣ,ΚΑΡΔΙΤΣΗΣ-7Α,,18121
Κωδ.Πρ.: 117257,24,ΑΤΤΙΚΗΣ,25ΗΣ ΜΑΡΤΙΟΥ-10,,19015
Κωδ.Πρ.: 115325,24,ΑΤΤΙΚΗΣ,ΧΡ. ΣΜΥΡΝΗΣ-33,,16345
Κωδ.Πρ.: 120107,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΧΑΤΖΗΚΥΡΙΑΚΟΥ-9,,18537
Κωδ.Πρ.: 119124,24,ΑΤΤΙΚΗΣ,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ-28,,18757
Κωδ.Πρ.: 125104,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ,,85200
Κωδ.Πρ.: 113089,24,ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ-246,,11253
Κωδ.Πρ.: 232393,96,ΘΕΣΣΑΛΙΑΣ,-,,40007
Κωδ.Πρ.: 121026,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΣΩΣΙΠΑΤΡΟΥ 37 & ΣΟΛΩΜΟΥ,,26222
Κωδ.Πρ.: 123165,96,ΗΠΕΙΡΟΥ,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ,,44100
Κωδ.Πρ.: 230225,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62400
Κωδ.Πρ.: 231380,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Μ.ΑΛΕΞΑΝΔΡΟΥ-2,,60100
Κωδ.Πρ.: 229344,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΑΤΖΙΚΟΥ ΘΩΜΑ-18,,56122
Κωδ.Πρ.: 114061,24,ΑΤΤΙΚΗΣ,ΦΙΛΑΡΕΤΟΥ-42,,17672
Κωδ.Πρ.: 229342,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Λ. ΝΙΚΗΣ-19,,57014
Κωδ.Πρ.: 121025,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΚΛΕΙΣΘΕΝΟΥΣ-1,,20200
Κωδ.Πρ.: 231379,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,,59100
Κωδ.Πρ.: 123123,24,ΗΠΕΙΡΟΥ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ-63,,45500
Κωδ.Πρ.: 125103,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΚΑΡΔΑΜΑΙΝΑ,,85302
Κωδ.Πρ.: 117252,24,ΑΤΤΙΚΗΣ,Γ. ΑΒΕΡΩΦ-36,,14232
Κωδ.Πρ.: 122129,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΜΑΥΡΟΔΗΜΟΥ-3,,35005
Κωδ.Πρ.: 117036,24,ΑΤΤΙΚΗΣ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ-80,,14121
Κωδ.Πρ.: 113053,24,ΑΤΤΙΚΗΣ,ΧΑΛΕΠΑ-16-18,,11141
Κωδ.Πρ.: 112132,24,ΑΤΤΙΚΗΣ,ΒΑΡΒΑΚΗ-27,,11474
Κωδ.Πρ.: 232390,24,ΘΕΣΣΑΛΙΑΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ-55,,37300
Κωδ.Πρ.: 233114,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΓ.ΓΕΩΡΓΙΟΥ-14,,69100
Κωδ.Πρ.: 122401,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΒΕΛΙΣΣΑΡΙΟΥ-3,,34500
Κωδ.Πρ.: 232386,24,ΘΕΣΣΑΛΙΑΣ,ΓΑΖΗ ΑΝΘΙΜΟΥ-120,,38221
Κωδ.Πρ.: 110049,24,ΑΤΤΙΚΗΣ,ΦΡΑΤΤΙ-4,,11742
Κωδ.Πρ.: 112129,24,ΑΤΤΙΚΗΣ,ΑΝΤΙΟΧΕΙΑΣ & ΙΘΑΚΗΣ-77,,11251
Κωδ.Πρ.: 229337,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΤΑΚΗ ΟΙΚΟΝΟΜΙΔΗ & ΚΟΛΧΙΔΟΣ-9,,55131
Κωδ.Πρ.: 120206,24,ΑΤΤΙΚΗΣ,ΑΝΤ. ΘΕΟΧΑΡΗ-42,,18538
Κωδ.Πρ.: 118320,24,ΑΤΤΙΚΗΣ,ΜΟΥΣΤΑΚΛΗ ΣΠ. & ΒΕΡΔΗ,,13122
Κωδ.Πρ.: 111089,24,ΑΤΤΙΚΗΣ,ΚΛΑΖΟΜΕΝΩΝ 19 & ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 106,,16122
Κωδ.Πρ.: 122398,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 92 & ΒΟΥΚΑΤΙΟΥ,,30100
Κωδ.Πρ.: 121510,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΚΑΠΟΔΙΣΤΡΙΟΥ-27,,21200
Κωδ.Πρ.: 116284,24,ΑΤΤΙΚΗΣ,ΣΑΡΑΝΤΑΠΟΡΟΥ-34,,15561
Κωδ.Πρ.: 111083,24,ΑΤΤΙΚΗΣ,ΣΑΡΚΟΥΔΙΝΟΥ-83-85,,11744
Κωδ.Πρ.: 120203,24,ΑΤΤΙΚΗΣ,ΦΩΚΙΩΝΟΣ 1 & ΑΛ. ΠΑΝΑΓΟΥΛΗ-37,,18756
Κωδ.Πρ.: 124233,48,ΚΡΗΤΗΣ,ΚΙΣΣΑΜΟΥ-85,,73131
Κωδ.Πρ.: 122122,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ-10,,30500
Κωδ.Πρ.: 114142,24,ΑΤΤΙΚΗΣ,Κ. ΔΙΑΜΑΝΤΗ-24,,18547
Κωδ.Πρ.: 232385,24,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΗΣ-3,,40300
Κωδ.Πρ.: 229335,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63071
Κωδ.Πρ.: 123164,48,ΗΠΕΙΡΟΥ,-,,48062
Κωδ.Πρ.: 116282,24,ΑΤΤΙΚΗΣ,ΤΖΑΒΕΛΛΑ-42Α,,15231
Κωδ.Πρ.: 112113,24,ΑΤΤΙΚΗΣ,ΠΑΡΝΗΘΟΣ-16-18,,11364
Κωδ.Πρ.: 115319,24,ΑΤΤΙΚΗΣ,ΞΑΝΘΗΣ 4 & ΑΝΔΡΟΥΤΣΟΥ,,17341
Κωδ.Πρ.: 112104,24,ΑΤΤΙΚΗΣ,ΛΕΣΒΟΥ-31,,11364
Κωδ.Πρ.: 121507,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΥΠΑΠΑΝΤΗΣ-4,,24100
Κωδ.Πρ.: 125101,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,85106
Κωδ.Πρ.: 116277,24,ΑΤΤΙΚΗΣ,ΕΘΝ. ΑΜΥΝΑΣ-58Α,,15669
Κωδ.Πρ.: 110045,24,ΑΤΤΙΚΗΣ,ΜΕΝΑΝΔΡΟΥ-73-75,,10437
Κωδ.Πρ.: 228275,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΟΞΕΝΟΥ ΚΟΡΟΜΗΛΑ-2,,54623
Κωδ.Πρ.: 125100,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΓΕΝΝΑΔΙ,,85109
Κωδ.Πρ.: 112087,24,ΑΤΤΙΚΗΣ,ΖΩΟΔ.ΠΗΓΗΣ-74,,10681
Κωδ.Πρ.: 115314,24,ΑΤΤΙΚΗΣ,ΚΡΑΤΗΤΟΣ-52,,17121
Κωδ.Πρ.: 111075,24,ΑΤΤΙΚΗΣ,ΔΑΜΑΡΕΩΣ 2 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 21,,16121
Κωδ.Πρ.: 118313,24,ΑΤΤΙΚΗΣ,ΠΛΑΣΤΗΡΑ-91,,13562
Κωδ.Πρ.: 121504,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΔΕΡΒΕΝΑΚΙΩΝ-61,,21200
Κωδ.Πρ.: 117237,24,ΑΤΤΙΚΗΣ,ΑΓ. ΑΠΟΣΤΟΛΟΙ,,19014
Κωδ.Πρ.: 125099,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΦΑΛΗΡΑΚΙ,,85105
Κωδ.Πρ.: 230216,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΕΡΑΡΧΙΑΣ-59,,62100
Κωδ.Πρ.: 229326,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛΕΥΘΕΡΙΑΣ-37,,55337
Κωδ.Πρ.: 230215,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΧΕΛΑΟΥ-8,,62122
Κωδ.Πρ.: 119260,24,ΑΤΤΙΚΗΣ,ΕΡΕΧΘΕΙΟΥ 55 & ΣΑΜΟΥ-26,,18121
Κωδ.Πρ.: 230214,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Π. ΠΑΣΧΑΛΙΔΗ-22,,62041
