KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 121773,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 232566,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 231558,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 122577,24,ΦΩΚΙΔΑΣ
Κωδ.Πρ.: 231559,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100280,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 232629,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 231553,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 127117,24,ΛΕΥΚΑΔΑΣ
Κωδ.Πρ.: 121764,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232555,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 233176,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 231543,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 124381,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 232546,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 124378,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232545,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 233174,24,ΕΒΡΟΥ
Κωδ.Πρ.: 123245,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 121745,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232537,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 121744,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 121742,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232534,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 124373,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 124370,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 233170,24,ΕΒΡΟΥ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 121733,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 229584,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 232530,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 121729,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121717,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231510,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 122541,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 124358,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232515,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 232513,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 232510,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 122535,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 231502,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 123229,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 233157,24,ΕΒΡΟΥ
Κωδ.Πρ.: 121700,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 123227,24,ΑΡΤΑΣ
Κωδ.Πρ.: 123225,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100600,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 230268,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 231486,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 231484,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121686,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 124346,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 122517,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 231473,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 121683,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 121681,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122510,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 232648,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 122509,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 232473,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 231458,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 231451,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 232470,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 229482,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 233140,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232463,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 121656,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100593,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121654,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121648,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 233135,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 121647,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 231428,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 124305,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 121644,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 233140,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 121638,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 123205,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 232446,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 122478,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 124289,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232439,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 122470,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 124285,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 124283,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 231411,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 121838,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 124269,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 231396,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 122450,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 124265,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 122444,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 232422,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 121576,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 124263,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 123184,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 232408,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 231218,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 230181,24,ΣΕΡΡΩΝ
Κωδ.Πρ.: 231185,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 231183,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 121561,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 229356,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 232273,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 123167,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 231107,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 230089,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 231084,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 121545,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 121542,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 121543,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 122420,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 124246,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 121529,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 121391,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 229118,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 232022,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 233243,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 233124,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 232405,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 123171,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 233118,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 233116,24,ΕΒΡΟΥ
Κωδ.Πρ.: 123123,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 232390,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 233114,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 122122,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 231370,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 123151,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 124084,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 122097,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 121125,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 232068,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 231286,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 229110,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 230079,24,ΣΕΡΡΩΝ
Κωδ.Πρ.: 231125,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 124225,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 231347,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121452,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 121457,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 123134,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 121444,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232324,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 122328,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 229288,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 122309,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 229258,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 121401,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 121265,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232134,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 230031,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 124009,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101511,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 101428,48,ΛΑΣΙΘΙΟΥ
Κωδ.Πρ.: 101437,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 101471,48,ΝΗΣΩΝ
Κωδ.Πρ.: 101473,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 101482,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101374,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 101439,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 101301,48,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 101324,48,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 101452,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 101282,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 101376,48,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100755,48,ΠΕΛΛΑΣ
Κωδ.Πρ.: 101066,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101319,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 101286,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101196,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 101208,48,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 101198,48,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 101186,48,ΔΡΑΜΑΣ
Κωδ.Πρ.: 101163,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101190,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 101168,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 101150,48,ΝΗΣΩΝ
Κωδ.Πρ.: 101040,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 101141,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 101029,48,ΛΑΣΙΘΙΟΥ
Κωδ.Πρ.: 101120,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 101114,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 101067,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101113,48,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101063,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 101125,48,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101010,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101061,48,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101059,48,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 101002,48,ΑΡΤΑΣ
Κωδ.Πρ.: 100953,48,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 100929,48,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 101004,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100977,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100996,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100961,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100947,48,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101191,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100873,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 100936,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100957,48,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100924,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100002,48,ΑΡΤΑΣ
Κωδ.Πρ.: 100859,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100720,48,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 101142,48,ΑΡΤΑΣ
Κωδ.Πρ.: 100912,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100893,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101222,48,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 100861,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100865,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100825,48,ΚΙΛΚΙΣ
Κωδ.Πρ.: 100613,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100718,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 101383,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100792,48,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 100706,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100700,48,ΚΕΡΚΥΡΑΣ
Κωδ.Πρ.: 100733,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100741,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100714,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100692,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100555,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100669,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100666,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100661,48,ΚΕΡΚΥΡΑΣ
Κωδ.Πρ.: 100675,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100654,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 100643,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100635,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100551,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 100588,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101029,48,ΛΑΣΙΘΙΟΥ
Κωδ.Πρ.: 100619,48,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100602,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100681,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100573,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100549,48,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100549,48,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100619,48,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101168,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100476,48,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100475,48,ΚΕΡΚΥΡΑΣ
Κωδ.Πρ.: 100692,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 101544,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100426,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 100415,48,ΚΙΛΚΙΣ
Κωδ.Πρ.: 101198,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 100376,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100438,48,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100391,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100343,48,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100389,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 100342,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 100327,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 100320,48,ΚΕΡΚΥΡΑΣ
Κωδ.Πρ.: 100386,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101003,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100335,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 100319,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100293,48,ΝΗΣΩΝ
Κωδ.Πρ.: 101359,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100347,48,ΝΗΣΩΝ
Κωδ.Πρ.: 100310,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100268,48,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 100282,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100264,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100262,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100290,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100273,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100158,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 233118,48,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 101480,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100232,48,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 100239,48,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 100199,48,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100714,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 100197,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100203,48,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101003,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 121914,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100141,48,ΚΙΛΚΙΣ
Κωδ.Πρ.: 100051,48,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100137,48,ΦΩΚΙΔΑΣ
Κωδ.Πρ.: 100021,48,ΛΑΣΙΘΙΟΥ
Κωδ.Πρ.: 100052,48,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 230434,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100004,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 100033,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 123361,48,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 232808,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100011,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 229946,48,ΚΙΛΚΙΣ
Κωδ.Πρ.: 124509,48,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 123359,48,ΑΡΤΑΣ
Κωδ.Πρ.: 231806,48,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 232802,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100741,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 122821,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 120539,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 122819,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 229941,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 122818,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 231797,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 232787,48,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100621,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 120524,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 229934,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 232799,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 122812,48,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 230447,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 123355,48,ΑΡΤΑΣ
Κωδ.Πρ.: 231788,48,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 230446,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 101209,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 231782,48,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 124497,48,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 124491,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 122804,48,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 229912,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 230443,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 229908,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 231775,48,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 122801,48,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 123351,48,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 231773,48,ΠΕΛΛΑΣ
Κωδ.Πρ.: 120512,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 231767,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 122793,48,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 229903,48,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 229901,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 115744,48,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 115744,48,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 122797,48,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 120525,48,ΝΗΣΩΝ
Κωδ.Πρ.: 124469,48,ΛΑΣΙΘΙΟΥ
Κωδ.Πρ.: 231766,48,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 122794,48,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 120489,48,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 124482,48,ΧΑΝΙΩΝ
Κωδ.Πρ.: 232775,48,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 230420,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 230435,48,ΣΕΡΡΩΝ
Κωδ.Πρ.: 229888,48,ΚΙΛΚΙΣ
Κωδ.Πρ.: 122788,48,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 120466,48,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 123345,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 232769,48,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 120461,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 120525,48,ΝΗΣΩΝ
Κωδ.Πρ.: 229863,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 229883,48,ΧΑΛΚΙΔΙΚΗΣ
Κωδ.Πρ.: 123342,48,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 120468,48,ΗΛΕΙΑΣ
Κωδ.Πρ.: 120464,48,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232763,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 232762,48,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 232729,48,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 233253,48,ΕΒΡΟΥ
Κωδ.Πρ.: 231743,48,ΠΕΛΛΑΣ
Κωδ.Πρ.: 120441,48,ΝΗΣΩΝ
Κωδ.Πρ.: 230424,48,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 124440,48,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232746,48,ΚΑΡΔΙΤΣΑΣ
