KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 118564,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3
Κωδ.Πρ.: 127131,48,ΚΕΡΚΥΡΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-17Α
Κωδ.Πρ.: 122643,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΔΗΜΟΚΡΑΤΙΑΣ-80
Κωδ.Πρ.: 121834,48,ΚΟΡΙΝΘΙΑΣ,65ο ΧΛΜ Π.Ε.Ο. ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ
Κωδ.Πρ.: 121836,48,ΗΛΕΙΑΣ,ΑΥΓΕΡΙΝΟΥ-1
Κωδ.Πρ.: 127130,48,ΚΕΡΚΥΡΑΣ,ΑΝΔΡΕΑΔΗ ΙΟΥΛΙΑΣ-20
Κωδ.Πρ.: 231613,48,ΦΛΩΡΙΝΑΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-43
Κωδ.Πρ.: 122637,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ-7
Κωδ.Πρ.: 127128,48,ΚΕΡΚΥΡΑΣ,ΑΛΚΙΝΟΟΥ-96
Κωδ.Πρ.: 232604,48,ΛΑΡΙΣΑΣ,ΚΟΖΑΝΗΣ-5
Κωδ.Πρ.: 121822,48,ΗΛΕΙΑΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ
Κωδ.Πρ.: 122630,48,ΒΟΙΩΤΙΑΣ,ΔΕΛΦΩΝ
Κωδ.Πρ.: 120344,48,ΝΗΣΩΝ,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ-40
Κωδ.Πρ.: 122625,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-79
Κωδ.Πρ.: 231601,48,ΠΙΕΡΙΑΣ,Κ. ΚΑΡΑΜΑΝΛΗ-9
Κωδ.Πρ.: 230326,48,ΣΕΡΡΩΝ,ΝΕΑ ΖΙΧΝΗ
Κωδ.Πρ.: 232590,48,ΤΡΙΚΑΛΩΝ,ΜΕΓΑΛΟΧΩΡΙΟ
Κωδ.Πρ.: 230320,48,ΣΕΡΡΩΝ,ΜΗΤΡΟΥΣΙ
Κωδ.Πρ.: 233185,48,ΕΒΡΟΥ,ΑΓ. ΓΕΩΡΓΙΟΥ-17
Κωδ.Πρ.: 121783,48,ΗΛΕΙΑΣ,ΛΑΛΑΣ
Κωδ.Πρ.: 124392,48,ΧΑΝΙΩΝ,ΓΟΓΟΝΗ ΑΝΑΓΝΩΣΤΟΥ-155
Κωδ.Πρ.: 124391,48,ΧΑΝΙΩΝ,ΕΘΝΑΡΧΟΥ ΕΛ. ΒΕΝΙΖΕΛΟΥ-61
Κωδ.Πρ.: 230313,48,ΣΕΡΡΩΝ,ΒΥΡΩΝΑ-49
Κωδ.Πρ.: 122582,48,ΦΘΙΩΤΙΔΑΣ,ΛΙΒΑΝΑΤΕΣ
Κωδ.Πρ.: 229846,48,ΧΑΛΚΙΔΙΚΗΣ,ΑΓ.ΓΕΩΡΓΙΟΥ-27
Κωδ.Πρ.: 231566,48,ΗΜΑΘΙΑΣ,ΚΟΡΥΦΗ
Κωδ.Πρ.: 127120,48,ΚΕΦΑΛΛΗΝΙΑΣ,ΡΟΚΟΥ ΒΕΡΓΩΤΗ-5
Κωδ.Πρ.: 229616,48,ΧΑΛΚΙΔΙΚΗΣ,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ-3
Κωδ.Πρ.: 230303,48,ΣΕΡΡΩΝ,ΤΣΑΜΑΔΟΥ & ΚΑΠΠΑΔΟΚΙΑΣ-18
Κωδ.Πρ.: 231548,48,ΗΜΑΘΙΑΣ,ΔΑΒΑΚΗ-28
Κωδ.Πρ.: 124382,48,ΛΑΣΙΘΙΟΥ,ΔΗΜΟΚΡΑΤΙΑΣ-37
Κωδ.Πρ.: 230300,48,ΣΕΡΡΩΝ,ΚΑΤΩ ΚΑΜΗΛΑ
Κωδ.Πρ.: 118496,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1
Κωδ.Πρ.: 232538,48,ΤΡΙΚΑΛΩΝ,ΒΑΣΙΛΙΚΗ
Κωδ.Πρ.: 120307,48,ΝΗΣΩΝ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-29
Κωδ.Πρ.: 231525,48,ΚΑΣΤΟΡΙΑΣ,ΚΟΡΗΣΟΣ
Κωδ.Πρ.: 230283,48,ΚΑΒΑΛΑΣ,7ΗΣ ΜΕΡΑΡΧΙΑΣ-4
Κωδ.Πρ.: 127109,48,ΚΕΡΚΥΡΑΣ,ΚΟΝΤΟΜΑΡΗ-18
Κωδ.Πρ.: 122542,48,ΦΘΙΩΤΙΔΑΣ,ΛΑΜΙΑΣ-14
Κωδ.Πρ.: 121713,48,ΑΧΑΪΑΣ,ΛΑΚΚΟΠΕΤΡΑ
Κωδ.Πρ.: 230276,48,ΣΕΡΡΩΝ,ΔΥΤ. ΘΡΑΚΗΣ-2
Κωδ.Πρ.: 124357,48,ΧΑΝΙΩΝ,ΚΥΔΩΝΙΑΣ-87
Κωδ.Πρ.: 124356,48,ΛΑΣΙΘΙΟΥ,ΠΛ. ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ-1
Κωδ.Πρ.: 127107,48,ΚΕΡΚΥΡΑΣ,ΙΩΑΝ. ΘΕΟΤΟΚΗ 63 & 8η ΠΑΡΟΔΟΣ ΙΩΑΝ. ΘΕΟΤΟΚΗ
Κωδ.Πρ.: 231497,48,ΚΟΖΑΝΗΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-2
Κωδ.Πρ.: 232492,48,ΛΑΡΙΣΑΣ,ΒΕΡΔΙΚΟΥΣΣΑ
Κωδ.Πρ.: 231488,48,ΠΕΛΛΑΣ,Ν. ΙΩΝΙΑΣ-27
Κωδ.Πρ.: 121688,48,ΗΛΕΙΑΣ,Ε.Ο. ΠΥΡΓΟΥ ΚΥΠΑΡΙΣΣΙΑΣ
Κωδ.Πρ.: 231479,48,ΗΜΑΘΙΑΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-165
Κωδ.Πρ.: 229517,48,ΧΑΛΚΙΔΙΚΗΣ,ΔΗΜΟΤ. ΑΓΟΡΑΣ-2
Κωδ.Πρ.: 229501,48,ΧΑΛΚΙΔΙΚΗΣ,ΤΖΑΒΟΥΡΑ-24
Κωδ.Πρ.: 101121,48,ΗΡΑΚΛΕΙΟΥ,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ-40-42
Κωδ.Πρ.: 127094,48,ΚΕΡΚΥΡΑΣ,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ-85
Κωδ.Πρ.: 101121,48,ΗΡΑΚΛΕΙΟΥ,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ-40-42
Κωδ.Πρ.: 233137,48,ΞΑΝΘΗΣ,ΟΡΦΑΝΟ
Κωδ.Πρ.: 229392,48,ΚΙΛΚΙΣ,6ΗΣ ΜΕΡΑΡΧΙΑΣ-1
Κωδ.Πρ.: 122494,48,ΦΘΙΩΤΙΔΑΣ,Κ. ΠΕΤΡΙΔΟΥ-13
Κωδ.Πρ.: 229459,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-27
Κωδ.Πρ.: 124301,48,ΗΡΑΚΛΕΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-192
Κωδ.Πρ.: 122491,48,ΕΥΒΟΙΑΣ,ΑΜΑΡΥΝΘΙΑΣ ΑΡΤΕΜΙΔΟΣ
Κωδ.Πρ.: 120424,48,ΚΟΡΙΝΘΙΑΣ,ΚΑΛΟΓΕΡΟΠΟΥΛΟΥ-12
Κωδ.Πρ.: 229446,48,ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑ ΣΚΙΩΝΗ
Κωδ.Πρ.: 229449,48,ΧΑΛΚΙΔΙΚΗΣ,ΗΡΩΩΝ-34
Κωδ.Πρ.: 229448,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΔΙΑ
Κωδ.Πρ.: 229428,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,25ΗΣ ΜΑΡΤΙΟΥ-16
Κωδ.Πρ.: 121599,48,ΗΛΕΙΑΣ,ΚΑΡΑΤΟΥΛΑ
Κωδ.Πρ.: 122438,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΔΕΛΗΓΙΩΡΓΗ-5
Κωδ.Πρ.: 232735,48,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΑΪΣΚΑΚΗ-26
Κωδ.Πρ.: 231114,48,ΠΕΛΛΑΣ,ΔΗΜΟΚΡΑΤΙΑΣ-36
Κωδ.Πρ.: 122411,48,ΦΘΙΩΤΙΔΑΣ,Π. ΜΠΑΚΟΓΙΑΝΝΗ-8
Κωδ.Πρ.: 121519,48,ΑΧΑΪΑΣ,ΡΙΟΛΟΣ
Κωδ.Πρ.: 122403,48,ΦΘΙΩΤΙΔΑΣ,ΠΛ. ΑΓ. ΚΩΝ/ΝΟΥ-9
Κωδ.Πρ.: 229326,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛΕΥΘΕΡΙΑΣ-37
Κωδ.Πρ.: 230215,48,ΣΕΡΡΩΝ,ΑΡΧΕΛΑΟΥ-8
Κωδ.Πρ.: 127051,48,ΚΕΡΚΥΡΑΣ,ΕΛΕΥΘ. ΒΕΝΙΖΕΛΟΥ-46
Κωδ.Πρ.: 230015,48,ΣΕΡΡΩΝ,8ης ΜΑΪΟΥ-19
Κωδ.Πρ.: 230420,48,ΣΕΡΡΩΝ,ΖΛΑΤΚΟΥ 4 & ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ
Κωδ.Πρ.: 230127,48,ΣΕΡΡΩΝ,Λ. ΠΑΠΑΠΑΥΛΟΥ-14
Κωδ.Πρ.: 229076,48,ΚΙΛΚΙΣ,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ
Κωδ.Πρ.: 124228,48,ΧΑΝΙΩΝ,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ-22
Κωδ.Πρ.: 122363,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΚΑΡΑΟΥΛΙΑ-1
Κωδ.Πρ.: 123141,48,ΘΕΣΠΡΩΤΙΑΣ,ΣΥΒΟΤΑ
Κωδ.Πρ.: 124221,48,ΧΑΝΙΩΝ,ΑΠΟΚΟΡΩΝΟΥ-145
Κωδ.Πρ.: 123125,48,ΠΡΕΒΕΖΑΣ,ΑΧΕΡΟΝΤΟΣ-2
Κωδ.Πρ.: 124186,48,ΛΑΣΙΘΙΟΥ,ΠΛ. ΠΛΑΣΤΗΡΑ-6
Κωδ.Πρ.: 124172,48,ΗΡΑΚΛΕΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-254
Κωδ.Πρ.: 230180,48,ΣΕΡΡΩΝ,ΝΕΑ ΜΠΑΦΡΑ
Κωδ.Πρ.: 232275,48,ΛΑΡΙΣΑΣ,ΒΛΑΧΟΓΙΑΝΝΙ
Κωδ.Πρ.: 121235,48,ΑΧΑΪΑΣ,ΚΑΜΑΡΕΣ
Κωδ.Πρ.: 230149,48,ΚΑΒΑΛΑΣ,ΕΛΑΙΟΧΩΡΙ
Κωδ.Πρ.: 230147,48,ΣΕΡΡΩΝ,ΔΗΜΟΚΡΑΤΙΑΣ-7
Κωδ.Πρ.: 230145,48,ΚΑΒΑΛΑΣ,ΑΓΙΑΣΜΑ
Κωδ.Πρ.: 122267,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΣΤΡΑΤΟΣ
Κωδ.Πρ.: 121338,48,ΗΛΕΙΑΣ,ΛΕΩΦ. ΒΑΣ. ΠΑΥΛΟΥ-136
Κωδ.Πρ.: 231153,48,ΦΛΩΡΙΝΑΣ,ΜΕΛΙΤΗ
Κωδ.Πρ.: 124135,48,ΧΑΝΙΩΝ,ΑΠΟΚΟΡΩΝΟΥ-56
Κωδ.Πρ.: 232220,48,ΛΑΡΙΣΑΣ,ΚΑΛΛΙΘΕΑ
Κωδ.Πρ.: 122125,48,ΦΘΙΩΤΙΔΑΣ,ΠΙΤΣΙΚΑ Ν.-6
Κωδ.Πρ.: 120441,48,ΝΗΣΩΝ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-310
Κωδ.Πρ.: 121155,48,ΜΕΣΣΗΝΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-38
Κωδ.Πρ.: 122101,48,ΕΥΒΟΙΑΣ,ΑΥΛΙΔΟΣ-8
Κωδ.Πρ.: 101490,96,ΚΩ,ΙΠΠΟΚΡΑΤΟΥΣ-1Α
Κωδ.Πρ.: 101529,96,ΡΟΔΟΥ,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ-1
Κωδ.Πρ.: 101452,96,ΧΑΝΙΩΝ,ΠΛ. ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΠΡΟΦΗΤΗ ΗΛΙΑ-4
Κωδ.Πρ.: 101484,96,ΚΩ,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ
Κωδ.Πρ.: 101430,96,ΡΕΘΥΜΝΟΥ,ΠΕΡΑΜΑ
Κωδ.Πρ.: 101473,96,ΧΑΝΙΩΝ,ΚΙΣΣΑΜΟΥ 186 & 5η ΠΑΡΟΔΟΣ ΚΙΣΣΑΜΟΥ
Κωδ.Πρ.: 101504,96,ΘΗΡΑΣ,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ
Κωδ.Πρ.: 101490,96,ΚΩ,ΙΠΠΟΚΡΑΤΟΥΣ-1Α
Κωδ.Πρ.: 101473,96,ΧΑΝΙΩΝ,ΚΙΣΣΑΜΟΥ 186 & 5η ΠΑΡΟΔΟΣ ΚΙΣΣΑΜΟΥ
Κωδ.Πρ.: 101250,96,ΣΥΡΟΥ,ΤΙΜΟΛΕΩΝ ΑΜΠΕΛΑ-11
Κωδ.Πρ.: 101452,96,ΧΑΝΙΩΝ,ΠΛ. ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΠΡΟΦΗΤΗ ΗΛΙΑ-4
Κωδ.Πρ.: 101413,96,ΝΑΞΟΥ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ
Κωδ.Πρ.: 101394,96,ΜΕΣΣΗΝΙΑΣ,ΕΠ. ΟΔΟΣ ΑΓ. ΚΩΝ/ΝΟΥ & ΝΙΚΗΣ
Κωδ.Πρ.: 101433,96,ΡΟΔΟΥ,28ΗΣ ΟΚΤΩΒΡΙΟΥ-10
Κωδ.Πρ.: 101194,96,ΡΟΔΟΥ,3ο ΧΛΜ ΛΕΩΦ. ΚΑΛΛΙΘΕΑΣ ΡΟΔΟΥ
Κωδ.Πρ.: 101477,96,ΗΡΑΚΛΕΙΟΥ,ΠΕΖΑ
Κωδ.Πρ.: 115600,96,ΝΑΞΟΥ,ΑΡΤΑΚΗΣ-49
Κωδ.Πρ.: 101408,96,ΑΡΚΑΔΙΑΣ,ΑΣΤΡΟΣ
Κωδ.Πρ.: 101316,96,ΠΑΡΟΥ,ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ
Κωδ.Πρ.: 101365,96,ΜΑΓΝΗΣΙΑΣ,ΣΤΕΦΑΝΟΒΙΚΕΙΟ
Κωδ.Πρ.: 101349,96,ΚΕΡΚΥΡΑΣ,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΠΕΛΕΚΑ 5ο ΧΛΜ
Κωδ.Πρ.: 101214,96,ΘΗΡΑΣ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-77-79
Κωδ.Πρ.: 101326,96,ΣΥΡΟΥ,ΑΚΤΗ ΠΑΠΑΓΟΥ-38-40
Κωδ.Πρ.: 101332,96,ΑΝΔΡΟΥ,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΧΩΡΑΣ - ΓΑΥΡΙΟΥ
Κωδ.Πρ.: 101295,96,ΡΟΔΟΥ,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ
Κωδ.Πρ.: 101341,96,ΛΕΣΒΟΥ,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14
Κωδ.Πρ.: 101278,96,ΧΑΝΙΩΝ,5ο ΧΛΜ Ε.Ο. ΧΑΝΙΩΝ-ΟΜΑΛΟΥ
Κωδ.Πρ.: 101296,96,ΗΡΑΚΛΕΙΟΥ,ΚΑΣΤΕΛΛΙΟΝ
Κωδ.Πρ.: 101082,96,ΣΑΜΟΥ,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ
Κωδ.Πρ.: 101300,96,ΧΑΝΙΩΝ,ΑΓΙΑ ΜΑΡΙΝΑ
Κωδ.Πρ.: 101315,96,ΛΑΚΩΝΙΑΣ,5ΗΣ ΜΑΙΟΥ ΚΑΙ ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ
Κωδ.Πρ.: 101312,96,ΜΗΛΟΥ,ΑΠΟΛΛΩΝΙΑ
Κωδ.Πρ.: 101285,96,ΚΩ,ΜΑΚΡΥΓΙΑΝΝΗ-8
Κωδ.Πρ.: 101225,96,ΜΥΚΟΝΟΥ,ΜΕΛΠΩΣ ΑΞΙΩΤΗ-58
Κωδ.Πρ.: 101275,96,ΛΑΣΙΘΙΟΥ,ΠΑΛΑΙΚΑΣΤΡΟ
Κωδ.Πρ.: 101207,96,ΧΙΟΥ,ΒΕΡΙΤΗ-19
Κωδ.Πρ.: 101256,96,ΕΥΒΟΙΑΣ,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ
Κωδ.Πρ.: 101331,96,ΕΥΒΟΙΑΣ,ΓΑΖΕΠΗ-32
Κωδ.Πρ.: 100983,96,ΚΩ,ΚΑΡΔΑΜΑΙΝΑ
Κωδ.Πρ.: 101331,96,ΕΥΒΟΙΑΣ,ΓΑΖΕΠΗ-32
Κωδ.Πρ.: 101280,96,ΧΙΟΥ,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ
Κωδ.Πρ.: 101159,96,ΠΙΕΡΙΑΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-85
Κωδ.Πρ.: 101249,96,ΚΩ,ΠΛΑΤΑΝΙ
Κωδ.Πρ.: 101235,96,ΗΡΑΚΛΕΙΟΥ,ΟΥΛΟΦ ΠΑΛΜΕ 10 & ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ
Κωδ.Πρ.: 101151,96,ΗΡΑΚΛΕΙΟΥ,ΑΝΑΛΗΨΗ ΧΕΡΣΟΝΗΣΟΥ
Κωδ.Πρ.: 101226,96,ΛΑΚΩΝΙΑΣ,ΛΕΩΦ. ΣΠΑΡΤΗΣ-58
Κωδ.Πρ.: 101229,96,ΕΥΒΟΙΑΣ,ΚΡΙΕΖΑ
Κωδ.Πρ.: 101227,96,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΓΑΛΑΤΑΣ
Κωδ.Πρ.: 101202,96,ΗΡΑΚΛΕΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-121
Κωδ.Πρ.: 101197,96,ΚΩ,28ης ΟΚΤΩΒΡΙΟΥ
Κωδ.Πρ.: 101211,96,ΛΕΣΒΟΥ,ΠΛ. ΚΑΛΛΟΝΗΣ
Κωδ.Πρ.: 101187,96,ΛΗΜΝΟΥ,ΝΕΑ ΚΟΥΤΑΛΗ
Κωδ.Πρ.: 101049,96,ΜΕΣΣΗΝΙΑΣ,ΟΘΩΝΟΣ & ΑΜΑΛΙΑΣ
Κωδ.Πρ.: 101157,96,ΡΟΔΟΥ,ΛΕΩΦ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΜΟΥΣΩΝ-1
Κωδ.Πρ.: 100232,96,ΓΡΕΒΕΝΩΝ,ΑΜΜΟΧΩΡΙ
Κωδ.Πρ.: 101162,96,ΛΕΣΒΟΥ,ΠΛΩΜΑΡΙ
Κωδ.Πρ.: 101042,96,ΚΟΖΑΝΗΣ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ
Κωδ.Πρ.: 101056,96,ΡΟΔΟΥ,ΑΛΕΞ. ΔΙΑΚΟΥ-78
Κωδ.Πρ.: 101324,96,ΚΟΖΑΝΗΣ,ΟΛΥΜΠΟΥ 25 & ΓΚΕΡΤΣΟΥ
Κωδ.Πρ.: 101110,96,ΡΟΔΟΥ,25ης ΜΑΡΤΙΟΥ
Κωδ.Πρ.: 101086,96,ΣΠΟΡΑΔΩΝ,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ
Κωδ.Πρ.: 101062,96,ΚΕΡΚΥΡΑΣ,Ε.Ο. ΚΕΡΚΥΡΑΣ ΛΕΥΚΙΜΜΗΣ
Κωδ.Πρ.: 100734,96,ΣΠΟΡΑΔΩΝ,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΛΑΣΚΟΥ-12
Κωδ.Πρ.: 101005,96,ΜΕΣΣΗΝΙΑΣ,Δ. ΣΠΕΝΤΖΑ-5
Κωδ.Πρ.: 101024,96,ΤΗΝΟΥ,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ-4-6
Κωδ.Πρ.: 100969,96,ΜΕΣΣΗΝΙΑΣ,ΑΓ. ΑΝΔΡΕΑΣ - - - 24004 - ΑΙΠΕΙΑΣ
Κωδ.Πρ.: 100940,96,ΠΙΕΡΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΡΑΜΑΝΛΗ-50
Κωδ.Πρ.: 100899,96,ΚΕΡΚΥΡΑΣ,ΘΕΣΗ ΑΓΙΑ ΚΥΡΙΑΚΗ
Κωδ.Πρ.: 101239,96,ΗΡΑΚΛΕΙΟΥ,ΚΛΕΑΝΘΗ 7 & ΑΛΚΙΒΙΑΔΗ
Κωδ.Πρ.: 100851,96,ΘΗΡΑΣ,ΕΠ.Ο. ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ
Κωδ.Πρ.: 100802,96,ΜΕΣΣΗΝΙΑΣ,ΦΟΙΝΙΚΟΥΣ
Κωδ.Πρ.: 100849,96,ΕΥΒΟΙΑΣ,ΧΑΝΙΑ
Κωδ.Πρ.: 100906,96,ΚΩ,ΘΕΣΗ ΑΓ. ΓΕΩΡΓΙΟΣ
Κωδ.Πρ.: 100799,96,ΕΥΒΟΙΑΣ,ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΩΣΟΥ
Κωδ.Πρ.: 100721,96,ΙΩΑΝΝΙΝΩΝ,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ
Κωδ.Πρ.: 100788,96,ΜΥΚΟΝΟΥ,ΚΟΜΒΟΣ ΚΟΡΦΟΥ ΠΕΡ.Ο. ΜΥΚΟΝΟΥ-ΟΡΝΟΥ
Κωδ.Πρ.: 100789,96,ΛΑΚΩΝΙΑΣ,ΓΕΦΥΡΑ
Κωδ.Πρ.: 101121,96,ΗΡΑΚΛΕΙΟΥ,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ-40-42
Κωδ.Πρ.: 101222,96,ΑΡΚΑΔΙΑΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ Α΄-20
Κωδ.Πρ.: 101222,96,ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ Α΄-20
Κωδ.Πρ.: 100814,96,ΚΑΡΠΑΘΟΥ,28ης ΟΚΤΩΒΡΙΟΥ
Κωδ.Πρ.: 100748,96,ΤΗΝΟΥ,ΠΑΝΤΑΝΑΣΣΗΣ-8
Κωδ.Πρ.: 101209,96,ΚΕΡΚΥΡΑΣ,ΣΠΗΛΙΑΔΟΥ-16
Κωδ.Πρ.: 100717,96,ΛΑΣΙΘΙΟΥ,ΠΑΠΑΝΔΡΕΟΥ-4
Κωδ.Πρ.: 100719,96,ΡΟΔΟΥ,ΚΕΝΤΡ. ΠΛ. ΠΑΣΤΙΔΑΣ
Κωδ.Πρ.: 124463,96,ΧΑΝΙΩΝ,ΜΥΛΩΝΟΓΙΑΝΝΗ-32
Κωδ.Πρ.: 100737,96,ΖΑΚΥΝΘΟΥ,ΚΡΥΟΝΕΡΙΟΥ-102
Κωδ.Πρ.: 100737,96,ΖΑΚΥΝΘΟΥ,ΚΡΥΟΝΕΡΙΟΥ-102
Κωδ.Πρ.: 100774,96,ΣΥΡΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 62 & ΣΙΚΙΝΟΥ
Κωδ.Πρ.: 101390,96,ΞΑΝΘΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-144
Κωδ.Πρ.: 100728,96,ΘΗΡΑΣ,ΕΜΠΟΡΕΙΟΝ
Κωδ.Πρ.: 100677,96,ΝΗΣΩΝ,ΧΡΗΣΤΟΥ ΜΑΛΤΕΖΟΥ-52
Κωδ.Πρ.: 230379,96,ΘΑΣΟΥ,ΟΜΟΝΟΙΑΣ-77
Κωδ.Πρ.: 230430,96,ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-3
Κωδ.Πρ.: 100684,96,ΚΕΑΣ - ΚΥΘΝΟΥ,ΚΟΡΗΣΣΙΑ
Κωδ.Πρ.: 100712,96,ΚΕΡΚΥΡΑΣ,ΛΟΥΤΡΑ ΝΕΡΩΝΑ
Κωδ.Πρ.: 100616,96,ΚΟΖΑΝΗΣ,ΦΙΛΙΠΠΟΥ Β'-11
Κωδ.Πρ.: 100474,96,ΡΟΔΟΥ,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ-7-9
Κωδ.Πρ.: 100521,96,ΧΑΝΙΩΝ,ΓΕΡΑΝΙ
Κωδ.Πρ.: 100665,96,ΛΑΡΙΣΑΣ,ΠΛΑΤΥΚΑΜΠΟΣ
Κωδ.Πρ.: 100630,96,ΕΥΒΟΙΑΣ,ΕΛΛΗΝΩΝ ΑΜΕΡΙΚΗΣ 7 & ΟΔΥΣΣΕΩΣ
Κωδ.Πρ.: 100525,96,ΚΕΡΚΥΡΑΣ,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΑΧΑΡΑΒΗΣ
Κωδ.Πρ.: 101350,96,ΗΡΑΚΛΕΙΟΥ,ΚΑΠΕΤΑΝ ΜΠΑΝΤΟΥΒΑ-31-33
Κωδ.Πρ.: 101211,96,ΛΕΣΒΟΥ,ΠΛ. ΚΑΛΛΟΝΗΣ
