Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046345052,07/04/2026,08/04/2026,Κωδ.Πρ.: 100372,ΠΑΝΟΥ ΡΗΓΑ 2
700046341621,07/04/2026,08/04/2026,Κωδ.Πρ.: 122756,Γ. ΑΘΑΝΑΣΙΑΔΗ ΝΟΒΑ & Ν. ΠΑΙΩΝΙΟΥ 3
700046341105,07/04/2026,08/04/2026,Κωδ.Πρ.: 100531,ΑΓ. ΓΕΩΡΓΙΟΥ ΚΑΙ ΑΜΠΟΥΛΑ ΓΩΝΙΑ 
700046339268,07/04/2026,08/04/2026,Κωδ.Πρ.: 122363,ΚΑΡΑΟΥΛΙΑ 1
700046339119,07/04/2026,08/04/2026,Κωδ.Πρ.: 100257,ΑΘΗΝΩΝ 1
700046351802,07/04/2026,08/04/2026,Κωδ.Πρ.: 122623,ΑΠΟΔΗΜΩΝ ΕΥΡΥΤΑΝΩΝ 3
700046347285,07/04/2026,08/04/2026,Κωδ.Πρ.: 122648,ΖΗΝΟΠΟΥΛΟΥ 1
700046355791,07/04/2026,09/04/2026,Κωδ.Πρ.: 122464,ΓΥΜΝΑΣΤΗΡΙΟΥ 1
700046354277,07/04/2026,08/04/2026,Κωδ.Πρ.: 122797,ΛΕΙΑΝΟΚΛΑΔΙΟΝ
700046353274,07/04/2026,17/04/2026,,ΛΕΙΑΝΟΚΛΑΔΙ--
700046353220,07/04/2026,17/04/2026,,ΠΑΠΑΘΑΝΑΣΙΟΥ 15 & ΠΥΘΙΑΣ--
700046352856,07/04/2026,17/04/2026,,ΒΑΣΙΛΙΚΩΝ-20
700046352756,07/04/2026,08/04/2026,Κωδ.Πρ.: 100939,ΚΟΥΝΟΥΠΗ Α. 7
700046352320,07/04/2026,17/04/2026,,ΛΑΜΙΑΣ-81
700046351749,07/04/2026,08/04/2026,Κωδ.Πρ.: 122649,ΑΓ.ΝΙΚΟΛΑΟΥ 11
700046351575,07/04/2026,09/04/2026,Κωδ.Πρ.: 122737,ΛΕΩΝΙΔΟΥ 4
700046351009,07/04/2026,08/04/2026,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23
700046350985,07/04/2026,08/04/2026,Κωδ.Πρ.: 122328,ΠΕΡΓΑΜΟΥ  1
700046349782,07/04/2026,08/04/2026,Κωδ.Πρ.: 122690,ΠΑΠΑΠΟΣΤΟΛΟΥ 55
700046348619,07/04/2026,08/04/2026,Κωδ.Πρ.: 100343,ΒΑΣΙΛΙΚΩΝ 20
700046347892,07/04/2026,08/04/2026,Κωδ.Πρ.: 122494,Κ. ΠΕΤΡΙΔΟΥ 13
700046345807,07/04/2026,08/04/2026,Κωδ.Πρ.: 122542,ΛΑΜΙΑΣ 14
700046344813,07/04/2026,08/04/2026,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23
700046344140,07/04/2026,08/04/2026,Κωδ.Πρ.: 101208,ΕΥΑΓ. ΚΑΛΑΝΤΖΗ  6
700046343331,07/04/2026,08/04/2026,Κωδ.Πρ.: 100938,ΣΑΤΩΒΡΙΑΝΔΟΥ 10
700046343248,07/04/2026,09/04/2026,Κωδ.Πρ.: 122125,ΠΙΤΣΙΚΑ Ν. 6
700046341795,07/04/2026,08/04/2026,Κωδ.Πρ.: 100455,ΚΑΠΟΔΙΣΤΡΙΟΥ 40
700046341680,07/04/2026,08/04/2026,Κωδ.Πρ.: 122450,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 19
700046341644,07/04/2026,08/04/2026,Κωδ.Πρ.: 122721,ΚΥΠΡΟΥ 23Β
700046341630,07/04/2026,08/04/2026,Κωδ.Πρ.: 122748,ΑΙΝΙΑΝΩΝ 1-3
700046341253,07/04/2026,08/04/2026,Κωδ.Πρ.: 100411,ΛΑΜΙΑΣ 81
700046340624,07/04/2026,08/04/2026,Κωδ.Πρ.: 122618,ΓΕΩΡ. ΠΛΑΤΗ 29
700046340610,07/04/2026,08/04/2026,Κωδ.Πρ.: 122649,ΑΓ.ΝΙΚΟΛΑΟΥ 11
700046340234,07/04/2026,08/04/2026,Κωδ.Πρ.: 122709,ΠΑΠΑΣΙΟΠΟΥΛΟΥ 38
700046340227,07/04/2026,08/04/2026,Κωδ.Πρ.: 122786,ΑΘΗΝΩΝ 86
700046339584,07/04/2026,08/04/2026,Κωδ.Πρ.: 101058,ΛΕΩΝΙΔΟΥ 75
700046339261,07/04/2026,08/04/2026,Κωδ.Πρ.: 122411,Π. ΜΠΑΚΟΓΙΑΝΝΗ 8
700046338704,07/04/2026,08/04/2026,Κωδ.Πρ.: 232634,ΔΗΜΟΚΡΑΤΙΑΣ 3
700046338246,07/04/2026,08/04/2026,Κωδ.Πρ.: 122541,ΣΑΤΩΒΡΙΑΝΔΟΥ  31
700046352298,07/04/2026,,,ΚΑΠΟΔΙΣΤΡΙΟΥ-40
700046352991,07/04/2026,18/04/2026,,ΔΑΣΚΑΛΟΠΟΥΛΟΥ-2
700046352365,07/04/2026,08/04/2026,Κωδ.Πρ.: 100751,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ 2
700046352053,07/04/2026,20/04/2026,,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ-2
700046351755,07/04/2026,09/04/2026,Κωδ.Πρ.: 122670,ΕΥΤΑΞΙΑ 9
700046350975,07/04/2026,08/04/2026,Κωδ.Πρ.: 122577,ΝΙΚ. ΓΟΥΡΓΟΥΡΗ & ΝΙΚ. ΜΑΜΜΑ 
700046346576,07/04/2026,08/04/2026,Κωδ.Πρ.: 100137,ΔΑΣΚΑΛΟΠΟΥΛΟΥ 2
700046343923,07/04/2026,08/04/2026,Κωδ.Πρ.: 122620,28ης ΟΚΤΩΒΡΙΟΥ  51
700046342471,07/04/2026,08/04/2026,Κωδ.Πρ.: 122711,ΣΤΡ/ΓΟΥ ΓΑΤΟΥ 12
700046340597,07/04/2026,09/04/2026,Κωδ.Πρ.: 122693,ΑΝΔΡΟΥΤΣΟΥ 25
700046352699,07/04/2026,09/04/2026,Κωδ.Πρ.: 122426,ΘΕΡΜΟΠΥΛΩΝ 3Β
700046345666,07/04/2026,08/04/2026,Κωδ.Πρ.: 100959,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ  50
700046344601,07/04/2026,08/04/2026,Κωδ.Πρ.: 101345,25ης ΜΑΡΤΙΟΥ 18
700046341307,07/04/2026,09/04/2026,Κωδ.Πρ.: 122461,ΕΛΑΤΟΥ 29
700046339412,07/04/2026,09/04/2026,Κωδ.Πρ.: 100957,ΓΕΡΑΣΙΜΟΥ ΒΑΣΙΛΕΙΑΔΗ  101
700046338270,07/04/2026,08/04/2026,Κωδ.Πρ.: 122403,ΠΛ. ΑΓ. ΚΩΝ/ΝΟΥ 9
700046338086,07/04/2026,09/04/2026,Κωδ.Πρ.: 122692,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ  2
700046354266,07/04/2026,08/04/2026,Κωδ.Πρ.: 122801,25ης ΜΑΡΤΙΟΥ 72
700046353323,07/04/2026,17/04/2026,,ΚΑΡΑΓΙΑΝΝΟΠΟΥΛΟΥ-20
700046353253,07/04/2026,17/04/2026,,10ης ΙΟΥΝΙΟΥ-20
700046353235,07/04/2026,17/04/2026,,25ης ΜΑΡΤΙΟΥ-72
700046353209,07/04/2026,21/04/2026,,ΛΕΩΦ. ΑΘΗΝΩΝ-54
700046352688,07/04/2026,08/04/2026,Κωδ.Πρ.: 122478,ΕΛΕΥΘ. ΓΟΝΗ 13
700046351793,07/04/2026,08/04/2026,Κωδ.Πρ.: 122630,ΔΕΛΦΩΝ  42
700046349031,07/04/2026,08/04/2026,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 
700046349012,07/04/2026,08/04/2026,Κωδ.Πρ.: 122673,ΦΙΛΩΝΟΣ 11 & ΑΝΔΡΕΑΔΑΚΗ    43
700046348935,07/04/2026,08/04/2026,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 
700046342803,07/04/2026,09/04/2026,Κωδ.Πρ.: 122767,ΠΕΣΟΝΤΩΝ ΜΑΧΗΤΩΝ 11
700046342203,07/04/2026,08/04/2026,Κωδ.Πρ.: 122779,Δ. ΑΝΔΡΕΑΔΑΚΗ 18 & ΚΑΛΛΙΑΓΚΑΚΗ 18
700046340146,07/04/2026,09/04/2026,Κωδ.Πρ.: 122804,Λ. ΑΘΗΝΩΝ 54
700046339236,07/04/2026,08/04/2026,Κωδ.Πρ.: 122736,Δ. ΠΑΠΑΣΠΥΡΟΥ 13Β & ΦΙΛΟΛΑΟΥ 1
700046338185,07/04/2026,08/04/2026,Κωδ.Πρ.: 122309,ΔΗΜΑΡΧΟΥ Γ.ΠΕΡΓΑΝΤΑ 8
700046353148,07/04/2026,17/04/2026,,ΚΑΠΑΡΕΛΛΙΟΝ--
700046352863,07/04/2026,16/04/2026,,ΑΓ. ΑΘΑΝΑΣΙΟΥ-24-26
700046352862,07/04/2026,16/04/2026,,ΕΣΤΙΑΣ-5
700046352257,07/04/2026,16/04/2026,,ΠΙΝΔΑΡΟΥ 72 & ΑΝΤΙΓΟΝΗΣ--
700046349278,07/04/2026,08/04/2026,Κωδ.Πρ.: 101458,ΛΟΞΗΣ ΦΑΛΑΓΓΟΣ 65
700046347568,07/04/2026,08/04/2026,Κωδ.Πρ.: 100514,ΠΙΝΔΑΡΟΥ 72 & ΑΝΤΙΓΟΝΗΣ 72
700046345368,07/04/2026,08/04/2026,Κωδ.Πρ.: 122772,ΑΥΛΙΔΟΣ 10
700046342746,07/04/2026,09/04/2026,Κωδ.Πρ.: 122761,ΘΗΒΩΝ & ΚΑΠΑΡΕΛΙΟΥ 18
700046342560,07/04/2026,08/04/2026,Κωδ.Πρ.: 100364,ΑΓ. ΑΘΑΝΑΣΙΟΥ 24-26
700046342231,07/04/2026,08/04/2026,Κωδ.Πρ.: 122735,ΑΥΛΙΔΟΣ 79
700046340206,07/04/2026,08/04/2026,Κωδ.Πρ.: 122812,ΚΑΠΑΡΕΛΛΙΟΝ
700046353348,07/04/2026,08/04/2026,Κωδ.Πρ.: 122491,ΑΜΑΡΥΝΘΙΑΣ ΑΡΤΕΜΙΔΟΣ -
700046353156,07/04/2026,16/04/2026,,ΣΕΛΕΜΕΤΑ-22
700046352800,07/04/2026,08/04/2026,Κωδ.Πρ.: 100816,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ 
700046352624,07/04/2026,08/04/2026,Κωδ.Πρ.: 122607,ΛΕΜΠΕΣΗ 16
700046352155,07/04/2026,17/04/2026,,ΕΛΛΗΝΩΝ ΑΜΕΡΙΚΗΣ 7 & ΟΔΥΣΣΕΩΣ--
700046352018,07/04/2026,16/04/2026,,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ--
700046351957,07/04/2026,20/04/2026,,ΧΑΝΙΑ--
700046351917,07/04/2026,08/04/2026,Κωδ.Πρ.: 101229,ΚΡΙΕΖΑ
700046351677,07/04/2026,08/04/2026,Κωδ.Πρ.: 122794,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 19
700046351572,07/04/2026,08/04/2026,Κωδ.Πρ.: 122811,Δ. ΣΕΛΕΜΕΤΑ 22
700046348990,07/04/2026,08/04/2026,Κωδ.Πρ.: 122727,ΙΩΑΝΝΗ ΚΟΤΣΙΚΑ 23
700046348816,07/04/2026,08/04/2026,Κωδ.Πρ.: 122607,ΛΕΜΠΕΣΗ 16
700046347763,07/04/2026,08/04/2026,Κωδ.Πρ.: 100995,ΒΕΛΙΣΣΑΡΙΟΥ 3
700046347278,07/04/2026,08/04/2026,Κωδ.Πρ.: 101256,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 
700046347100,07/04/2026,08/04/2026,Κωδ.Πρ.: 122788,Β΄ ΚΩΝ/ΝΟΥ 8
700046347022,07/04/2026,08/04/2026,Κωδ.Πρ.: 122794,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 19
700046344869,07/04/2026,08/04/2026,Κωδ.Πρ.: 122607,ΛΕΜΠΕΣΗ 16
700046344823,07/04/2026,08/04/2026,Κωδ.Πρ.: 122689,ΓΑΛΑΝΗ 8
700046343833,07/04/2026,08/04/2026,Κωδ.Πρ.: 122781,ΠΑΡΑΛΙΑ ΚΥΜΗΣ 
700046343723,07/04/2026,08/04/2026,Κωδ.Πρ.: 100630,ΟΔΥΣΣΕΩΣ 
700046343384,07/04/2026,08/04/2026,Κωδ.Πρ.: 100849,ΧΑΝΙΑ 
700046341305,07/04/2026,09/04/2026,Κωδ.Πρ.: 122327,ΑΓΟΡΑΣ -
700046352001,07/04/2026,,,ΑΧΙΛΛΕΩΣ--
700046353068,07/04/2026,16/04/2026,,ΠΥΡΓΟΥ & ΚΟΛΟΚΟΤΡΩΝΗ-1
700046347272,07/04/2026,08/04/2026,Κωδ.Πρ.: 122729,ΤΑΝΑΓΡΑΣ 24
700046340124,07/04/2026,08/04/2026,Κωδ.Πρ.: 122800,ΚΟΛΟΚΟΤΡΩΝΗ 1
700046355807,07/04/2026,08/04/2026,Κωδ.Πρ.: 122614,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ (ΠΡΩΗΝ ΑΘΗΝΩΝ) 65Β
700046354881,07/04/2026,08/04/2026,Κωδ.Πρ.: 122695,ΑΡΓΥΡΟΚΑΣΤΡΙΤΟΥ & ΑΝΤ. ΝΙΚΑ 2
700046354712,07/04/2026,08/04/2026,Κωδ.Πρ.: 100769,Λ. ΧΑΪΝΑ 82
700046353796,07/04/2026,08/04/2026,Κωδ.Πρ.: 100631,ΠΑΠΑΦΛΕΣΣΑ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 
700046353448,07/04/2026,08/04/2026,Κωδ.Πρ.: 122420,ΒΕΝΙΖΕΛΟΥ & ΠΑΠΑΝΑΣΤΑΣΙΟΥ 12
700046353325,07/04/2026,17/04/2026,,ΒΑΣ. ΚΩΝ/ΝΟΥ-8
700046353315,07/04/2026,16/04/2026,,Γ. ΠΑΠΑΝΔΡΕΟΥ 5ο ΧΛΜ ΧΑΛΚΙΔΑΣ - ΑΡΤΑΚΗΣ--
700046353309,07/04/2026,16/04/2026,,ΚΩΤΣΟΥ-3
700046353291,07/04/2026,16/04/2026,,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ-19
700046353038,07/04/2026,16/04/2026,,ΧΑΪΝΑ-48
700046352924,07/04/2026,16/04/2026,,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-139
700046352851,07/04/2026,16/04/2026,,ΧΑΪΝΑ-9
700046352334,07/04/2026,16/04/2026,,ΕΛ. ΒΕΝΙΖΕΛΟΥ-65
700046352306,07/04/2026,17/04/2026,,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-89
700046352264,07/04/2026,17/04/2026,,ΚΡΙΕΖΩΤΟΥ-5
700046352153,07/04/2026,17/04/2026,,ΠΑΠΑΦΛΕΣΣΑ & ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ--
700046352045,07/04/2026,16/04/2026,,Λ. ΧΑΪΝΑ-82
700046351984,07/04/2026,17/04/2026,,ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΩΣΟΥ--
700046351769,07/04/2026,08/04/2026,Κωδ.Πρ.: 122665,ΚΡΑΤΑΙΜΕΝΟΥΣ 17 & ΕΛΛΟΠΟΣ 
700046351703,07/04/2026,08/04/2026,Κωδ.Πρ.: 101130,ΑΒΑΝΤΩΝ 32
700046351543,07/04/2026,08/04/2026,Κωδ.Πρ.: 100303,ΕΛ. ΒΕΝΙΖΕΛΟΥ 65
700046351227,07/04/2026,08/04/2026,Κωδ.Πρ.: 122509,ΑΒΑΝΤΩΝ  & ΒΩΚΟΥ 17 62
700046351164,07/04/2026,10/04/2026,Κωδ.Πρ.: 100799,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΤΟΥ ΡΩΣΣΟΥ 
700046350986,07/04/2026,10/04/2026,Κωδ.Πρ.: 122556,- -
700046350965,07/04/2026,08/04/2026,Κωδ.Πρ.: 122583,ΛΗΛΑΝΤΙΩΝ 217
700046350811,07/04/2026,08/04/2026,Κωδ.Πρ.: 122791,5οΧΛΜ ΧΑΛΚΙΔΑΣ Ν.ΑΡΤΑΚΗΣ 
700046349524,07/04/2026,10/04/2026,Κωδ.Πρ.: 100499,ΚΡΙΕΖΩΤΟΥ 5
700046347284,07/04/2026,08/04/2026,Κωδ.Πρ.: 122640,ΠΥΤΙΟΥΣΗΣ 10
700046347196,07/04/2026,08/04/2026,Κωδ.Πρ.: 101331,ΓΑΖΕΠΗ 32
700046345194,07/04/2026,08/04/2026,Κωδ.Πρ.: 100166,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 139
700046344861,07/04/2026,08/04/2026,Κωδ.Πρ.: 122592,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 51
700046344833,07/04/2026,08/04/2026,Κωδ.Πρ.: 122628,ΑΡΕΘΟΥΣΗΣ & ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 1
700046344329,07/04/2026,10/04/2026,Κωδ.Πρ.: 122747,ΑΝΤΩΝΙΟΥ ΑΛΕΞΑΝΔΡΙΔΗ 1
700046344234,07/04/2026,08/04/2026,Κωδ.Πρ.: 101148,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 4
700046343855,07/04/2026,08/04/2026,Κωδ.Πρ.: 122681,ΙΕΡΕΩΣ ΔΗΜ. ΑΦΡΑΤΗ 7
700046343215,07/04/2026,10/04/2026,Κωδ.Πρ.: 122562,ΕΡΜΟΥ 34
700046342494,07/04/2026,08/04/2026,Κωδ.Πρ.: 122698,ΑΓΙΟΥ ΙΩΑΝΝΗΣ ΡΩΣΟΥ 
700046342068,07/04/2026,08/04/2026,Κωδ.Πρ.: 100356,ΧΑΪΝΑ 9
700046341642,07/04/2026,10/04/2026,Κωδ.Πρ.: 122706,Κ. ΤΣΑΒΕΛΑ 
700046341554,07/04/2026,08/04/2026,Κωδ.Πρ.: 122791,5οΧΛΜ ΧΑΛΚΙΔΑΣ Ν.ΑΡΤΑΚΗΣ 
700046341296,07/04/2026,10/04/2026,Κωδ.Πρ.: 122471,ΑΓΓΕΛΗ ΓΟΒΙΟΥ (ΠΑΡΟΔΟΣ) -
700046341234,07/04/2026,08/04/2026,Κωδ.Πρ.: 101016,ΣΙΩΚΟΥ & ΠΡΟΜΑΧΩΝΟΣ  
700046340352,07/04/2026,08/04/2026,Κωδ.Πρ.: 122097,ΠΕΤΡΟΓΙΑΝΝΗ 86
700046340342,07/04/2026,15/04/2026,Κωδ.Πρ.: 122661,Ε.Ο ΧΑΛΚΙΔΟΣ-ΑΙΔΗΨΟΥ -
700046340144,07/04/2026,08/04/2026,Κωδ.Πρ.: 122790,ΚΩΤΣΟΥ 3
700046339491,07/04/2026,08/04/2026,Κωδ.Πρ.: 122509,ΑΒΑΝΤΩΝ  & ΒΩΚΟΥ 17 62
700046339469,07/04/2026,08/04/2026,Κωδ.Πρ.: 122101,ΑΥΛΙΔΟΣ 8
700046339457,07/04/2026,10/04/2026,Κωδ.Πρ.: 122585,Ι. ΣΤΡΙΜΜΕΝΟΥ 10
700046339237,07/04/2026,08/04/2026,Κωδ.Πρ.: 122778,Γ. ΠΑΠΑΝΔΡΕΟΥ 
700046339219,07/04/2026,08/04/2026,Κωδ.Πρ.: 122820,Λ. ΧΑΙΝΑ 48
700046338266,07/04/2026,10/04/2026,Κωδ.Πρ.: 122031,ΕΡΜΟΥ & ΜΙΑΟΥΛΗ 33
700046338174,07/04/2026,08/04/2026,Κωδ.Πρ.: 122517,ΑΓΓΕΛΗ ΓΟΒΙΟΥ 17
700046338120,07/04/2026,08/04/2026,Κωδ.Πρ.: 122771,ΛΕΩΦ. ΑΝ. ΠΑΠΑΠΟΣΤΟΛΟΥ 221
700046355015,07/04/2026,08/04/2026,Κωδ.Πρ.: 100226,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ 30
700046352920,07/04/2026,17/04/2026,,ΛΕΩΦ. ΑΘΗΝΩΝ-ΣΟΥΝΙΟΥ 30 & ΚΕΚΡΟΠΟΣ--
700046352295,07/04/2026,16/04/2026,,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ-8
700046351869,07/04/2026,08/04/2026,Κωδ.Πρ.: 116651,ΣΤΡΑΒΩΝΟΣ 27
700046350898,07/04/2026,08/04/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2
700046349303,07/04/2026,08/04/2026,Κωδ.Πρ.: 101228,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ 23
700046349272,07/04/2026,08/04/2026,Κωδ.Πρ.: 116652,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16
700046348997,07/04/2026,08/04/2026,Κωδ.Πρ.: 101228,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ 23
700046346713,07/04/2026,08/04/2026,Κωδ.Πρ.: 101182,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΑΓΙΑΣ ΕΙΡΗΝΗΣ   
700046346246,07/04/2026,08/04/2026,Κωδ.Πρ.: 116652,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16
700046344502,07/04/2026,08/04/2026,Κωδ.Πρ.: 116254,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΓΓΕΛΟΥ 2
700046343116,07/04/2026,08/04/2026,Κωδ.Πρ.: 100951,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ (ΚΕΝΤΡ. ΠΛ. ΒΑΣΙΛ 
700046340743,07/04/2026,08/04/2026,Κωδ.Πρ.: 101076,ΛΕΩΦ. ΑΘΗΝΩΝ 8
700046355638,07/04/2026,08/04/2026,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26
700046354680,07/04/2026,08/04/2026,Κωδ.Πρ.: 116683,ΣΟΥΝΙΟΥ 14
700046354663,07/04/2026,08/04/2026,Κωδ.Πρ.: 116685,ΛΕΩΦΟΡΟΣ ΛΑΥΡΙΟΥ & ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ 77
700046353257,07/04/2026,16/04/2026,,Ε. ΠΟΥΛΑΚΗ--
700046353231,07/04/2026,17/04/2026,,ΣΟΥΝΙΟΥ-14
700046353219,07/04/2026,16/04/2026,,ΛΕΩΦ. ΛΑΥΡΙΟΥ 77 & ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ--
700046352318,07/04/2026,17/04/2026,,ΧΑΡ. ΝΙΚΟΛΑΟΥ 21 ΚΑΙ ΓΕΓΟΥ--
700046352274,07/04/2026,16/04/2026,,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ-57
700046351973,07/04/2026,16/04/2026,,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2--
700046351866,07/04/2026,08/04/2026,Κωδ.Πρ.: 116667,ΒΑΣΙΛΕΩΣ ΠΑΥΛΟΥ 199
700046351375,07/04/2026,08/04/2026,Κωδ.Πρ.: 116622,ΠΛΑΤΕΙΑ ΒΑΣ.ΚΩΝ/ΝΟΥ 12
700046351229,07/04/2026,08/04/2026,Κωδ.Πρ.: 116622,ΠΛΑΤΕΙΑ ΒΑΣ.ΚΩΝ/ΝΟΥ 12
700046349140,07/04/2026,08/04/2026,Κωδ.Πρ.: 116669,34ο ΧΛΜ. Λ. ΣΟΥΝΙΟΥ -
700046348890,07/04/2026,08/04/2026,Κωδ.Πρ.: 101136,ΑΛΑΓΙΑΝΝΗ 1 & ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  214
700046348812,07/04/2026,08/04/2026,Κωδ.Πρ.: 116460,Λ. ΒΡΑΥΡΩΝΟΣ 120
700046347980,07/04/2026,08/04/2026,Κωδ.Πρ.: 100888,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2 
700046346271,07/04/2026,08/04/2026,Κωδ.Πρ.: 116631,ΛΕΩΦ.ΚΟΡΩΠΙΟΥ-ΑΓ.ΜΑΡΙΝΑΣ 63
700046345421,07/04/2026,08/04/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  
700046344899,07/04/2026,08/04/2026,Κωδ.Πρ.: 116598,Λ.ΠΟΡΤΟ ΡΑΦΤΗ 23
700046343676,07/04/2026,08/04/2026,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57
700046343675,07/04/2026,08/04/2026,Κωδ.Πρ.: 116517,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 249
700046343601,07/04/2026,08/04/2026,Κωδ.Πρ.: 116413,ΧΡΗΣΤΟΥ ΕΥΑΓΓΕΛΟΥ ΝΤΟΥΝΗ 36
700046342386,07/04/2026,08/04/2026,Κωδ.Πρ.: 101260,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 2
700046342336,07/04/2026,08/04/2026,Κωδ.Πρ.: 116094,ΥΠΑΠΑΝΤΗΣ  183
700046341008,07/04/2026,08/04/2026,Κωδ.Πρ.: 100478,Λ. ΑΡΤΕΜΙΔΟΣ 57
700046340247,07/04/2026,08/04/2026,Κωδ.Πρ.: 116439,ΔΙΑΣΤΑΥΡΩΣΗ  21
700046354970,07/04/2026,08/04/2026,Κωδ.Πρ.: 100481,ΑΡΚΑΔΩΝ 2
700046354696,07/04/2026,08/04/2026,Κωδ.Πρ.: 101311,ΙΩΑΝΝΙΝΩΝ 32
700046354679,07/04/2026,08/04/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4
700046354638,07/04/2026,08/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4
700046354532,07/04/2026,08/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4
700046354434,07/04/2026,08/04/2026,Κωδ.Πρ.: 101240,ΠΑΤΗΣΙΩΝ 122 & ΙΘΑΚΗΣ 35 
700046354414,07/04/2026,08/04/2026,Κωδ.Πρ.: 101253,ΚΡΕΟΝΤΟΣ 74-76
700046354355,07/04/2026,08/04/2026,Κωδ.Πρ.: 110146,ΑΧΑΡΝΩΝ 11
700046354352,07/04/2026,08/04/2026,Κωδ.Πρ.: 110209,ΒΟΔΑ ΜΙΧΑΗΛ 33
700046354092,07/04/2026,08/04/2026,Κωδ.Πρ.: 101180,ΑΝΑΦΗΣ 10
700046354061,07/04/2026,08/04/2026,Κωδ.Πρ.: 101411,ΜΗΘΥΜΝΗΣ 39
700046353986,07/04/2026,08/04/2026,Κωδ.Πρ.: 113247,ΚΕΑΣ 11 & ΔΡΟΣΟΠΟΥΛΟΥ 178
700046353845,07/04/2026,08/04/2026,Κωδ.Πρ.: 100416,ΑΧΑΡΝΩΝ 44
700046353749,07/04/2026,08/04/2026,Κωδ.Πρ.: 113333,ΔΥΡΟΥ 1 & ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 52-54
