Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046874699,11/05/2026,12/05/2026,Κωδ.Πρ.: 228566,ΟΛΥΜΠΟΥ 107-109,54635,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046884004,11/05/2026,12/05/2026,Κωδ.Πρ.: 100496,ΓΡ. ΛΑΜΠΡΑΚΗ 126,54351,0609,TMP-ΤΟΥΜΠΑ
700046879654,11/05/2026,12/05/2026,Κωδ.Πρ.: 228450,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 7,54639,0609,TMP-ΤΟΥΜΠΑ
700046879651,11/05/2026,12/05/2026,Κωδ.Πρ.: 228263,ΑΝΑΞΙΜΕΝΟΥΣ & ΑΤΛΑΝΤΙΔΟΣ 43 & 68 -,54454,0609,TMP-ΤΟΥΜΠΑ
700046879361,11/05/2026,12/05/2026,Κωδ.Πρ.: 228452,ΠΑΠΑΦΗ 110,54453,0609,TMP-ΤΟΥΜΠΑ
700046879345,11/05/2026,12/05/2026,Κωδ.Πρ.: 228495,ΠΑΠΑΦΗ 146 146,54453,0609,TMP-ΤΟΥΜΠΑ
700046877122,11/05/2026,12/05/2026,Κωδ.Πρ.: 101299,ΠΑΠΑΦΗ 67,54453,0609,TMP-ΤΟΥΜΠΑ
700046874970,11/05/2026,12/05/2026,Κωδ.Πρ.: 228533,ΤΣΙΑΠΑΝΟΥ 40,54352,0609,TMP-ΤΟΥΜΠΑ
700046865653,11/05/2026,12/05/2026,Κωδ.Πρ.: 100496,ΓΡ. ΛΑΜΠΡΑΚΗ 126,54351,0609,TMP-ΤΟΥΜΠΑ
700046881412,11/05/2026,12/05/2026,,---,57400,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046878322,11/05/2026,12/05/2026,Κωδ.Πρ.: 100645,ΕΘ. ΑΝΤΙΣΤΑΣΕΩΣ 37,57100,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046878033,11/05/2026,12/05/2026,Κωδ.Πρ.: 100102,25ης ΜΑΡΤΙΟΥ 40,56429,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046877138,11/05/2026,12/05/2026,Κωδ.Πρ.: 101088,ΘΕΣΣΑΛΟΝΙΚΗΣ  104Β,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046876281,11/05/2026,12/05/2026,Κωδ.Πρ.: 229831,Λ. ΑΘΗΝΩΝ 24,57003,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046875853,11/05/2026,12/05/2026,Κωδ.Πρ.: 229872,Κ. ΚΑΡΑΜΑΝΛΗ 82,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046875431,11/05/2026,12/05/2026,Κωδ.Πρ.: 229928,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 20,57007,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046874158,11/05/2026,12/05/2026,Κωδ.Πρ.: 100641,ΠΡΟΕΚΤΑΣΗ ΜΑΙΑΝΔΡΟΥ ΟΙΚΟ/ΜΙΚΟ ΤΕΤΡΑΓ.749 ,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046882580,11/05/2026,12/05/2026,Κωδ.Πρ.: 229590,Κ.ΚΑΡΑΜΑΝΛΗ 51,56334,0607,EVO-ΕΥΟΣΜΟΣ
700046882435,11/05/2026,12/05/2026,Κωδ.Πρ.: 229694,25ΗΣ ΜΑΡΤΙΟΥ 70,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046881507,11/05/2026,12/05/2026,Κωδ.Πρ.: 229886,ΠΑΥΛΟΥ ΜΕΛΑ 10,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046880288,11/05/2026,12/05/2026,Κωδ.Πρ.: 229939,ΑΡΙΣΤΟΤΕΛΟΥΣ  48,56225,0607,EVO-ΕΥΟΣΜΟΣ
700046879980,11/05/2026,12/05/2026,Κωδ.Πρ.: 229947,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 94,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046876552,11/05/2026,12/05/2026,Κωδ.Πρ.: 229796,ΜΑΚΡΥΓΙΑΝΝΗ 41,56431,0607,EVO-ΕΥΟΣΜΟΣ
700046876234,11/05/2026,12/05/2026,Κωδ.Πρ.: 101167,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 7 & ΜΑΡΑΘΩΝΟΣ 20,56431,0607,EVO-ΕΥΟΣΜΟΣ
700046874808,11/05/2026,12/05/2026,Κωδ.Πρ.: 101294,ΑΜΠΕΛΟΚΗΠΩΝ  11,56430,0607,EVO-ΕΥΟΣΜΟΣ
700046874595,11/05/2026,12/05/2026,Κωδ.Πρ.: 100664,Μ. ΑΛΕΞΑΝΔΡΟΥ 104,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046865436,11/05/2026,12/05/2026,Κωδ.Πρ.: 229415,ΜΑΙΑΝΔΡΟΥ 88,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046884293,11/05/2026,12/05/2026,Κωδ.Πρ.: 100716,ΒΑΣ. ΗΡΑΚΛΕΙΟΥ 25,54624,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046881400,11/05/2026,12/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046880483,11/05/2026,12/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046879822,11/05/2026,12/05/2026,Κωδ.Πρ.: 101456,ΙΚΤΙΝΟΥ 18 & ΖΕΥΞΙΔΟΣ ,54622,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046878852,11/05/2026,12/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046874542,11/05/2026,12/05/2026,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046874285,11/05/2026,12/05/2026,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046870554,11/05/2026,12/05/2026,Κωδ.Πρ.: 146361,ΑΓΙΑΣ ΣΟΦΙΑΣ 37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046868632,11/05/2026,12/05/2026,Κωδ.Πρ.: 146361,ΑΓΙΑΣ ΣΟΦΙΑΣ 37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046865374,11/05/2026,12/05/2026,Κωδ.Πρ.: 101290,Π.Π. ΓΕΡΜΑΝΟΥ 32,54622,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046864901,11/05/2026,12/05/2026,Κωδ.Πρ.: 100990,ΒΟΓΑΤΣΙΚΟΥ 14,54622,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046884366,11/05/2026,12/05/2026,Κωδ.Πρ.: 228565,ΒΑΣ. ΟΛΓΑΣ 227,54646,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046883637,11/05/2026,12/05/2026,Κωδ.Πρ.: 100028,ΠΟΛΥΒΙΟΥ & ΦΙΛ. ΕΤΑΙΡΕΙΑΣ 22,55135,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046883248,11/05/2026,12/05/2026,Κωδ.Πρ.: 228599,25ης ΜΑΡΤΙΟΥ  16,54646,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046882582,11/05/2026,12/05/2026,Κωδ.Πρ.: 229643,ΑΝΑΛΗΨΕΩΣ 3,55236,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046882500,11/05/2026,12/05/2026,Κωδ.Πρ.: 229742,ΠΑΣΑΛΙΔΗ 139,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046881751,11/05/2026,12/05/2026,Κωδ.Πρ.: 229867,ΧΑΛΔΙΑΣ 106Α,55133,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046881645,11/05/2026,12/05/2026,Κωδ.Πρ.: 101392,ΔΗΜΟΚΡΙΤΟΥ  24,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046881401,11/05/2026,12/05/2026,Κωδ.Πρ.: 101205,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ & ΑΝΑΛΗΨΕΩΣ 7,54644,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046879627,11/05/2026,12/05/2026,Κωδ.Πρ.: 228417,ΑΕΤΟΡΡΑΧΗΣ 23,54640,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046876545,11/05/2026,12/05/2026,Κωδ.Πρ.: 229798,ΒΡΥΟΥΛΩΝ 58,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046875039,11/05/2026,12/05/2026,Κωδ.Πρ.: 101480,ΔΕΛΦΩΝ 185,54655,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046874957,11/05/2026,12/05/2026,Κωδ.Πρ.: 228483,ΒΑΣ.ΟΛΓΑΣ 28,54641,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046873384,11/05/2026,12/05/2026,Κωδ.Πρ.: 100618,ΜΑΚΡΟΧΩΡΙΟΥ 2,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046866859,11/05/2026,12/05/2026,Κωδ.Πρ.: 101032,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ 37,54640,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046866825,11/05/2026,12/05/2026,Κωδ.Πρ.: 229448,- -,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046865382,11/05/2026,12/05/2026,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ ,55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046865293,11/05/2026,12/05/2026,Κωδ.Πρ.: 229903,ΑΝΘΕΩΝ & ΜΗΔΕΙΑΣ ,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046884849,11/05/2026,12/05/2026,Κωδ.Πρ.: 228501,ΜΟΝΑΣΤΗΡΙΟΥ 81,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046882454,11/05/2026,12/05/2026,Κωδ.Πρ.: 229710,AΓ. ΓΕΩΡΓΙΟΥ 6,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046882097,11/05/2026,12/05/2026,Κωδ.Πρ.: 229799,Α. ΠΑΠΑΝΔΡΕΟΥ 107,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046881963,11/05/2026,12/05/2026,Κωδ.Πρ.: 229828,Λ. ΚΑΛΛΙΘΕΑΣ 72,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046880695,11/05/2026,12/05/2026,Κωδ.Πρ.: 229905,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 36,56121,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046878773,11/05/2026,12/05/2026,Κωδ.Πρ.: 228576,ΓΡ. ΚΟΛΩΝΙΑΡΗ 47,54629,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046876771,11/05/2026,12/05/2026,Κωδ.Πρ.: 229552,ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 49,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046876661,11/05/2026,12/05/2026,Κωδ.Πρ.: 229729,ΧΑΤΖΙΚΟΥ ΘΩΜΑ 48,56122,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046875484,11/05/2026,12/05/2026,Κωδ.Πρ.: 101438,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 11,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046875409,11/05/2026,12/05/2026,Κωδ.Πρ.: 229935,ΜΑΥΡΟΜΙΧΑΛΗ 75,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046875370,11/05/2026,12/05/2026,Κωδ.Πρ.: 229948,ΠΑΝ. ΤΣΑΛΔΑΡΗ 3,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046874445,11/05/2026,12/05/2026,Κωδ.Πρ.: 100429,ΑΡΚΑΔΙΟΥ 50,56535,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046874141,11/05/2026,12/05/2026,Κωδ.Πρ.: 100026,ΓΙΑΝΝΙΤΣΩΝ 96,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046874069,11/05/2026,12/05/2026,Κωδ.Πρ.: 100053,Ζ. ΠΗΓΗΣ 41,56121,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046880179,11/05/2026,13/05/2026,Κωδ.Πρ.: 232398,ΝΕΟΝ ΜΟΝΑΣΤΗΡΙΟΝ ,35010,0513,FRS-ΦΑΡΣΑΛΑ
700046878440,11/05/2026,12/05/2026,Κωδ.Πρ.: 100553,ΛΑΡΙΣΗΣ 58 & ΛΕΩΝΙΔΙΟΥ ,40300,0513,FRS-ΦΑΡΣΑΛΑ
700046883857,11/05/2026,12/05/2026,Κωδ.Πρ.: 100643,ΠΛΑΣΤΗΡΑ ΝΙΚ. 34,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700046883654,11/05/2026,12/05/2026,Κωδ.Πρ.: 232752,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 64 & ΕΛ.ΒΕΝΙΖΕΛΟΥ ,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046882745,11/05/2026,12/05/2026,Κωδ.Πρ.: 232799,ΕΛΕΥΘΕΡΙΑΣ 6,43070,0512,KDT-ΚΑΡΔΙΤΣΑ
700046882687,11/05/2026,12/05/2026,Κωδ.Πρ.: 232808,ΜΑΤΑΡΑΓΚΑ,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700046882003,11/05/2026,12/05/2026,Κωδ.Πρ.: 101374,ΑΓ. ΓΕΩΡΓΙΟΥ  4,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700046877295,11/05/2026,12/05/2026,Κωδ.Πρ.: 232758,ΣΑΡΑΝΤΑΠΟΡΟΥ & ΠΕΡΙΒΙΟΥ ,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046877286,11/05/2026,12/05/2026,Κωδ.Πρ.: 232747,ΔΗΜΑΡΧΟΥ ΧΡΙΣΤΟΥ ΤΕΓΟΥ 2,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046877163,11/05/2026,12/05/2026,Κωδ.Πρ.: 232753,ΑΓ.ΔΗΜΗΤΡΙΟΥ 48,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046884481,11/05/2026,13/05/2026,Κωδ.Πρ.: 101061,25ης ΜΑΡΤΙΟΥ 24,42031,0511,TRL-ΤΡΙΚΑΛΑ
700046884323,11/05/2026,12/05/2026,Κωδ.Πρ.: 232729,ΚΟΝΔΥΛΗ 84,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046879616,11/05/2026,13/05/2026,Κωδ.Πρ.: 232590,- -,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046879262,11/05/2026,12/05/2026,Κωδ.Πρ.: 232688,ΣΑΡΑΦΗ  15,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046878446,11/05/2026,12/05/2026,Κωδ.Πρ.: 100586,ΕΛ. ΒΕΝΙΖΕΛΟΥ 28,42131,0511,TRL-ΤΡΙΚΑΛΑ
700046878205,11/05/2026,12/05/2026,Κωδ.Πρ.: 100203,ΒΑΛΤΙΝΟΝ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046876713,11/05/2026,12/05/2026,Κωδ.Πρ.: 101169,ΙΠΠΟΚΡΑΤΟΥΣ 4Α,42131,0511,TRL-ΤΡΙΚΑΛΑ
700046875109,11/05/2026,12/05/2026,Κωδ.Πρ.: 232566,ΕΛΕΥΘΕΡΙΑΣ 17,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046875097,11/05/2026,12/05/2026,Κωδ.Πρ.: 232615,ΒΟΥΛΓΑΡΗ & ΒΑΛΑΩΡΙΤΟΥ 14,42131,0511,TRL-ΤΡΙΚΑΛΑ
700046874266,11/05/2026,12/05/2026,Κωδ.Πρ.: 100583,ΚΑΡΔΙΤΣΗΣ 13,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046864772,11/05/2026,12/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046864052,11/05/2026,12/05/2026,Κωδ.Πρ.: 232807,ΑΣΚΛΗΠΙΟΥ & ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΠΑ 1,42131,0511,TRL-ΤΡΙΚΑΛΑ
700046882200,11/05/2026,12/05/2026,Κωδ.Πρ.: 101370,ΤΡΙΚΑΛΩΝ 114,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700046866503,11/05/2026,12/05/2026,Κωδ.Πρ.: 232510,ΛΙΑΠΙΔΗ & ΒΛΑΧΑΒΑ 44,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700046865113,11/05/2026,12/05/2026,Κωδ.Πρ.: 232510,ΛΙΑΠΙΔΗ & ΒΛΑΧΑΒΑ 44,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700046884398,11/05/2026,12/05/2026,Κωδ.Πρ.: 232727,6ης ΟΚΤΩΒΡΙΟΥ ,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700046883151,11/05/2026,12/05/2026,Κωδ.Πρ.: 231387,- -,51200,0505,ELA-ΕΛΑΣΣΟΝΑ
700046880253,11/05/2026,12/05/2026,Κωδ.Πρ.: 232275,ΒΛΑΧΟΓΙΑΝΝΙΟΝ -,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700046880210,11/05/2026,12/05/2026,Κωδ.Πρ.: 232220,ΚΑΛΛΙΘΕΑ,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700046864333,11/05/2026,12/05/2026,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046884623,11/05/2026,12/05/2026,Κωδ.Πρ.: 232642,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΡΕΩΣ ΜΑΡΝΗΣ ΓΩΝΙΑ 231Α,41221,0503,LRA-ΛΑΡΙΣΑ
700046884449,11/05/2026,12/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046884118,11/05/2026,12/05/2026,Κωδ.Πρ.: 100452,ΝΙΚΗΤΑΡΑ 26-28,41221,0503,LRA-ΛΑΡΙΣΑ
700046883702,11/05/2026,12/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046883144,11/05/2026,12/05/2026,Κωδ.Πρ.: 232745,31ης ΑΥΓΟΥΣΤΟΥ 4,41222,0503,LRA-ΛΑΡΙΣΑ
700046881968,11/05/2026,12/05/2026,Κωδ.Πρ.: 100954,ΑΕΡΟΔΡΟΜΙΟΥ 63,41336,0503,LRA-ΛΑΡΙΣΑ
700046879959,11/05/2026,12/05/2026,Κωδ.Πρ.: 232463,ΒΟΛΟΥ 114,41336,0503,LRA-ΛΑΡΙΣΑ
700046879561,11/05/2026,12/05/2026,Κωδ.Πρ.: 100797,ΔΕΥΚΑΛΙΩΝΟΣ 16 & ΠΑΤΡΟΚΛΟΥ ,41222,0503,LRA-ΛΑΡΙΣΑ
700046877649,11/05/2026,12/05/2026,Κωδ.Πρ.: 100594,ΛΕΩΦΟΡΟΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΡΑΜΑΝΛΗ ΚΑΙ ΑΚΑΡ ,41500,0503,LRA-ΛΑΡΙΣΑ
700046877092,11/05/2026,12/05/2026,Κωδ.Πρ.: 232781,ΕΥΘΥΜΙΑΣ ΓΟΥΝΙΤΣΙΩΤΟΥ 2,40100,0503,LRA-ΛΑΡΙΣΑ
700046876998,11/05/2026,12/05/2026,Κωδ.Πρ.: 232767,ΦΑΡΣΑΛΩΝ 61,41335,0503,LRA-ΛΑΡΙΣΑ
700046875331,11/05/2026,12/05/2026,Κωδ.Πρ.: 232470,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 22,40400,0503,LRA-ΛΑΡΙΣΑ
700046874580,11/05/2026,12/05/2026,Κωδ.Πρ.: 100665,ΠΛΑΤΥΚΑΜΠΟΣ,40009,0503,LRA-ΛΑΡΙΣΑ
700046864716,11/05/2026,12/05/2026,Κωδ.Πρ.: 232422,Μ.ΑΛΕΞΑΝΔΡΟΥ 3,41222,0503,LRA-ΛΑΡΙΣΑ
700046884610,11/05/2026,12/05/2026,Κωδ.Πρ.: 232648,ΜΑΙΑΝΔΡΟΥ 45,38446,0502,VLS-ΒΟΛΟΣ
700046884527,11/05/2026,12/05/2026,Κωδ.Πρ.: 101548,ΡΗΓΑ ΦΕΡΑΙΟΥ 84,37500,0502,VLS-ΒΟΛΟΣ
700046883729,11/05/2026,12/05/2026,Κωδ.Πρ.: 100180,ΓΡ. ΛΑΜΠΡΑΚΗ 3,38334,0502,VLS-ΒΟΛΟΣ
700046879918,11/05/2026,12/05/2026,Κωδ.Πρ.: 232482,ΛΕΩΦ. ΕΙΡΗΝΗΣ  20 ,38446,0502,VLS-ΒΟΛΟΣ
700046879206,11/05/2026,12/05/2026,Κωδ.Πρ.: 232694,ΚΑΣΣΑΒΕΤΗ 49,38221,0502,VLS-ΒΟΛΟΣ
700046878940,11/05/2026,12/05/2026,Κωδ.Πρ.: 232717,ΒΑΚΧΟΥ 34Α,38500,0502,VLS-ΒΟΛΟΣ
700046875353,11/05/2026,12/05/2026,Κωδ.Πρ.: 232068,ΚΥΠΡΟΥ 47Α (& ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 32),38221,0502,VLS-ΒΟΛΟΣ
700046874690,11/05/2026,12/05/2026,Κωδ.Πρ.: 232732,ΕΛ. ΒΕΝΙΖΕΛΟΥ 202,38221,0502,VLS-ΒΟΛΟΣ
700046874469,11/05/2026,12/05/2026,Κωδ.Πρ.: 100433,ΙΑΣΟΝΟΣ 88-92,38221,0502,VLS-ΒΟΛΟΣ
700046864345,11/05/2026,12/05/2026,Κωδ.Πρ.: 232766,ΕΡΜΟΥ 203,38221,0502,VLS-ΒΟΛΟΣ
700046876608,11/05/2026,12/05/2026,Κωδ.Πρ.: 101368,ΒΑΣ.ΚΩΝ/ΝΟΥ 158,37100,0501,LMR-ΑΛΜΥΡΟΣ
700046882949,11/05/2026,13/05/2026,Κωδ.Πρ.: 121426,ΠΛ. ΑΘΑΝΑΤΩΝ -,0339,0339,ARE-ΑΡΕΟΠΟΛΗ
700046880863,11/05/2026,12/05/2026,Κωδ.Πρ.: 127042,ΑΛΕΞΑΝΔΡΟΥ ΡΩΜΑ 64,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700046880622,11/05/2026,12/05/2026,Κωδ.Πρ.: 100739,ΑΜΠΕΛΟΚΗΠΟΙ,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700046875497,11/05/2026,12/05/2026,Κωδ.Πρ.: 100737,ΚΡΥΟΝΕΡΙΟΥ 102,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700046882959,11/05/2026,13/05/2026,Κωδ.Πρ.: 120551,ΑΝΤΩΝΑΡΟΠΟΥΛΟΥ 3,24600,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700046880142,11/05/2026,12/05/2026,Κωδ.Πρ.: 101005,Δ. ΣΠΕΝΤΖΑ 5,24300,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700046884185,11/05/2026,12/05/2026,Κωδ.Πρ.: 100494,ΛΕΩΦ.ΔΗΜ.ΓΟΥΝΑΡΗ 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046884130,11/05/2026,12/05/2026,Κωδ.Πρ.: 100349,ΚΟΡΙΝΘΟΥ 387-389 & ΓΕΝΝΑΔΙΟΥ 19,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046882851,11/05/2026,12/05/2026,Κωδ.Πρ.: 101333,ΠΛ. ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ 14,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046882267,11/05/2026,12/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046882018,11/05/2026,12/05/2026,Κωδ.Πρ.: 121809,12ου ΣΥΝΤΑΓΜΑΤΟΣ 2,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046881814,11/05/2026,12/05/2026,Κωδ.Πρ.: 121845,ΑΚΡΩΤΗΡΙΟΥ 228,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046880882,11/05/2026,12/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046880592,11/05/2026,12/05/2026,Κωδ.Πρ.: 100745,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 447,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046880556,11/05/2026,12/05/2026,Κωδ.Πρ.: 100749,ΤΕΡΨΙΘΕΑΣ 37,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046880185,11/05/2026,12/05/2026,Κωδ.Πρ.: 100998,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 204,25002,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046879732,11/05/2026,14/05/2026,Κωδ.Πρ.: 121991,ΛΑΠΑΣ,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046878738,11/05/2026,12/05/2026,Κωδ.Πρ.: 100845,ΝΟΤΑΡΑ 75,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046876590,11/05/2026,12/05/2026,Κωδ.Πρ.: 121791,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 19,26333,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
