Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046602527,23/04/2026,,,Υμηττού & Γούναρη 1,16562,0934,GLY-ΓΛΥΦΑΔΑ
700046602471,23/04/2026,,,Λ.Βάρης-Κορωπίου 113 & Πανός1,16672,0934,GLY-ΓΛΥΦΑΔΑ
700046602468,23/04/2026,,,Βασιλέως Γεωργίου 36 &Τύχης,16675,0934,GLY-ΓΛΥΦΑΔΑ
700046602648,23/04/2026,,,Λεωφόρος Μαραθώνος 150,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602634,23/04/2026,,,Λεωφόρος Σπάτων και Βουτσινά,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602548,23/04/2026,,,Λεωφόρος Γέρακα & Κεφαλληνίας,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602540,23/04/2026,,,Λεωφόρος Κλεισθένους 201,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602537,23/04/2026,,,Λεωφόρος Μεσογείων 522,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602517,23/04/2026,,,ΛεωφόροςΜεσογείων344,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602502,23/04/2026,,,ΛεωφόροςΜαραθώνος57,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046602619,23/04/2026,,,Μιλτιάδου 12,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700046602530,23/04/2026,,,Λεωφόρος Λαυρίου 190,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700046602474,23/04/2026,,,ΛεωφόροςΜαραθώνος 124,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046602581,23/04/2026,,,Αναστασίας Βαρελά & Λ. Φιλαδελφείας 63,13671,0931,MEN-ΜΕΝΙΔΙ
700046602607,23/04/2026,,,ΓεωργίουΠαπανδρέου 169,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602542,23/04/2026,,,8χλμΕ.Ο.ΑθηνώνΛαμίας,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602516,23/04/2026,,,Τατοΐου 10,14451,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602513,23/04/2026,,,Ιφιγενείας 50 & Μπουμπουλίνας,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602510,23/04/2026,,,Λεωφόρος Σοφοκλή Βενιζέλου 76,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602508,23/04/2026,,,Λεωφόρος Ηρακλείου 392,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602472,23/04/2026,,,Κασταμονής 47,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046602631,23/04/2026,,,ΕΟ Μυτιλήνης-Καλλονής (Μπακλά Τεπές Καραμεία),81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700046602598,23/04/2026,,,Π.Φωστίνη 65,82100,0912,JKH-ΧΙΟΣ
700046602671,23/04/2026,,,Μαλαγάρι-Βαθύ Σάμου,83100,0911,SMI-ΣΑΜΟΣ
700046602558,23/04/2026,,,θέση «Όρμος» Καρλοβασίου,83200,0911,SMI-ΣΑΜΟΣ
700046602557,23/04/2026,,,Ε.Ο.Πυθαγορείου Σάμου,83100,0911,SMI-ΣΑΜΟΣ
700046602640,23/04/2026,,,Λάρδος Ρόδου,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046602503,23/04/2026,,,31 χλμ Ε.Ο. Ρόδου Λίνδου,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046602661,23/04/2026,,,Εθν.Αντιστάσεως και Μπουμπουλίνας,85300,0903,KGS-ΚΩΣ
700046602519,23/04/2026,,,"Επ. Οδός Κω Κεφάλου, θέση Πλατανάκι Ζυπαρίου",85300,0903,KGS-ΚΩΣ
700046602626,23/04/2026,,,Αυστραλίας 1,85100,0901,RHO-ΡΟΔΟΣ
700046602610,23/04/2026,,,Λεωφόρος Ελευθερίας 2Α,85104,0901,RHO-ΡΟΔΟΣ
700046602567,23/04/2026,,,"ΚουρούΝτεντέ,6χλμΡόδουΛίνδου",85100,0901,RHO-ΡΟΔΟΣ
700046602580,23/04/2026,,,ΚυψέληΑίγινας,18010,0871,AEG-ΑΙΓΙΝΑ
700046602690,23/04/2026,,,θέση Παράσπορος Μήλου,84800,0858,MHL-ΜΗΛΟΣ
700046602675,23/04/2026,,,ΕΠΑΡΧΙΑΚΗΟΔΟΣΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700046602618,23/04/2026,,,Ακτή Παπάγου 50,84100,0852,JSY-ΣΥΡΟΣ
700046602641,23/04/2026,,,Καραμανλή 9,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046602636,23/04/2026,,,Κ.Καραμανλη 50,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046602602,23/04/2026,,,196ο χλμ Αγίου Νικολάου Χανίων,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046602685,23/04/2026,,,Επαρχιακή οδός Χανιών Μουρνιών,73300,0812,CHQ-ΧΑΝΙΑ
700046602682,23/04/2026,,,Μακρύς Τοίχος (συμβολή ΠΕΟ Χανίων-Κολυμβαρίου),73500,0812,CHQ-ΧΑΝΙΑ
700046602628,23/04/2026,,,Λεωφόρος Καζαντζάκη 38Β,73131,0812,CHQ-ΧΑΝΙΑ
700046602600,23/04/2026,,,Λεωφόρος Ηρακλείου 8,73100,0812,CHQ-ΧΑΝΙΑ
700046602568,23/04/2026,,,Αλέκου Παναγούλη & Κ.Μάνου,73133,0812,CHQ-ΧΑΝΙΑ
700046602553,23/04/2026,,,ΑναγνώστουΓoγόνη43,73135,0812,CHQ-ΧΑΝΙΑ
700046602681,23/04/2026,,,Στρυμώνος 5,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046602669,23/04/2026,,,Λ.Κνωσού 231,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700046602657,23/04/2026,,,Ελευθερίου Βενιζέλου 18,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700046602606,23/04/2026,,,15χλμ ΕΟ Λιμένος Ηρακλειου Πεζών,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700046602603,23/04/2026,,,Λεωφόρος 62 Μαρτύρων 176,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046602585,23/04/2026,,,Λεωφόρος Ικάρου 15,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046602532,23/04/2026,,,6χλμ Ε.Ο. Ηρακλείου Ρεθύμνου,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700046602509,23/04/2026,,,Μαυσώλου & Διδούς,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046602499,23/04/2026,,,Λεωφόρος Ικάρου115,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046602477,23/04/2026,,,Λεωφόρος Ικάρου 76,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046602597,23/04/2026,,,Λεωφόρος Δημοκρατίας 3,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046602590,23/04/2026,,,Λεωφόρος Μάκρης 4,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046602638,23/04/2026,,,Κοσμίου 41,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046602582,23/04/2026,,,1 χλμ Ξάνθης Καβάλας,67100,0712,XAN-ΞΑΝΘΗ
700046602486,23/04/2026,,,4χλμ.ΞάνθηςΚομοτηνής,67100,0712,XAN-ΞΑΝΘΗ
700046602687,23/04/2026,,,"Oδός Νίκης,Ο.Τ203 ,ΝέαΠεράμος Καβάλας",64007,0711,KVL-ΚΑΒΑΛΑ
700046602679,23/04/2026,,,Αμυγδαλεώνας Καβάλας,64012,0711,KVL-ΚΑΒΑΛΑ
700046602644,23/04/2026,,,Ελευθερίου Βενιζέλου τέρμα,61100,0636,KIL-ΚΙΛΚΙΣ
700046602475,23/04/2026,,,Λεωφόρος Γεωργικής Σχολής 128,54500,0628,LAG - ΛΑΓΚΑΔΑΣ
700046602617,23/04/2026,,,Γράμμου 117-119,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046602571,23/04/2026,,,"ΕΟ Δισπηλίου Καστοριάς ,ατ 718, Αμπελόκηποι",52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046602613,23/04/2026,,,Βερμίου 23,50100,0621,KZN-ΚΟΖΑΝΗ
700046602660,23/04/2026,,,Γ.Παπανικολάου 97,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
700046602507,23/04/2026,,,Σταδίου 67,59100,0612,VER-ΒΕΡΟΙΑ
700046602663,23/04/2026,,,Θεσσαλονίκης 82,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700046602554,23/04/2026,,,17ης Νοεμβρίου 20,54352,0609,TMP-ΤΟΥΜΠΑ
700046602533,23/04/2026,,,ΠροφήτηΗλία7,55535,0609,TMP-ΤΟΥΜΠΑ
700046602599,23/04/2026,,,Α.Παπανδρέου 19,57400,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046602676,23/04/2026,,,Ωραιοκάστρου 143,56430,0607,EVO-ΕΥΟΣΜΟΣ
700046602665,23/04/2026,,,ΕπτανήσουκαιΚαραολήΔημητρίου22,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046602608,23/04/2026,,,Αριστοτέλους 2,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046602588,23/04/2026,,,Νέα Μοναστηρίου 90,56334,0607,EVO-ΕΥΟΣΜΟΣ
700046602488,23/04/2026,,,Μαιάνδρου 115,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046602469,23/04/2026,,,Τέρμα Μοναστηρίου,56334,0607,EVO-ΕΥΟΣΜΟΣ
700046602696,23/04/2026,,,5 χλμ Χαριλάου - Θέρμης,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602672,23/04/2026,,,"Εθνικής Αντιστάσεως 181,Φοίνικας",55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602650,23/04/2026,,,20οχλμΕ.ΟΘεσσαλονίκης-Ν.Μηχανιώνα,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602612,23/04/2026,,,Θεμιστοκλή Σοφούλη 98,55131,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602609,23/04/2026,,,Λεωφόρος Πανοράματος 88 Θέρμης,55236,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602605,23/04/2026,,,"13,5χλμ Θεσσαλονίκης-ΝέαςΜηχανιώνας",57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602555,23/04/2026,,,Εθνικής Αντιστάσεως 124,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602512,23/04/2026,,,"Αγίας Αναστασίας ,θέση Πατριαρχικό",55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046602658,23/04/2026,,,Αναγεννήσεως 32,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046602573,23/04/2026,,,Τρικάλων 196,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046602572,23/04/2026,,,Καρδίτσης 60,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046602561,23/04/2026,,,Ιωαννίνων 79,41334,0506,LRA-REC
700046602579,23/04/2026,,,1 χλμ Ελασσόνας-Λάρισας,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700046602578,23/04/2026,,,3χλμΝ.Ε.Ο.Ελασσόνας-Λάρισας,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700046602691,23/04/2026,,,Θέση Λουτράκι ,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046602684,23/04/2026,,,2οχλμΝ.Ε.Ο.Τυρνάβου-Ελασσόνας,40100,0503,LRA-ΛΑΡΙΣΑ
700046602614,23/04/2026,,,Φαρσάλων 44,41335,0503,LRA-ΛΑΡΙΣΑ
700046602594,23/04/2026,,,Καρδίτσης 195,41335,0503,LRA-ΛΑΡΙΣΑ
700046602556,23/04/2026,,,Φαρσάλων 209,41335,0503,LRA-ΛΑΡΙΣΑ
700046602491,23/04/2026,,,"376,6χλμΕ.Ο.Αθηνών-Θεσσαλονίκης(αριστερά)",40006,0503,LRA-ΛΑΡΙΣΑ
700046602490,23/04/2026,,,"376,6χλμΕ.Ο.Αθηνών-Θεσσαλονίκης(δεξιά)",40006,0503,LRA-ΛΑΡΙΣΑ
700046602647,23/04/2026,,,Ιωλκού157,38222,0502,VLS-ΒΟΛΟΣ
700046602637,23/04/2026,,,Ιάσονος 132,38221,0502,VLS-ΒΟΛΟΣ
700046602625,23/04/2026,,,Λαρίσης 246,38334,0502,VLS-ΒΟΛΟΣ
700046602560,23/04/2026,,,1χλμ Αγριάς-Βόλου,37300,0502,VLS-ΒΟΛΟΣ
700046602545,23/04/2026,,,Λεωφόρος Λάρισας 202,38334,0502,VLS-ΒΟΛΟΣ
700046601209,23/04/2026,,,343 ΧΛΜ ΣΕΑ ΝΙΚΑΙΑΣ (ΚΑΘΟΔΟΣ) ,37008,0501,LMR-ΑΛΜΥΡΟΣ
700046601208,23/04/2026,,,343 ΧΛΜ ΣΕΑ ΝΙΚΑΙΑΣ (ΑΝΟΔΟΣ) ΠΡΟΣ ΘΕΣ/ΚΗ,37008,0501,LMR-ΑΛΜΥΡΟΣ
700046601206,23/04/2026,,,270ΧΛΜ. Ε.Ο. ΑΘΗΝΩΝ - ΘΕΣ/ΚΗΣ (ΠΡΟΣ ΑΘΗΝΑ) ,37100,0501,LMR-ΑΛΜΥΡΟΣ
700046601204,23/04/2026,,,270 ΧΛΜ. Ε.Ο. ΑΘΗΝΩΝ - ΘΕΣ/ΚΗΣ (ΠΡΟΣ ΘΕΣ/ΚΗ),37100,0501,LMR-ΑΛΜΥΡΟΣ
700046602623,23/04/2026,,,"Λευκό,Αμπελόκηποι",29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700046602695,23/04/2026,,,Ε.Ο. Πατρών - Πύργου (Ο.Τ. 105),25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602680,23/04/2026,,,ΑΚΡΩΤΗΡΙΟΥ 317,26334,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602664,23/04/2026,,,Κορίνθου129&Άστιγγος,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602652,23/04/2026,,,"Αράττου,Φλεμινγκ&Φιλοποίμενος",25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602621,23/04/2026,,,"110,2χλμΝΕΟ ΚορίνθουΠατρών(προςΑθήνα)",26504,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602620,23/04/2026,,,"110,2χλμ ΝΕΟ Κορίνθου Πατρών (προς Πάτρα)",26504,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602586,23/04/2026,,,Ν.Ε.Ο.ΠατρώνΑθηνών176,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602541,23/04/2026,,,Ν.Ε.Ο.Πατρών Αθηνών 6-8,26001,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602522,23/04/2026,,,Ελευθερίου Βενιζέλου 93,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602518,23/04/2026,,,Πανεπιστημίου 462,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602501,23/04/2026,,,Ν.Ε.Ο.ΠατρώνΑθηνών&Μαρτζώκη,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046602683,23/04/2026,,,Λ ΑΘΗΝΩΝ 85 (ΧΑΝΙΑΚΟΥΜΟΥΝΔΟΥΡΟΥ/ΠΛΑΤΑΝΙΑ),24134,0325,KLM-ΚΑΛΑΜΑΤΑ
700046602639,23/04/2026,,,Θεμιστοκλέους 97 & Λυκούργου 15,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046601207,23/04/2026,,,219 ΧΛΜ. Ε.Ο. ΚΟΡΙΝΘΟΥ ΚΑΛΑΜΑΤΑΣ ,24009,0325,KLM-ΚΑΛΑΜΑΤΑ
700046602629,23/04/2026,,,Αλφειού 68,27100,0324,PYR-ΠΥΡΓΟΣ
700046602546,23/04/2026,,,Ερυθρού Σταυρού & Κανδυλιέρη,27100,0324,PYR-ΠΥΡΓΟΣ
700046602627,23/04/2026,,,τέρμα Αντωνίου Πετραλιά,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700046602622,23/04/2026,,,41.5χλμ Πατρών Πύργου,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700046602616,23/04/2026,,,τέρμα Ναυαρίνου,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700046602646,23/04/2026,,,ΝΈΟ Αθηνών-Πατρών χθ103+560(προς Πατρών),20002,0309,KIA-ΚΙΑΤΟ
700046602645,23/04/2026,,,ΝΕΟ Αθηνών-Πατρών χθ103+560 (προς Αθήνα),20002,0309,KIA-ΚΙΑΤΟ
700046602662,23/04/2026,,,Ναυπλίου 50,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046602492,23/04/2026,,,"65,1χλμΕ.Ο.ΚορίνθουΤριπόλεως",22100,0305,TPL-ΤΡΙΠΟΛΗ
700046602470,23/04/2026,,,142χλμ. Ε.Ο. Αθηνώ νΤριπόλεως,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046602635,23/04/2026,,,Κορίνθου 212,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046602611,23/04/2026,,,Άργους 56,21100,0304,NPL-ΝΑΥΠΛΙΟ
700046602651,23/04/2026,,,Πατρέων 38α,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700046602493,23/04/2026,,,"10,4χλμΕ.Ο.ΚορίνθουΤριπόλεως",20008,0302,KOR-ΚΟΡΙΝΘΟΣ
700046602692,23/04/2026,,,Άνω Μεσσογή,49080,0215,CFU-ΚΕΡΚΥΡΑ
700046602688,23/04/2026,,," Θέση Λευκό, περιοχή Λειβάδι, Αμπελόκηποι ",49100,0215,CFU-ΚΕΡΚΥΡΑ
700046602677,23/04/2026,,,5οχλμ επαρχ.οδού Κέρκυρας-Πέλεκα,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046602632,23/04/2026,,,Τρίκλινο Κομπιτσίου,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046602559,23/04/2026,,,Ε.Ο. Παλαιοκαστρίτσας -Τζαβρου,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046602686,23/04/2026,,,1οχλμΠ.ΕΟΗ γουμενίτσας-Ιωαννίνων,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046602674,23/04/2026,,,Δονατου Δημουλίτσα 86,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046602678,23/04/2026,,,Θέση «ΑΣΑΓΙΑ ΧΙΛΙΟΜΕΤΡΟ» Πάργα,48060,0212,PRE-ΠΡΕΒΕΖΑ
700046602589,23/04/2026,,,Ε.Ο. Αρτάς - Ιωαννίνων,47100,0211,RTA-ΑΡΤΑ
700046602699,23/04/2026,,,Ε.Ο. Ιωαννίνων- Κονίτσης ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700046602630,23/04/2026,,,Δωδώνης181,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700046602587,23/04/2026,,,8ηςΜεραρχίας10,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700046602584,23/04/2026,,,Τέρμα Δωδώνης,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700046602694,23/04/2026,,,Γεωρ. Αθανασιάδη Νόβα 22,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700046602551,23/04/2026,,,E.O.Αντιρρίου Ναυπάκτου,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700046602595,23/04/2026,,,θέση Ζέση,35005,0143,ATL-ΑΤΑΛΑΝΤΗ
700046602496,23/04/2026,,,"65,8 χλμΕ.Ο. Αθηνών Λαμίας (αριστερά)",32009,0132,ONF-ΟΙΝΟΦΥΤΑ
700046602495,23/04/2026,,,"65, 8χλμ Ε.Ο.Αθηνών Λαμία ς(δεξιά)",32009,0132,ONF-ΟΙΝΟΦΥΤΑ
700046602563,23/04/2026,,,"ΕΟ Χαλκίδας Καρύστου,θέση Άγιος Στέφανος",34100,0131,HAL-ΧΑΛΚΙΔΑ
700046602534,23/04/2026,,,ΛηλαντίωνκαιΟρέστηΜακρή,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046602655,23/04/2026,,,Λ.Λαυρίου Σουνίου και Ανωνύμου,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046602529,23/04/2026,,,ΕΟ Σταυρού Λαυρίου,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046602505,23/04/2026,,,"40,2χλμ Αττικής Οδού (προςΑθήνα)",19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046602504,23/04/2026,,,"40,2χλμ Αττικής Οδού (προςΑεροδρόμιο)",19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046602500,23/04/2026,,,31χλμΒάρηςΚορωπίου,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046602654,23/04/2026,,,Πέτρου Ράλλη 49,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602601,23/04/2026,,,Αμμούδα και Δυρραχίου 86,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602592,23/04/2026,,,"Ψηλορείτη 9,Δηληγιάννη 46 & Κρήτης 44",10439,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602562,23/04/2026,,,Χαμοστέρνας 42,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602550,23/04/2026,,,Λιοσίων 284,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602543,23/04/2026,,,Πειραιώς 178,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602485,23/04/2026,,,Λεωφόρος Αθηνών 70 & Ναυπλίου,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046575920,22/04/2026,23/04/2026,Κωδ.Πρ.: 116312,ΑΛ. ΠΑΠΑΓΟΥ 1,15773,0970,VRN-ΒΥΡΩΝΑΣ
700046575833,22/04/2026,23/04/2026,Κωδ.Πρ.: 115306,ΚΑΦΑΝΤΑΡΗ 38,11631,0970,VRN-ΒΥΡΩΝΑΣ
700046575830,22/04/2026,23/04/2026,Κωδ.Πρ.: 111075,ΔΑΜΑΡΕΩΣ 2 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 21 -,16121,0970,VRN-ΒΥΡΩΝΑΣ
700046575769,22/04/2026,23/04/2026,Κωδ.Πρ.: 116573,ΑΛ. ΠΑΝΑΓΟΥΛΗ 3,15773,0970,VRN-ΒΥΡΩΝΑΣ
700046575768,22/04/2026,23/04/2026,Κωδ.Πρ.: 111271,ΕΥΑΓΓΕΛΙΚΗΣ ΣΧΟΛΗΣ 48-56,16232,0970,VRN-ΒΥΡΩΝΑΣ
700046575711,22/04/2026,23/04/2026,Κωδ.Πρ.: 111260,ΚΑΣΟΜΟΥΛΗ 31,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046575664,22/04/2026,23/04/2026,Κωδ.Πρ.: 111040,ΡΟΥΜΠΕΣΗ 39,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046575398,22/04/2026,23/04/2026,Κωδ.Πρ.: 100778,ΑΤΡΕΙΔΩΝ 3,11631,0970,VRN-ΒΥΡΩΝΑΣ
700046574955,22/04/2026,23/04/2026,Κωδ.Πρ.: 116644,ΓΡ.ΑΥΞΕΝΤΙΟΥ  12 - 14,15771,0970,VRN-ΒΥΡΩΝΑΣ
700046574449,22/04/2026,23/04/2026,Κωδ.Πρ.: 100876,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ ,11634,0970,VRN-ΒΥΡΩΝΑΣ
700046574049,22/04/2026,23/04/2026,Κωδ.Πρ.: 111281,ΜΠΑΚΝΑΝΑ 42,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046573719,22/04/2026,23/04/2026,Κωδ.Πρ.: 111086,ΠΡΩΤΕΣΙΛΑΟΥ 2 & ΑΡΙΣΤΕΙΔΟΥ -,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046573148,22/04/2026,23/04/2026,Κωδ.Πρ.: 111300,ΜΠΑΝΚΑΝΑ 8 & ΤΟΥΡΜΕΡ 22Α,11745,0970,VRN-ΒΥΡΩΝΑΣ
700046572982,22/04/2026,23/04/2026,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700046572753,22/04/2026,23/04/2026,Κωδ.Πρ.: 111320,ΙΦΙΚΡΑΤΟΥΣ 1,11634,0970,VRN-ΒΥΡΩΝΑΣ
700046572694,22/04/2026,23/04/2026,Κωδ.Πρ.: 101070,ΣΑΡΚΟΥΔΙΝΟΥ 83-85,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046572258,22/04/2026,23/04/2026,Κωδ.Πρ.: 111071,ΠΙΝΔΟΥ & Γ. ΓΕΝΝΗΜΑΤΑ (ΜΥΡΑΚΤΗΣ) 40,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046571855,22/04/2026,23/04/2026,Κωδ.Πρ.: 111318,ΚΟΛΟΚΟΤΡΩΝΗ 62,16232,0970,VRN-ΒΥΡΩΝΑΣ
700046571542,22/04/2026,23/04/2026,Κωδ.Πρ.: 100527,ΑΜΦΙΚΡΑΤΟΥΣ 49,11631,0970,VRN-ΒΥΡΩΝΑΣ
700046571245,22/04/2026,23/04/2026,Κωδ.Πρ.: 111302,ΦΡΥΓΙΑΣ 5,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046574708,22/04/2026,23/04/2026,Κωδ.Πρ.: 117549,Λ. ΚΗΦΙΣΙΑΣ 236,14561,0968,KFS-ΚΗΦΙΣΙΑ
700046574295,22/04/2026,23/04/2026,Κωδ.Πρ.: 117434,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 23,14565,0968,KFS-ΚΗΦΙΣΙΑ
700046573687,22/04/2026,23/04/2026,Κωδ.Πρ.: 117587,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 26,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046572506,22/04/2026,23/04/2026,Κωδ.Πρ.: 117482,ΕΛ. ΒΕΝΙΖΕΛΟΥ 70,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046572425,22/04/2026,23/04/2026,Κωδ.Πρ.: 100885,ΠΛΑΤΑΝΩΝ 2 & ΕΛΑΙΩΝ   39,14564,0968,KFS-ΚΗΦΙΣΙΑ
