Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046804486,06/05/2026,07/05/2026,Κωδ.Πρ.: 119380,ΑΓ.ΒΑΡΒΑΡΑΣ 37,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804448,06/05/2026,07/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804418,06/05/2026,07/05/2026,Κωδ.Πρ.: 118700,ΔΩΔΕΚΑΝΗΣΟΥ 53,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804389,06/05/2026,07/05/2026,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804380,06/05/2026,07/05/2026,Κωδ.Πρ.: 118671,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 80,12462,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804348,06/05/2026,07/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804168,06/05/2026,07/05/2026,Κωδ.Πρ.: 118555,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 30 & ΘΗΒΩΝ,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046803825,06/05/2026,07/05/2026,Κωδ.Πρ.: 101257,25ης ΜΑΡΤΙΟΥ 32 & ΧΡΥΣ. ΣΜΥΡΝΗΣ 93,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046803668,06/05/2026,07/05/2026,Κωδ.Πρ.: 118006,ΘΗΒΩΝ 270,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046801909,06/05/2026,07/05/2026,Κωδ.Πρ.: 100673,ΑΓ.ΚΗΡΥΚΟΥ & ΑΓ.ΣΩΣΤΗ 23,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046801810,06/05/2026,07/05/2026,Κωδ.Πρ.: 118538,ΦΕΙΔΙΠΠΙΔΟΥ 2 & ΦΑΒΙΕΡΟΥ 2,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046801546,06/05/2026,07/05/2026,Κωδ.Πρ.: 119533,ΘΗΒΩΝ 430,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046801524,06/05/2026,07/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046801242,06/05/2026,07/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800832,06/05/2026,07/05/2026,Κωδ.Πρ.: 119505,ΛΕΩΦ. ΘΗΒΩΝ 326-328,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800830,06/05/2026,07/05/2026,Κωδ.Πρ.: 118691,ΣΚΟΥΦΑ 165,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800792,06/05/2026,07/05/2026,Κωδ.Πρ.: 118680,ΘΗΒΩΝ & ΙΔΟΜΕΝΕΩΣ 116-118,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800785,06/05/2026,07/05/2026,Κωδ.Πρ.: 118694,ΒΡΙΣΗΪΔΟΣ 51 & ΔΑΝΑΩΝ 43,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800507,06/05/2026,07/05/2026,Κωδ.Πρ.: 101493,ΕΛΑΙΩΝ 79 & ΓΟΡΓΟΠΟΤΑΜΟΥ 2,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800141,06/05/2026,07/05/2026,Κωδ.Πρ.: 100154,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΑΓΙΑΣ ΛΑΥΡΑΣ 25,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800094,06/05/2026,07/05/2026,Κωδ.Πρ.: 118609,Λ. ΠΑΛΑΤΙΑΝΗΣ 60,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046800060,06/05/2026,07/05/2026,Κωδ.Πρ.: 118610,ΑΓΩΝ. ΣΤΡΑ. ΧΑΪΔΑΡΙΟΥ 71,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046799779,06/05/2026,07/05/2026,Κωδ.Πρ.: 101268,ΙΕΡΑΣ ΟΔΟΥ   214,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046799632,06/05/2026,07/05/2026,Κωδ.Πρ.: 118460,ΦΛΟΥΤΖΗ ΝΙΚΟΛΑΟΥ 24,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046799577,06/05/2026,07/05/2026,Κωδ.Πρ.: 100579,ΚΥΠΡΟΥ 26,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046798937,06/05/2026,07/05/2026,Κωδ.Πρ.: 119451,ΘΗΒΩΝ 377 & ΑΓ. ΚΩΝ/ΝΟΥ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046798741,06/05/2026,07/05/2026,Κωδ.Πρ.: 100879,ΑΙΑΚΟΥ  215,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046798568,06/05/2026,07/05/2026,Κωδ.Πρ.: 118392,ΠΕΛΑΣΓΙΑΣ113 & ΠΟΛΥΒΙΟΥ 39,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046798246,06/05/2026,07/05/2026,Κωδ.Πρ.: 119451,ΘΗΒΩΝ 377 & ΑΓ. ΚΩΝ/ΝΟΥ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046789521,06/05/2026,07/05/2026,Κωδ.Πρ.: 118665,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 39,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046789393,06/05/2026,07/05/2026,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046806974,06/05/2026,07/05/2026,Κωδ.Πρ.: 100776,ΝΕΩΡΙΩΝ 149,18534,0945,PRS-ΠΕΙΡΑΙΑΣ
700046806946,06/05/2026,07/05/2026,Κωδ.Πρ.: 101329,Κ. ΒΑΡΝΑΛΗ 19,18863,0945,PRS-ΠΕΙΡΑΙΑΣ
700046806521,06/05/2026,07/05/2026,Κωδ.Πρ.: 114382,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 27,18547,0945,PRS-ΠΕΙΡΑΙΑΣ
700046806485,06/05/2026,07/05/2026,Κωδ.Πρ.: 101008,ΑΓ. ΔΗΜΗΤΡΙΟΥ 144,18544,0945,PRS-ΠΕΙΡΑΙΑΣ
700046806230,06/05/2026,07/05/2026,Κωδ.Πρ.: 101403,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 53,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700046805999,06/05/2026,07/05/2026,Κωδ.Πρ.: 120327,ΜΥΚΟΝΟΥ & ΑΓ. ΕΛΕΥΘΕΡΙΟΥ 110,18541,0945,PRS-ΠΕΙΡΑΙΑΣ
700046805952,06/05/2026,07/05/2026,Κωδ.Πρ.: 120303,ΑΓ. ΔΗΜΗΤΡΙΟΥ 29,18648,0945,PRS-ΠΕΙΡΑΙΑΣ
700046805614,06/05/2026,07/05/2026,Κωδ.Πρ.: 120436,ΣΚΟΥΖΕ 31,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046805209,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046805049,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046804861,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046804725,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046804098,06/05/2026,07/05/2026,Κωδ.Πρ.: 100647,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 20-22,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046802931,06/05/2026,07/05/2026,Κωδ.Πρ.: 120380,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ  55,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700046802855,06/05/2026,07/05/2026,Κωδ.Πρ.: 120388,ΓΟΥΝΑΡΗ 7,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046802158,06/05/2026,07/05/2026,Κωδ.Πρ.: 114389,ΦΛΕΜΙΝΓΚ 49,18233,0945,PRS-ΠΕΙΡΑΙΑΣ
700046801986,06/05/2026,07/05/2026,Κωδ.Πρ.: 101048,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 53,18863,0945,PRS-ΠΕΙΡΑΙΑΣ
700046801510,06/05/2026,07/05/2026,Κωδ.Πρ.: 100332,ΛΕΩΦ. ΕΙΡΗΝΗΣ 101,18863,0945,PRS-ΠΕΙΡΑΙΑΣ
700046800959,06/05/2026,07/05/2026,Κωδ.Πρ.: 101264,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ 36,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046800958,06/05/2026,07/05/2026,Κωδ.Πρ.: 100116,Λ. ΠΕΙΡΑΙΩΣ 137,18233,0945,PRS-ΠΕΙΡΑΙΑΣ
700046800731,06/05/2026,07/05/2026,Κωδ.Πρ.: 119521,ΑΓ.ΙΩΑΝΝΗ ΡΕΝΤΗ 126,18233,0945,PRS-ΠΕΙΡΑΙΑΣ
700046800700,06/05/2026,07/05/2026,Κωδ.Πρ.: 120310,ΦΡΕΑΤΤΥΔΟΣ (ΠΗΓΑΔΑ) 1,18536,0945,PRS-ΠΕΙΡΑΙΑΣ
700046800148,06/05/2026,07/05/2026,Κωδ.Πρ.: 100993,ΓΡ. ΛΑΜΠΡΑΚΗ 118,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700046799859,06/05/2026,07/05/2026,Κωδ.Πρ.: 101502,ΓΡ. ΛΑΜΠΡΑΚΗ 109,18534,0945,PRS-ΠΕΙΡΑΙΑΣ
700046799635,06/05/2026,07/05/2026,Κωδ.Πρ.: 120413,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΠΑΝ. ΒΛΑΧΑΚΟΥ 80,18544,0945,PRS-ΠΕΙΡΑΙΑΣ
700046799491,06/05/2026,07/05/2026,Κωδ.Πρ.: 114384,Λ.ΦΛΕΜΙΝΓΚ(ΔΙΠΛΑΝΟ ΚΑΤΑΣΤΗΜΑ) 7,18233,0945,PRS-ΠΕΙΡΑΙΑΣ
700046798206,06/05/2026,07/05/2026,Κωδ.Πρ.: 120357,ΛΕΩΦ. ΧΑΤΖΗΚΥΡΙΑΚΟΥ 72,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700046796951,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046796491,06/05/2026,07/05/2026,Κωδ.Πρ.: 120360,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 24,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046796402,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046793254,06/05/2026,07/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046789390,06/05/2026,07/05/2026,Κωδ.Πρ.: 114363,ΣΜΟΛΕΝΣΚΥ 23,18547,0945,PRS-ΠΕΙΡΑΙΑΣ
700046806831,06/05/2026,07/05/2026,Κωδ.Πρ.: 116391,ΣΟΦΙΑΣ ΣΛΗΜΑΝ 27,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046806725,06/05/2026,07/05/2026,Κωδ.Πρ.: 100992,ΠΑΝΟΡΜΟΥ 34,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046806477,06/05/2026,07/05/2026,Κωδ.Πρ.: 101405,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 7,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046806458,06/05/2026,07/05/2026,Κωδ.Πρ.: 116547,ΑΜΑΛΙΑΔΟΣ 15,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046806139,06/05/2026,07/05/2026,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ ,11524,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046806025,06/05/2026,07/05/2026,Κωδ.Πρ.: 112126,ΑΚΡΙΤΑ ΔΙΓΕΝΗ 19 & ΧΑΡ. ΤΡΙΚΟΥΠΗ 172 -,11472,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046805903,06/05/2026,07/05/2026,Κωδ.Πρ.: 100650,ΠΗΝΕΛΟΠΗΣ ΔΕΛΤΑ 31 & ΠΛ.ΑΓΙΑΣ ΣΟΦΙΑΣ ,15451,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046802220,06/05/2026,07/05/2026,Κωδ.Πρ.: 116524,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 66 & ΕΣΤΙΑΣ 34,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046801744,06/05/2026,07/05/2026,Κωδ.Πρ.: 100179,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 45,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046801620,06/05/2026,07/05/2026,Κωδ.Πρ.: 100515,Π. ΚΑΛΛΙΓΑ 27 & ΡΑΓΚΑΒΗ 5,11473,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046801014,06/05/2026,07/05/2026,Κωδ.Πρ.: 100649,ΣΟΛΩΜΟΥ 1,15451,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046800546,06/05/2026,07/05/2026,Κωδ.Πρ.: 100948,ΠΛ. ΓΚΥΖΗ 5,11475,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046800447,06/05/2026,07/05/2026,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046800368,06/05/2026,07/05/2026,Κωδ.Πρ.: 101334,Μ.ΑΣΙΑΣ  67,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046799885,06/05/2026,07/05/2026,Κωδ.Πρ.: 101497,ΠΑΝΟΡΜΟΥ 67,11524,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046799501,06/05/2026,07/05/2026,Κωδ.Πρ.: 116497,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 180,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046798728,06/05/2026,07/05/2026,Κωδ.Πρ.: 101074,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ  107,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046798390,06/05/2026,07/05/2026,Κωδ.Πρ.: 112233,ΠΡΙΓΚΗΠΟΝΝΗΣΩΝ 18,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046804416,06/05/2026,07/05/2026,Κωδ.Πρ.: 118619,28ΗΣ ΟΚΤΩΒΡΙΟΥ 418,19006,0942,MGR - ΜΕΓΑΡΑ
700046803822,06/05/2026,07/05/2026,Κωδ.Πρ.: 101138,ΣΙΘΝΙΔΩΝ 76,19100,0942,MGR - ΜΕΓΑΡΑ
700046792684,06/05/2026,08/05/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700046789363,06/05/2026,07/05/2026,Κωδ.Πρ.: 118654,ΣΥΛΗΜΒΡΙΑΣ 3,19100,0942,MGR - ΜΕΓΑΡΑ
700046789213,06/05/2026,07/05/2026,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ ,19006,0942,MGR - ΜΕΓΑΡΑ
700046807028,06/05/2026,07/05/2026,Κωδ.Πρ.: 116014,ΑΡΙΣΤΟΤΕΛΟΥΣ 93 & ΑΝΤΙΓΟΝΗΣ 1,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700046806499,06/05/2026,07/05/2026,Κωδ.Πρ.: 116516,ΛΕΩΦ. ΠΕΝΤΕΛΗΣ  29,15233,0940,HLN-ΧΑΛΑΝΔΡΙ
700046805982,06/05/2026,07/05/2026,Κωδ.Πρ.: 116676,Α.ΠΑΠΑΝΔΡΕΟΥ 73 & ΟΜΗΡΟΥ 73,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700046805107,06/05/2026,07/05/2026,Κωδ.Πρ.: 100686,ΛΕΩΦΟΡΟΣ ΠΕΝΤΕΛΗΣ 51,15233,0940,HLN-ΧΑΛΑΝΔΡΙ
700046802864,06/05/2026,07/05/2026,Κωδ.Πρ.: 116468,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 74-76,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700046801835,06/05/2026,07/05/2026,Κωδ.Πρ.: 101103,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ 279,15231,0940,HLN-ΧΑΛΑΝΔΡΙ
700046800398,06/05/2026,07/05/2026,Κωδ.Πρ.: 101327,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ  54,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700046806903,06/05/2026,07/05/2026,Κωδ.Πρ.: 101523,ΑΘΗΝΑΣ 57,18120,0938,NIK-ΝΙΚΑΙΑ
700046804501,06/05/2026,07/05/2026,Κωδ.Πρ.: 119283,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 403-405,18757,0938,NIK-ΝΙΚΑΙΑ
700046803930,06/05/2026,07/05/2026,Κωδ.Πρ.: 100944,ΑΣΚΛΗΠΙΟΥ 46 & ΑΓ.ΓΕΩΡΓΙΟΥ 17,18120,0938,NIK-ΝΙΚΑΙΑ
700046803114,06/05/2026,07/05/2026,Κωδ.Πρ.: 119434,ΜΠΕΛΟΓΙΑΝΝΗ Ν & ΔΙΣΤΟΜΟΥ 21,18454,0938,NIK-ΝΙΚΑΙΑ
700046802791,06/05/2026,07/05/2026,Κωδ.Πρ.: 100302,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ & ΑΜΙΣΟΥ 104,18757,0938,NIK-ΝΙΚΑΙΑ
700046801967,06/05/2026,07/05/2026,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α,18121,0938,NIK-ΝΙΚΑΙΑ
700046801715,06/05/2026,07/05/2026,Κωδ.Πρ.: 100176,ΑΝΩΓΕΙΩΝ  6,18453,0938,NIK-ΝΙΚΑΙΑ
700046801618,06/05/2026,07/05/2026,Κωδ.Πρ.: 119510,ΛΕΩΦ. ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 14,18454,0938,NIK-ΝΙΚΑΙΑ
700046800851,06/05/2026,07/05/2026,Κωδ.Πρ.: 119496,ΤΖΑΒΕΛΛΑ 111 & ΑΝΑΓΕΝΝΗΣΕΩΣ ,18450,0938,NIK-ΝΙΚΑΙΑ
700046800842,06/05/2026,07/05/2026,Κωδ.Πρ.: 119365,ΡΗΓΑ ΦΕΡΑΙΟΥ 7,18757,0938,NIK-ΝΙΚΑΙΑ
700046800683,06/05/2026,07/05/2026,Κωδ.Πρ.: 120383,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΜΑΡΙΑΣ ΚΙΟΥΡΙ 1,18756,0938,NIK-ΝΙΚΑΙΑ
700046800510,06/05/2026,07/05/2026,Κωδ.Πρ.: 100747,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ 17,18452,0938,NIK-ΝΙΚΑΙΑ
700046799973,06/05/2026,07/05/2026,Κωδ.Πρ.: 100361,7ης ΜΑΡΤΙΟΥ 1944 22 ΚΑΙ ΘΕΙΡΩΝ 1,18450,0938,NIK-ΝΙΚΑΙΑ
700046799726,06/05/2026,07/05/2026,Κωδ.Πρ.: 101090,ΠΟΤΑΜΟΥ 13,18122,0938,NIK-ΝΙΚΑΙΑ
700046799566,06/05/2026,07/05/2026,Κωδ.Πρ.: 119504,Π. ΤΣΑΛΔΑΡΗ 53,18450,0938,NIK-ΝΙΚΑΙΑ
700046799563,06/05/2026,07/05/2026,Κωδ.Πρ.: 120417,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 70,18756,0938,NIK-ΝΙΚΑΙΑ
700046799395,06/05/2026,07/05/2026,Κωδ.Πρ.: 119527,ΠΕΤΡΟΥ ΡΑΛΛΗ 140,18454,0938,NIK-ΝΙΚΑΙΑ
700046799374,06/05/2026,07/05/2026,Κωδ.Πρ.: 101395,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 159,18756,0938,NIK-ΝΙΚΑΙΑ
700046799216,06/05/2026,07/05/2026,Κωδ.Πρ.: 119418,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  99,18450,0938,NIK-ΝΙΚΑΙΑ
700046798355,06/05/2026,07/05/2026,Κωδ.Πρ.: 120420,ΔΗΜΟΚΡΑΤΙΑΣ 96,18756,0938,NIK-ΝΙΚΑΙΑ
700046798260,06/05/2026,07/05/2026,Κωδ.Πρ.: 119540,ΨΑΡΡΩΝ 61,18120,0938,NIK-ΝΙΚΑΙΑ
700046806416,06/05/2026,07/05/2026,Κωδ.Πρ.: 117570,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 35,19015,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046800937,06/05/2026,07/05/2026,Κωδ.Πρ.: 117114,ΠΛ. ΚΑΛΑΜΟΥ -,19014,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046796534,06/05/2026,07/05/2026,Κωδ.Πρ.: 117469,25ΗΣ ΜΑΡΤΙΟΥ 15,19015,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046807154,06/05/2026,07/05/2026,Κωδ.Πρ.: 113423,ΠΡΩΤΟΠΑΠΑΔΑΚΗ 19,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046807078,06/05/2026,07/05/2026,Κωδ.Πρ.: 113447,ΓΟΡΤΥΝΙΑΣ & ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 2,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046806981,06/05/2026,07/05/2026,Κωδ.Πρ.: 100243,ΠΥΘΙΑΣ 5 - 7 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ ,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046806710,06/05/2026,07/05/2026,Κωδ.Πρ.: 100562,ΣΑΒΑΓΗΝΩΝ 97,11142,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046803470,06/05/2026,07/05/2026,Κωδ.Πρ.: 113412,ΚΩΝ/ΝΟΥ ΘΕΟΤΟΚΗ 1,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046803215,06/05/2026,07/05/2026,Κωδ.Πρ.: 100249,ΒΙΚΕΛΑ 21,11145,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046802635,06/05/2026,07/05/2026,Κωδ.Πρ.: 100580,ΝΑΡΚΙΣΣΟΥ 14,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046800754,06/05/2026,07/05/2026,Κωδ.Πρ.: 113177,ΛΕΩΦ. ΒΕΙΚΟΥ 39,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046799868,06/05/2026,07/05/2026,Κωδ.Πρ.: 113401,ΣΥΡΑΚΟΥΣΩΝ 3,11142,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046799771,06/05/2026,07/05/2026,Κωδ.Πρ.: 113417,ΛΑΣΚΑΡΑΤΟΥ 8-10,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046806832,06/05/2026,07/05/2026,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67,17456,0935,ALM-ΑΛΙΜΟΣ
700046806786,06/05/2026,07/05/2026,Κωδ.Πρ.: 101382,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ 88,16452,0935,ALM-ΑΛΙΜΟΣ
700046806138,06/05/2026,07/05/2026,Κωδ.Πρ.: 101412,ΚΥΘΗΡΙΩΝ 40,17456,0935,ALM-ΑΛΙΜΟΣ
700046804977,06/05/2026,07/05/2026,Κωδ.Πρ.: 115658,ΚΥΠΡΟΥ 2 & ΙΩΝΙΑΣ ,17456,0935,ALM-ΑΛΙΜΟΣ
700046804845,06/05/2026,07/05/2026,Κωδ.Πρ.: 101330,ΛΕΩΦ. ΙΩΝΙΑΣ 175 ,17456,0935,ALM-ΑΛΙΜΟΣ
700046804203,06/05/2026,07/05/2026,Κωδ.Πρ.: 115326,ΙΑΣΩΝΙΔΟΥ 35,16777,0935,ALM-ΑΛΙΜΟΣ
700046802152,06/05/2026,07/05/2026,Κωδ.Πρ.: 100827,ΜΑΡΙΝΟΥ ΓΕΡΟΥΛΑΝΟΥ 64,16452,0935,ALM-ΑΛΙΜΟΣ
700046800946,06/05/2026,07/05/2026,Κωδ.Πρ.: 100671,Λ. ΚΑΛΑΜΑΚΙΟΥ 75,17455,0935,ALM-ΑΛΙΜΟΣ
700046800566,06/05/2026,07/05/2026,Κωδ.Πρ.: 101496,ΑΡΓΥΡΟΥΠΟΛΕΩΣ 18 ,16451,0935,ALM-ΑΛΙΜΟΣ
700046800287,06/05/2026,07/05/2026,Κωδ.Πρ.: 100541,ΙΑΣΩΝΙΔΟΥ 3,16777,0935,ALM-ΑΛΙΜΟΣ
700046800144,06/05/2026,07/05/2026,Κωδ.Πρ.: 100800,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 13 & ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ ,16451,0935,ALM-ΑΛΙΜΟΣ
700046807171,06/05/2026,07/05/2026,Κωδ.Πρ.: 115739,ΑΡΙΣΤΟΦΑΝΟΥΣ 1,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046806992,06/05/2026,07/05/2026,Κωδ.Πρ.: 115723,ΣΩΚΡΑΤΟΥΣ 17,16673,0934,GLY-ΓΛΥΦΑΔΑ
