Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700048004561,10/07/2026,13/07/2026,Κωδ.Πρ.: 122801,25ης ΜΑΡΤΙΟΥ 72,32012,0142,LVD-ΛΙΒΑΔΕΙΑ
700048002396,10/07/2026,13/07/2026,Κωδ.Πρ.: 101345,25ης ΜΑΡΤΙΟΥ 18,35200,0142,LVD-ΛΙΒΑΔΕΙΑ
700048001400,10/07/2026,14/07/2026,Κωδ.Πρ.: 122461,ΕΛΑΤΟΥ 29,35004,0142,LVD-ΛΙΒΑΔΕΙΑ
700048003167,10/07/2026,13/07/2026,Κωδ.Πρ.: 122772,ΑΥΛΙΔΟΣ 10,32200,0141,THI-ΘΗΒΑ
700048002048,10/07/2026,15/07/2026,Κωδ.Πρ.: 122812,ΚΑΠΑΡΕΛΛΙΟΝ,32200,0141,THI-ΘΗΒΑ
700048004781,10/07/2026,13/07/2026,Κωδ.Πρ.: 122680,ΙΣΙΔΩΡΟΥ-ΤΣΑΠΕΠΑ ,34015,0133,ALV-ΑΛΙΒΕΡΙ
700048003400,10/07/2026,13/07/2026,Κωδ.Πρ.: 122689,ΓΑΛΑΝΗ 8,34003,0133,ALV-ΑΛΙΒΕΡΙ
700048001790,10/07/2026,13/07/2026,Κωδ.Πρ.: 122727,ΙΩΑΝΝΗ ΚΟΤΣΙΚΑ 23,34001,0133,ALV-ΑΛΙΒΕΡΙ
700048001686,10/07/2026,13/07/2026,Κωδ.Πρ.: 101229,ΚΡΙΕΖΑ,34017,0133,ALV-ΑΛΙΒΕΡΙ
700048001439,10/07/2026,13/07/2026,Κωδ.Πρ.: 100849,ΧΑΝΙΑ ,34009,0133,ALV-ΑΛΙΒΕΡΙ
700048001062,10/07/2026,13/07/2026,Κωδ.Πρ.: 122811,Δ. ΣΕΛΕΜΕΤΑ 22,34011,0133,ALV-ΑΛΙΒΕΡΙ
700048002051,10/07/2026,13/07/2026,Κωδ.Πρ.: 122800,ΚΟΛΟΚΟΤΡΩΝΗ 1,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700048007969,10/07/2026,11/07/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700048007942,10/07/2026,11/07/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700048006995,10/07/2026,11/07/2026,Κωδ.Πρ.: 122420,ΒΕΝΙΖΕΛΟΥ & ΠΑΠΑΝΑΣΤΑΣΙΟΥ 12,34100,0131,HAL-ΧΑΛΚΙΔΑ
700048005194,10/07/2026,14/07/2026,Κωδ.Πρ.: 122491,ΑΜΑΡΥΝΘΙΑΣ ΑΡΤΕΜΙΔΟΣ -,34008,0131,HAL-ΧΑΛΚΙΔΑ
700048005040,10/07/2026,14/07/2026,Κωδ.Πρ.: 122794,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 19,34008,0131,HAL-ΧΑΛΚΙΔΑ
700048002335,10/07/2026,13/07/2026,Κωδ.Πρ.: 122101,ΑΥΛΙΔΟΣ 8,34100,0131,HAL-ΧΑΛΚΙΔΑ
700048001594,10/07/2026,15/07/2026,Κωδ.Πρ.: 122556,- -,34012,0131,HAL-ΧΑΛΚΙΔΑ
700048001285,10/07/2026,13/07/2026,Κωδ.Πρ.: 100631,ΠΑΠΑΦΛΕΣΣΑ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700048001245,10/07/2026,13/07/2026,Κωδ.Πρ.: 101130,ΑΒΑΝΤΩΝ 32,34400,0131,HAL-ΧΑΛΚΙΔΑ
700048000982,10/07/2026,13/07/2026,Κωδ.Πρ.: 122628,ΑΡΕΘΟΥΣΗΣ & ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 1,34100,0131,HAL-ΧΑΛΚΙΔΑ
700048000950,10/07/2026,13/07/2026,Κωδ.Πρ.: 122770,ΑΓΓΕΛΗ ΓΟΒΙΟΥ 10,34400,0131,HAL-ΧΑΛΚΙΔΑ
700048000801,10/07/2026,15/07/2026,Κωδ.Πρ.: 122031,ΕΡΜΟΥ & ΜΙΑΟΥΛΗ 33,34300,0131,HAL-ΧΑΛΚΙΔΑ
700048000630,10/07/2026,14/07/2026,Κωδ.Πρ.: 100799,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΤΟΥ ΡΩΣΣΟΥ ,34004,0131,HAL-ΧΑΛΚΙΔΑ
700047995092,10/07/2026,14/07/2026,Κωδ.Πρ.: 122788,Β΄ ΚΩΝ/ΝΟΥ 8,34006,0131,HAL-ΧΑΛΚΙΔΑ
700047994171,10/07/2026,14/07/2026,Κωδ.Πρ.: 122788,Β΄ ΚΩΝ/ΝΟΥ 8,34006,0131,HAL-ΧΑΛΚΙΔΑ
700048010460,10/07/2026,14/07/2026,,Λ.Λαυρίου Σουνίου και Ανωνύμου,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700048007219,10/07/2026,11/07/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700048001621,10/07/2026,11/07/2026,Κωδ.Πρ.: 116294,ΠΑΝΑΓΙΩΤΗ ΘΕΟΔΩΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700048003386,10/07/2026,11/07/2026,Κωδ.Πρ.: 115486,ΑΡΕΩΣ 2,16672,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700048003172,10/07/2026,11/07/2026,Κωδ.Πρ.: 101136,ΑΛΑΓΙΑΝΝΗ 1 & ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  214,19441,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700048003090,10/07/2026,11/07/2026,Κωδ.Πρ.: 116455,Ι. ΜΕΤΑΞΑ 13 & Δ. ΚΟΛΛΙΑ ,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700048002620,10/07/2026,11/07/2026,Κωδ.Πρ.: 115711,ΑΦΡΟΔΙΤΗΣ 16,16672,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700048001599,10/07/2026,11/07/2026,Κωδ.Πρ.: 116307,ΛΕΩΦ. ΓΡΕΓΟΥ 10,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047995013,10/07/2026,11/07/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700048007842,10/07/2026,13/07/2026,Κωδ.Πρ.: 145190,Σενέκα  15ο ΧΛΜ Ε.Ο. Αθηνών – Λαμίας  24,0116,0116,RECEPTION.KENTRIKOU
700048010459,10/07/2026,14/07/2026,,Πέτρου Ράλλη 49,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048010454,10/07/2026,14/07/2026,,Αμμούδα και Δυρραχίου 86,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048007387,10/07/2026,11/07/2026,Κωδ.Πρ.: 110041,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 31 & ΝΙΚΗΦΟΡΟΥ 8,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048006610,10/07/2026,11/07/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048006184,10/07/2026,11/07/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048005339,10/07/2026,11/07/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048003733,10/07/2026,11/07/2026,Κωδ.Πρ.: 114366,ΓΡ. ΛΑΜΠΡΑΚΗ & ΜΑΡΑΘΩΝΟΣ 16,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048003606,10/07/2026,11/07/2026,Κωδ.Πρ.: 100803,ΑΘΗΝΑΣ 33-35,10554,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048003025,10/07/2026,11/07/2026,Κωδ.Πρ.: 100822,ΔΡΟΣΟΠΟΥΛΟΥ 204 & ΣΚΙΑΘΟΥ ,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048002756,10/07/2026,11/07/2026,Κωδ.Πρ.: 113379,ΚΡΕΟΝΤΟΣ 93,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048002724,10/07/2026,11/07/2026,Κωδ.Πρ.: 100503,ΠΛΑΤΕΙΑ ΗΟΥΣ & ΑΓΑΘΟΔΑΙΜΟΝΟΣ 1,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048001875,10/07/2026,11/07/2026,Κωδ.Πρ.: 113247,ΚΕΑΣ 11 & ΔΡΟΣΟΠΟΥΛΟΥ 178,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048001846,10/07/2026,11/07/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048001806,10/07/2026,11/07/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048001347,10/07/2026,11/07/2026,Κωδ.Πρ.: 100997,Ι. ΔΡΟΣΟΠΟΥΛΟΥ 236 & ΚΟΝΤΟΥ 95,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048001305,10/07/2026,11/07/2026,Κωδ.Πρ.: 100287,ΑΧΑΡΝΩΝ 280,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048001211,10/07/2026,11/07/2026,Κωδ.Πρ.: 110146,ΑΧΑΡΝΩΝ 11,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700048000882,10/07/2026,11/07/2026,Κωδ.Πρ.: 113333,ΔΥΡΟΥ 1 & ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 52-54,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047994245,10/07/2026,11/07/2026,Κωδ.Πρ.: 114394,ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε΄ & ΧΑΡΜΑΝΛΗ 1,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047994095,10/07/2026,11/07/2026,Κωδ.Πρ.: 100612,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047982247,09/07/2026,10/07/2026,Κωδ.Πρ.: 111086,ΠΡΩΤΕΣΙΛΑΟΥ 2 & ΑΡΙΣΤΕΙΔΟΥ -,16231,0970,VRN-ΒΥΡΩΝΑΣ
700047977889,09/07/2026,10/07/2026,Κωδ.Πρ.: 115632,Μ. ΑΛΕΞΑΝΔΡΟΥ 2,17235,0970,VRN-ΒΥΡΩΝΑΣ
700047985331,09/07/2026,10/07/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047985473,09/07/2026,10/07/2026,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047985146,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047982571,09/07/2026,10/07/2026,Κωδ.Πρ.: 110215,ΒΕΡΑΝΖΕΡΟΥ 4,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047982369,09/07/2026,10/07/2026,Κωδ.Πρ.: 112162,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 72,10681,0967,KTH-ΚΑΛΛΙΘΕΑ
700047982198,09/07/2026,10/07/2026,Κωδ.Πρ.: 101099,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ  6-8-10,10679,0967,KTH-ΚΑΛΛΙΘΕΑ
700047970666,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047970508,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047970407,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047970277,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047969970,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047969880,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047969692,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047969601,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047969531,09/07/2026,10/07/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047981025,09/07/2026,10/07/2026,Κωδ.Πρ.: 117454,ΑΓΩΝΙΣΤΩΝ 57,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047990544,09/07/2026,13/07/2026,,ΜαρίνουΑντύπα 132 & Σοφοκλή Βενιζέλου,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047990543,09/07/2026,13/07/2026,,Σοφοκλή Βενιζέλου & Λεωφόρος Πρωτόπαππα 45,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047990542,09/07/2026,13/07/2026,,Πρωτόπαπα και Σαχτούρη 56,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047981985,09/07/2026,10/07/2026,Κωδ.Πρ.: 115736,ΛΕΩΦΟΡΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 62,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047980422,09/07/2026,10/07/2026,Κωδ.Πρ.: 115693,ΑΓ. ΔΗΜΗΤΡΙΟΥ 113,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047986453,09/07/2026,10/07/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047984426,09/07/2026,10/07/2026,Κωδ.Πρ.: 118561,ΠΕΛΟΠΙΔΑ & ΜΑΡΑΣΛΗ 198 & 2,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047980629,09/07/2026,10/07/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047980242,09/07/2026,10/07/2026,Κωδ.Πρ.: 118295,ΑΓ. ΝΙΚΟΛΑΟΥ 65,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047979964,09/07/2026,10/07/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047979868,09/07/2026,10/07/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047978141,09/07/2026,10/07/2026,Κωδ.Πρ.: 118665,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 39,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047978123,09/07/2026,10/07/2026,Κωδ.Πρ.: 118609,Λ. ΠΑΛΑΤΙΑΝΗΣ 60,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047978041,09/07/2026,10/07/2026,Κωδ.Πρ.: 100227,ΑΘΗΝΑΣ  39,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047973788,09/07/2026,10/07/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047973787,09/07/2026,10/07/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047973688,09/07/2026,10/07/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047973576,09/07/2026,10/07/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047984211,09/07/2026,10/07/2026,Κωδ.Πρ.: 120525,ΚΑΡΑΙΣΚΟΥ 113,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700047980981,09/07/2026,10/07/2026,Κωδ.Πρ.: 119461,ΖΑΝΝΗ 35-37 & ΦΡΕΑΤΤΥΔΟΣ 40,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700047979343,09/07/2026,10/07/2026,Κωδ.Πρ.: 150546,ΠΑΛΑΜΗΔΙΟΥ & ΣΠΗΛΙΩΤΟΠΟΥΛΟΥ. 13,18545,0945,PRS-ΠΕΙΡΑΙΑΣ
700047978997,09/07/2026,10/07/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700047970009,09/07/2026,10/07/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047969900,09/07/2026,10/07/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047982171,09/07/2026,10/07/2026,Κωδ.Πρ.: 101513,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ  120,11471,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047981951,09/07/2026,10/07/2026,Κωδ.Πρ.: 112227,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 71-73,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047984455,09/07/2026,10/07/2026,Κωδ.Πρ.: 119259,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 117 & ΠΑΥΛΟΥ ΦΥΣΣΑ 7,18756,0938,NIK-ΝΙΚΑΙΑ
700047982174,09/07/2026,10/07/2026,Κωδ.Πρ.: 117237,ΑΓ. ΑΠΟΣΤΟΛΟΙ -,19014,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700047986315,09/07/2026,11/07/2026,Κωδ.Πρ.: 115364,ΔΩΔΕΚΑΝΗΣΟΥ 8,17456,0935,ALM-ΑΛΙΜΟΣ
700047981031,09/07/2026,11/07/2026,Κωδ.Πρ.: 115744,ΚΥΠΡΟΥ 110,16451,0935,ALM-ΑΛΙΜΟΣ
700047982436,09/07/2026,10/07/2026,Κωδ.Πρ.: 140013,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16 A,16675,0934,GLY-ΓΛΥΦΑΔΑ
700047982005,09/07/2026,10/07/2026,Κωδ.Πρ.: 115705,Λ. ΚΑΡΑΜΑΝΛΗ 21 & ΛΑΚΩΝΙΑΣ 1,16673,0934,GLY-ΓΛΥΦΑΔΑ
700047980381,09/07/2026,10/07/2026,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047980078,09/07/2026,10/07/2026,Κωδ.Πρ.: 116623,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 145,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047984981,09/07/2026,10/07/2026,Κωδ.Πρ.: 150187,ΑΝΑΛΗΨΕΩΣ 17,13562,0931,MEN-ΜΕΝΙΔΙ
700047979328,09/07/2026,10/07/2026,Κωδ.Πρ.: 145853,ΚΑΚΛΑΜΑΝΑΚΗ ΝΙΚΟΛΑΟΥ 39,13677,0931,MEN-ΜΕΝΙΔΙ
700047978081,09/07/2026,10/07/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700047982147,09/07/2026,10/07/2026,Κωδ.Πρ.: 117569,Λ.ΚΥΜΗΣ & ΒΟΣΠΟΡΟΥ 19,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047982413,09/07/2026,13/07/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700047982060,09/07/2026,10/07/2026,Κωδ.Πρ.: 101573,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047985430,09/07/2026,11/07/2026,Κωδ.Πρ.: 125213,ΣΤΕΦΑΝΟΥ ΚΑΖΟΥΛΗ & ΠΕΛΟΠΟΝΝΗΣΟΥ 23,85131,0901,RHO-ΡΟΔΟΣ
700047985452,09/07/2026,10/07/2026,Κωδ.Πρ.: 120408,Λ. ΣΑΛΑΜΙΝΟΣ 150,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047980019,09/07/2026,10/07/2026,Κωδ.Πρ.: 100347,ΑΓ ΝΙΚΟΛΑΟΥ 3,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700047984338,09/07/2026,10/07/2026,Κωδ.Πρ.: 120496,ΕΛ. ΒΕΝΙΖΕΛΟΥ 55,18010,0871,AEG-ΑΙΓΙΝΑ
700047984288,09/07/2026,10/07/2026,Κωδ.Πρ.: 120465,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 47,18010,0871,AEG-ΑΙΓΙΝΑ
700047982395,09/07/2026,18/07/2026,Κωδ.Πρ.: 126249,ΛΙΒΑΔΙΑ ,84400,0853,PAS-ΠΑΡΟΣ
700047979311,09/07/2026,11/07/2026,Κωδ.Πρ.: 146876,ΘΕΣΗ ΧΟΝΔΡΟΣ ΓΚΡΕΜΟΣ Η ΕΥΑΓΓΕΛΙΣΤΡΙΑ  ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047978780,09/07/2026,11/07/2026,Κωδ.Πρ.: 126131,ΓΛΑΣΤΡΟΣ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047983533,09/07/2026,13/07/2026,Κωδ.Πρ.: 124391,ΕΘΝΑΡΧΟΥ ΕΛ. ΒΕΝΙΖΕΛΟΥ 61,73200,0812,CHQ-ΧΑΝΙΑ
700047983492,09/07/2026,11/07/2026,Κωδ.Πρ.: 124392,ΑΝΑΓΝΩΣΤΟΥ ΓΟΓΟΝΗ 155,73136,0812,CHQ-ΧΑΝΙΑ
700047983178,09/07/2026,10/07/2026,Κωδ.Πρ.: 124482,ΣΚΑΛΙΔΗ 128,73100,0812,CHQ-ΧΑΝΙΑ
700047983014,09/07/2026,11/07/2026,Κωδ.Πρ.: 100654,ΗΡΑΚΛΕΙΟΥ 32,73135,0812,CHQ-ΧΑΝΙΑ
700047983008,09/07/2026,10/07/2026,Κωδ.Πρ.: 124357,ΚΥΔΩΝΙΑΣ 87,73135,0812,CHQ-ΧΑΝΙΑ
700047982965,09/07/2026,14/07/2026,Κωδ.Πρ.: 124442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1Α & 8ΗΣ ΔΕΚΕΜΒΡΙΟΥ 1-1Α ,73100,0812,CHQ-ΧΑΝΙΑ
700047982958,09/07/2026,11/07/2026,Κωδ.Πρ.: 124443,ΑΝ. ΓΟΓΟΝΗ 109,73100,0812,CHQ-ΧΑΝΙΑ
700047982936,09/07/2026,14/07/2026,Κωδ.Πρ.: 124410,ΧΡΥΣΑΝΘΟΥ ΕΠΙΣΚΟΠΟΥ 56,73132,0812,CHQ-ΧΑΝΙΑ
700047982794,09/07/2026,13/07/2026,Κωδ.Πρ.: 100426,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 85,73300,0812,CHQ-ΧΑΝΙΑ
700047982765,09/07/2026,10/07/2026,Κωδ.Πρ.: 124437,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 72,73136,0812,CHQ-ΧΑΝΙΑ
700047982760,09/07/2026,10/07/2026,Κωδ.Πρ.: 124221,ΑΠΟΚΟΡΩΝΟΥ 145,73100,0812,CHQ-ΧΑΝΙΑ
700047982655,09/07/2026,14/07/2026,Κωδ.Πρ.: 124428,ΕΛ. ΒΕΝΙΖΕΛΟΥ 42,73100,0812,CHQ-ΧΑΝΙΑ
700047982622,09/07/2026,14/07/2026,Κωδ.Πρ.: 124453,ΑΝΔΡ. ΠΑΠΑΝΔΡΕΟΥ 83,73134,0812,CHQ-ΧΑΝΙΑ
700047982612,09/07/2026,10/07/2026,Κωδ.Πρ.: 124463,ΜΥΛΩΓΙΑΝΝΗ 32,73100,0812,CHQ-ΧΑΝΙΑ
700047985145,09/07/2026,10/07/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047985074,09/07/2026,10/07/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047975659,09/07/2026,10/07/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047975068,09/07/2026,10/07/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047986098,09/07/2026,10/07/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047986125,09/07/2026,10/07/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047982357,09/07/2026,10/07/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
