Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047123916,25/05/2026,26/05/2026,Κωδ.Πρ.: 122719,ΣΙΦΝΟΥ & ΦΙΤΣΙΟΥ ,35100,0151,LAM-ΛΑΜΙΑ
700047123666,25/05/2026,26/05/2026,Κωδ.Πρ.: 122786,ΑΘΗΝΩΝ 86,35100,0151,LAM-ΛΑΜΙΑ
700047120024,25/05/2026,26/05/2026,Κωδ.Πρ.: 101058,ΛΕΩΝΙΔΟΥ 75,35100,0151,LAM-ΛΑΜΙΑ
700047116503,25/05/2026,26/05/2026,Κωδ.Πρ.: 122600,ΘΕΡΜΟΠΥΛΩΝ 28,35100,0151,LAM-ΛΑΜΙΑ
700047135244,25/05/2026,26/05/2026,Κωδ.Πρ.: 100751,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ 2,33100,0146,ITE-ΙΤΕΑ
700047124134,25/05/2026,27/05/2026,Κωδ.Πρ.: 122577,ΝΙΚ. ΓΟΥΡΓΟΥΡΗ & ΝΙΚ. ΜΑΜΜΑ ,33052,0146,ITE-ΙΤΕΑ
700047122532,25/05/2026,26/05/2026,Κωδ.Πρ.: 122670,ΕΥΤΑΞΙΑ 9,35002,0146,ITE-ΙΤΕΑ
700047120981,25/05/2026,26/05/2026,Κωδ.Πρ.: 122620,28ης ΟΚΤΩΒΡΙΟΥ  51,33200,0146,ITE-ΙΤΕΑ
700047134109,25/05/2026,26/05/2026,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 ,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047133528,25/05/2026,26/05/2026,Κωδ.Πρ.: 122673,ΦΙΛΩΝΟΣ 11 & ΑΝΔΡΕΑΔΑΚΗ    43,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700047129380,25/05/2026,26/05/2026,Κωδ.Πρ.: 122461,ΕΛΑΤΟΥ 29,35004,0142,LVD-ΛΙΒΑΔΕΙΑ
700047128600,25/05/2026,26/05/2026,Κωδ.Πρ.: 122309,ΔΗΜΑΡΧΟΥ Γ.ΠΕΡΓΑΝΤΑ 8,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047127972,25/05/2026,26/05/2026,Κωδ.Πρ.: 122787,ΚΑΡΑΓΙΑΝΝΟΠΟΥΛΟΥ 20,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700047125850,25/05/2026,26/05/2026,Κωδ.Πρ.: 122779,Δ. ΑΝΔΡΕΑΔΑΚΗ 18 & ΚΑΛΛΙΑΓΚΑΚΗ 18,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047125343,25/05/2026,26/05/2026,Κωδ.Πρ.: 122478,ΕΛΕΥΘ. ΓΟΝΗ 13,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047123679,25/05/2026,26/05/2026,Κωδ.Πρ.: 122736,Δ. ΠΑΠΑΣΠΥΡΟΥ 13Β & ΦΙΛΟΛΑΟΥ 1,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047121224,25/05/2026,26/05/2026,Κωδ.Πρ.: 101345,25ης ΜΑΡΤΙΟΥ 18,35200,0142,LVD-ΛΙΒΑΔΕΙΑ
700047119309,25/05/2026,26/05/2026,Κωδ.Πρ.: 100959,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ  50,35200,0142,LVD-ΛΙΒΑΔΕΙΑ
700047139173,25/05/2026,26/05/2026,Κωδ.Πρ.: 100364,ΑΓ. ΑΘΑΝΑΣΙΟΥ 24-26,32200,0141,THI-ΘΗΒΑ
700047133011,25/05/2026,26/05/2026,Κωδ.Πρ.: 100514,ΠΙΝΔΑΡΟΥ 72 & ΑΝΤΙΓΟΝΗΣ 72,32200,0141,THI-ΘΗΒΑ
700047132107,25/05/2026,26/05/2026,Κωδ.Πρ.: 122735,ΑΥΛΙΔΟΣ 79,32200,0141,THI-ΘΗΒΑ
700047129539,25/05/2026,26/05/2026,Κωδ.Πρ.: 122772,ΑΥΛΙΔΟΣ 10,32200,0141,THI-ΘΗΒΑ
700047128095,25/05/2026,26/05/2026,Κωδ.Πρ.: 122761,ΘΗΒΩΝ & ΚΑΠΑΡΕΛΙΟΥ 18,32200,0141,THI-ΘΗΒΑ
700047125678,25/05/2026,26/05/2026,Κωδ.Πρ.: 101458,ΛΟΞΗΣ ΦΑΛΑΓΓΟΣ 65,32200,0141,THI-ΘΗΒΑ
700047123868,25/05/2026,26/05/2026,Κωδ.Πρ.: 122724,ΕΠΑΜΕΙΝΩΝΔΑ 64,32200,0141,THI-ΘΗΒΑ
700047121769,25/05/2026,26/05/2026,Κωδ.Πρ.: 100363,ΕΣΤΙΑΣ 5,32200,0141,THI-ΘΗΒΑ
700047116710,25/05/2026,26/05/2026,Κωδ.Πρ.: 184939,"1 ΧΛΜ ΘΗΒΩΝ ΚΑΠΑΡΕΛΛΙΟΥ, ΘΕΣΗ ΤΖΟΥΜΠΕΖΑ  ",32200,0141,THI-ΘΗΒΑ
700047136071,25/05/2026,26/05/2026,Κωδ.Πρ.: 122470,ΜΠΑΚΟΛΑ 10,34500,0133,ALV-ΑΛΙΒΕΡΙ
700047135187,25/05/2026,26/05/2026,Κωδ.Πρ.: 100816,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ ,34009,0133,ALV-ΑΛΙΒΕΡΙ
700047132834,25/05/2026,26/05/2026,Κωδ.Πρ.: 122607,ΛΕΜΠΕΣΗ 16,34500,0133,ALV-ΑΛΙΒΕΡΙ
700047127187,25/05/2026,26/05/2026,Κωδ.Πρ.: 122781,ΠΑΡΑΛΙΑ ΚΥΜΗΣ ,34003,0133,ALV-ΑΛΙΒΕΡΙ
700047117081,25/05/2026,26/05/2026,Κωδ.Πρ.: 122781,ΠΑΡΑΛΙΑ ΚΥΜΗΣ ,34003,0133,ALV-ΑΛΙΒΕΡΙ
700047138677,25/05/2026,26/05/2026,Κωδ.Πρ.: 122729,ΤΑΝΑΓΡΑΣ 24,32009,0132,ONF-ΟΙΝΟΦΥΤΑ
700047123661,25/05/2026,26/05/2026,Κωδ.Πρ.: 122800,ΚΟΛΟΚΟΤΡΩΝΗ 1,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700047139139,25/05/2026,26/05/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047138907,25/05/2026,26/05/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047137280,25/05/2026,26/05/2026,Κωδ.Πρ.: 122592,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 51,34600,0131,HAL-ΧΑΛΚΙΔΑ
700047137249,25/05/2026,26/05/2026,Κωδ.Πρ.: 100631,ΠΑΠΑΦΛΕΣΣΑ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047136735,25/05/2026,26/05/2026,Κωδ.Πρ.: 122665,ΚΡΑΤΑΙΜΕΝΟΥΣ 17 & ΕΛΛΟΠΟΣ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047136574,25/05/2026,26/05/2026,Κωδ.Πρ.: 122614,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ (ΠΡΩΗΝ ΑΘΗΝΩΝ) 65Β,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047135329,25/05/2026,26/05/2026,Κωδ.Πρ.: 122820,Λ. ΧΑΙΝΑ 48,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047135179,25/05/2026,26/05/2026,Κωδ.Πρ.: 122715,ΑΜΑΡΥΣΙΑΣ ΑΡΤΕΜΙΔΟΣ 2,34008,0131,HAL-ΧΑΛΚΙΔΑ
700047133117,25/05/2026,26/05/2026,Κωδ.Πρ.: 122097,ΠΕΤΡΟΓΙΑΝΝΗ 86,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047133093,25/05/2026,26/05/2026,Κωδ.Πρ.: 100303,ΕΛ. ΒΕΝΙΖΕΛΟΥ 65,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047132651,25/05/2026,26/05/2026,Κωδ.Πρ.: 122583,ΛΗΛΑΝΤΙΩΝ 217,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047132411,25/05/2026,26/05/2026,Κωδ.Πρ.: 122771,ΛΕΩΦ. ΑΝ. ΠΑΠΑΠΟΣΤΟΛΟΥ 221,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047131208,25/05/2026,26/05/2026,Κωδ.Πρ.: 101105,ΦΑΡΜΑΚΙΔΟΥ 20,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047130843,25/05/2026,26/05/2026,Κωδ.Πρ.: 122509,ΑΒΑΝΤΩΝ  & ΒΩΚΟΥ 17 62,34132,0131,HAL-ΧΑΛΚΙΔΑ
700047130640,25/05/2026,26/05/2026,Κωδ.Πρ.: 122661,Ε.Ο ΧΑΛΚΙΔΟΣ-ΑΙΔΗΨΟΥ -,34010,0131,HAL-ΧΑΛΚΙΔΑ
700047130475,25/05/2026,26/05/2026,Κωδ.Πρ.: 101016,ΣΙΩΚΟΥ & ΠΡΟΜΑΧΩΝΟΣ  ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047130297,25/05/2026,26/05/2026,Κωδ.Πρ.: 100356,ΧΑΪΝΑ 9,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047129456,25/05/2026,26/05/2026,Κωδ.Πρ.: 122778,Γ. ΠΑΠΑΝΔΡΕΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047128959,25/05/2026,26/05/2026,Κωδ.Πρ.: 101331,ΓΑΖΕΠΗ 32,34132,0131,HAL-ΧΑΛΚΙΔΑ
700047127895,25/05/2026,26/05/2026,Κωδ.Πρ.: 122790,ΚΩΤΣΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047127348,25/05/2026,26/05/2026,Κωδ.Πρ.: 100769,Λ. ΧΑΪΝΑ 82,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047127076,25/05/2026,26/05/2026,Κωδ.Πρ.: 100166,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 139,34600,0131,HAL-ΧΑΛΚΙΔΑ
700047126749,25/05/2026,26/05/2026,Κωδ.Πρ.: 122517,ΑΓΓΕΛΗ ΓΟΒΙΟΥ 17,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047126253,25/05/2026,26/05/2026,Κωδ.Πρ.: 122695,ΑΡΓΥΡΟΚΑΣΤΡΙΤΟΥ & ΑΝΤ. ΝΙΚΑ 2,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047125277,25/05/2026,26/05/2026,Κωδ.Πρ.: 122698,ΑΓΙΟΥ ΙΩΑΝΝΗΣ ΡΩΣΟΥ ,34002,0131,HAL-ΧΑΛΚΙΔΑ
700047121024,25/05/2026,27/05/2026,Κωδ.Πρ.: 122556,- -,34012,0131,HAL-ΧΑΛΚΙΔΑ
700047120932,25/05/2026,26/05/2026,Κωδ.Πρ.: 122628,ΑΡΕΘΟΥΣΗΣ & ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 1,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047116953,25/05/2026,26/05/2026,Κωδ.Πρ.: 100438,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 89,34006,0131,HAL-ΧΑΛΚΙΔΑ
700047116624,25/05/2026,27/05/2026,Κωδ.Πρ.: 122749,ΠΕΥΚΙΟΝ,34200,0131,HAL-ΧΑΛΚΙΔΑ
700047139582,25/05/2026,26/05/2026,Κωδ.Πρ.: 100951,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ (ΚΕΝΤΡ. ΠΛ. ΒΑΣΙΛ ,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047134550,25/05/2026,26/05/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047133489,25/05/2026,26/05/2026,Κωδ.Πρ.: 100226,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ 30,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047130203,25/05/2026,26/05/2026,Κωδ.Πρ.: 116294,ΠΑΝΑΓΙΩΤΗ ΘΕΟΔΩΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047129608,25/05/2026,26/05/2026,Κωδ.Πρ.: 116254,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΓΓΕΛΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047127105,25/05/2026,26/05/2026,Κωδ.Πρ.: 101076,ΛΕΩΦ. ΑΘΗΝΩΝ 8,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047125334,25/05/2026,26/05/2026,Κωδ.Πρ.: 100443,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 8,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047122970,25/05/2026,27/05/2026,Κωδ.Πρ.: 101182,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΑΓΙΑΣ ΕΙΡΗΝΗΣ   ,19013,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047122414,25/05/2026,26/05/2026,Κωδ.Πρ.: 101228,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ 23,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047117014,25/05/2026,26/05/2026,Κωδ.Πρ.: 116652,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16,19013,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047116451,25/05/2026,26/05/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047138532,25/05/2026,26/05/2026,Κωδ.Πρ.: 116460,Λ. ΒΡΑΥΡΩΝΟΣ 120,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047138428,25/05/2026,26/05/2026,Κωδ.Πρ.: 116667,ΒΑΣΙΛΕΩΣ ΠΑΥΛΟΥ 199,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047138375,25/05/2026,26/05/2026,Κωδ.Πρ.: 116681,Ε. ΠΟΥΛΑΚΗ SMARTPARK ,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047137589,25/05/2026,26/05/2026,Κωδ.Πρ.: 100478,Λ. ΑΡΤΕΜΙΔΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047137116,25/05/2026,26/05/2026,Κωδ.Πρ.: 116631,ΛΕΩΦ.ΚΟΡΩΠΙΟΥ-ΑΓ.ΜΑΡΙΝΑΣ 63,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047137016,25/05/2026,26/05/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047135184,25/05/2026,26/05/2026,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047134483,25/05/2026,26/05/2026,Κωδ.Πρ.: 101260,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 2,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047133262,25/05/2026,26/05/2026,Κωδ.Πρ.: 116622,ΠΛΑΤΕΙΑ ΒΑΣ.ΚΩΝ/ΝΟΥ 12,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047132435,25/05/2026,26/05/2026,Κωδ.Πρ.: 116094,ΥΠΑΠΑΝΤΗΣ  183,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047128939,25/05/2026,26/05/2026,Κωδ.Πρ.: 116683,ΣΟΥΝΙΟΥ 14,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047126847,25/05/2026,26/05/2026,Κωδ.Πρ.: 116413,ΧΡΗΣΤΟΥ ΕΥΑΓΓΕΛΟΥ ΝΤΟΥΝΗ 36,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047122241,25/05/2026,26/05/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047122104,25/05/2026,26/05/2026,Κωδ.Πρ.: 100888,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2 ,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047121628,25/05/2026,26/05/2026,Κωδ.Πρ.: 116439,ΔΙΑΣΤΑΥΡΩΣΗ  21,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047121605,25/05/2026,26/05/2026,Κωδ.Πρ.: 116455,Ι. ΜΕΤΑΞΑ 13 & Δ. ΚΟΛΛΙΑ ,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047121509,25/05/2026,26/05/2026,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047120099,25/05/2026,26/05/2026,Κωδ.Πρ.: 100396,ΧΑΡ. ΝΙΚΟΛΑΟΥ 21 ΚΑΙ ΓΕΓΟΥ ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047118417,25/05/2026,26/05/2026,Κωδ.Πρ.: 116598,Λ.ΠΟΡΤΟ ΡΑΦΤΗ 23,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047118386,25/05/2026,26/05/2026,Κωδ.Πρ.: 116669,34ο ΧΛΜ. Λ. ΣΟΥΝΙΟΥ -,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047140400,25/05/2026,26/05/2026,Κωδ.Πρ.: 114396,ΠΑΝΔΩΡΟΥ 6,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047140198,25/05/2026,26/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047140168,25/05/2026,26/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047139741,25/05/2026,26/05/2026,Κωδ.Πρ.: 113426,ΑΓ. ΜΕΛΕΤΙΟΥ 117-119,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047139456,25/05/2026,26/05/2026,Κωδ.Πρ.: 114394,ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε΄ & ΧΑΡΜΑΝΛΗ 1,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047139244,25/05/2026,26/05/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047138189,25/05/2026,26/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047136611,25/05/2026,26/05/2026,Κωδ.Πρ.: 100612,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047136410,25/05/2026,26/05/2026,Κωδ.Πρ.: 112190,ΚΝΩΣΟΥ 16,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047136006,25/05/2026,26/05/2026,Κωδ.Πρ.: 101467,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 103 & ΖΕΡΒΟΥΔΑΚΗ 23,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047135978,25/05/2026,26/05/2026,Κωδ.Πρ.: 140049,Γ. ΣΕΠΤΕΜΒΡΙΟΥ 18,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047135523,25/05/2026,26/05/2026,Κωδ.Πρ.: 112190,ΚΝΩΣΟΥ 16,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047135193,25/05/2026,26/05/2026,Κωδ.Πρ.: 100806,ΜΕΝΑΝΔΡΟΥ 51,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047135130,25/05/2026,26/05/2026,Κωδ.Πρ.: 114092,ΜΙΑΟΥΛΗ 6,10554,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134780,25/05/2026,26/05/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134772,25/05/2026,26/05/2026,Κωδ.Πρ.: 100173,ΛΕΝΟΡΜΑΝ 256,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134585,25/05/2026,26/05/2026,Κωδ.Πρ.: 110146,ΑΧΑΡΝΩΝ 11,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134464,25/05/2026,26/05/2026,Κωδ.Πρ.: 113294,ΙΑΚΩΒΑΤΩΝ 21,11144,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134418,25/05/2026,26/05/2026,Κωδ.Πρ.: 100479,ΑΧΑΡΝΩΝ 246,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134372,25/05/2026,27/05/2026,Κωδ.Πρ.: 100468,ΣΥΡΑΚΟΥΣΩΝ 105,11142,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134330,25/05/2026,26/05/2026,Κωδ.Πρ.: 100503,ΠΛΑΤΕΙΑ ΗΟΥΣ & ΑΓΑΘΟΔΑΙΜΟΝΟΣ 1,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134227,25/05/2026,26/05/2026,Κωδ.Πρ.: 113424,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 131 ,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047134213,25/05/2026,26/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047133692,25/05/2026,26/05/2026,Κωδ.Πρ.: 111229,ΑΚΑΜΑΝΤΟΣ 15 & ΠΥΓΜΑΛΙΩΝΟΣ -,11851,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047133483,25/05/2026,26/05/2026,Κωδ.Πρ.: 140049,Γ. ΣΕΠΤΕΜΒΡΙΟΥ 18,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047133427,25/05/2026,26/05/2026,Κωδ.Πρ.: 113359,ΚΥΔΩΝΙΩΝ 4 & ΑΥΛΩΝΟΣ 90,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047133303,25/05/2026,26/05/2026,Κωδ.Πρ.: 110224,28ΗΣ ΟΚΤΩΒΡΙΟΥ 71,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047133140,25/05/2026,26/05/2026,Κωδ.Πρ.: 114370,ΧΡ.ΣΜΥΡΝΗΣ & ΝΟΤΑΡΑ 42,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047133064,25/05/2026,26/05/2026,Κωδ.Πρ.: 113406,ΜΑΝΙΤΑΚΗ 47 & ΔΥΡΡΑΧΙΟΥ                  ,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132857,25/05/2026,26/05/2026,Κωδ.Πρ.: 101180,ΑΝΑΦΗΣ 10,11256,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132676,25/05/2026,26/05/2026,Κωδ.Πρ.: 101240,ΠΑΤΗΣΙΩΝ 122 & ΙΘΑΚΗΣ 35 ,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132639,25/05/2026,26/05/2026,Κωδ.Πρ.: 114366,ΓΡ. ΛΑΜΠΡΑΚΗ & ΜΑΡΑΘΩΝΟΣ 16,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132588,25/05/2026,26/05/2026,Κωδ.Πρ.: 100424,ΚΟΖΑΝΗΣ 1,11855,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132579,25/05/2026,26/05/2026,Κωδ.Πρ.: 101253,ΚΡΕΟΝΤΟΣ 74-76,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132510,25/05/2026,26/05/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132388,25/05/2026,26/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132337,25/05/2026,26/05/2026,Κωδ.Πρ.: 100713,ΑΡΙΣΤΟΤΕΛΟΥΣ 4-6,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132280,25/05/2026,26/05/2026,Κωδ.Πρ.: 100949,28ΗΣ ΟΚΤΩΒΡΙΟΥ 264,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047132166,25/05/2026,26/05/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047131956,25/05/2026,26/05/2026,Κωδ.Πρ.: 100208,3ης ΣΕΠΤΕΜΒΡΙΟΥ 142 & ΠΙΠΙΝΟΥ 42,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047131810,25/05/2026,26/05/2026,Κωδ.Πρ.: 111229,ΑΚΑΜΑΝΤΟΣ 15 & ΠΥΓΜΑΛΙΩΝΟΣ -,11851,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047131155,25/05/2026,26/05/2026,Κωδ.Πρ.: 113247,ΚΕΑΣ 11 & ΔΡΟΣΟΠΟΥΛΟΥ 178,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047131105,25/05/2026,26/05/2026,Κωδ.Πρ.: 113344,ΠΛΑΤΩΝΟΣ 48,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047130921,25/05/2026,26/05/2026,Κωδ.Πρ.: 113404,ΔΥΡΡΑΧΙΟΥ 83,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047130405,25/05/2026,26/05/2026,Κωδ.Πρ.: 110211,ΠΛΑΤΕΙΑ ΒΙΚΤΩΡΙΑΣ 7,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
